agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Navajo Nation Tribal Department of Law Enforcement,2017,Arizona,0,AZ00189,26,0,160,160,0,27,5,4,5,13,3490,87,60,86,2078,1179,307,285,12,10,352,278,273,1,4,4640,2311,6,0,20,20,0,7,3,0,2,2,2010,47,29,61,1335,538,35,32,0,3,106,84,84,0,0,2268,1472,0,0,0,0,0,2,0,0,2,0,70,0,1,5,37,27,2,2,0,0,4,4,4,0,0,82,43,5,0,27,27,0,6,2,0,0,4,1492,20,11,8,239,1214,341,313,7,21,249,431,430,0,1,2551,278
Navajo Nation Tribal Department of Law Enforcement,2016,Arizona,0,AZ00189,24,0,170,170,0,15,7,1,1,6,3117,119,55,56,1630,1257,204,187,12,5,298,217,212,0,5,4045,1860,8,0,14,14,0,4,3,0,0,1,1583,73,33,32,963,482,26,23,1,2,122,53,53,0,0,1810,1101,0,0,0,0,0,2,2,0,0,0,59,3,0,2,33,21,12,12,0,0,7,3,3,0,0,83,38,2,0,46,45,1,9,0,1,0,8,1379,30,2,8,227,1112,293,276,7,10,178,334,334,0,0,2241,267
Navajo Nation Tribal Department of Law Enforcement,2015,Arizona,0,AZ00189,17,0,164,162,2,7,3,1,0,3,2714,141,74,67,1076,1356,184,171,12,1,240,110,107,0,3,3436,1358,6,0,22,22,0,1,0,0,0,1,1415,70,42,29,692,582,33,32,1,0,87,31,30,0,1,1595,833,0,0,2,2,0,0,0,0,0,0,51,3,3,0,28,17,7,7,0,0,6,3,2,0,1,69,34,1,0,40,40,0,8,3,1,0,4,1345,21,4,11,122,1187,290,277,7,6,155,262,259,0,3,2101,158
Navajo Nation Tribal Department of Law Enforcement,2014,Arizona,0,AZ00189,3,0,316,312,4,20,5,2,1,12,614,65,48,29,8,464,895,849,10,36,1036,683,678,2,3,3567,150,0,0,11,11,0,2,1,0,0,1,78,16,7,6,3,46,37,32,1,4,195,25,25,0,0,348,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navajo Nation Tribal Department of Law Enforcement,2013,Arizona,0,AZ00189,8,0,320,310,10,27,6,3,2,16,730,93,75,37,5,520,982,939,4,39,1146,747,739,1,7,3960,210,1,0,10,9,1,6,1,2,0,3,116,23,20,11,3,59,41,39,0,2,223,34,33,0,1,431,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navajo Nation Tribal Department of Law Enforcement,2012,Arizona,0,AZ00189,3,0,357,351,6,45,16,5,11,13,686,102,58,45,13,468,936,888,11,37,1008,724,712,4,8,3759,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navajo Nation Tribal Department of Law Enforcement,2011,Arizona,0,AZ00189,15,1,570,563,7,24,4,6,1,13,388,156,84,131,17,0,870,811,31,28,961,519,512,6,1,3348,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navajo Nation Tribal Department of Law Enforcement,2010,Arizona,0,AZ00189,17,1,336,299,37,25,9,3,2,11,907,197,106,137,12,455,958,875,35,48,896,543,526,9,8,3683,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navajo Nation Tribal Department of Law Enforcement,2009,Arizona,0,AZ00189,15,0,374,371,3,37,9,2,5,21,479,200,98,166,15,0,1132,1044,43,45,1032,702,687,4,11,3771,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navajo Nation Tribal Department of Law Enforcement,2008,Arizona,0,AZ00189,17,1,304,297,7,28,8,4,15,1,463,211,103,129,20,0,1168,1071,47,50,1082,685,676,3,6,3748,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
