agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Navajo Nation Tribal Department Of Law Enforcement,2023,Arizona,0,AZ00189,0,0,0,4,1,5,5,0,2,1,0,0,1,1136,40,82,81,16,917,30,23,3,4,44,20,20,0,0,1242,0,219,230,94,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navajo Nation Tribal Department Of Law Enforcement,2022,Arizona,0,AZ00189,0,0,0,2,1,11,8,3,0,0,0,0,0,1003,31,54,53,92,773,21,11,6,4,30,40,37,1,2,1108,0,230,243,91,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navajo Nation Tribal Department Of Law Enforcement,2021,Arizona,0,AZ00189,0,0,0,5,0,6,5,1,1,1,0,0,0,107,19,12,7,2,67,87,62,23,2,29,62,58,4,0,297,0,40,52,178,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navajo Nation Tribal Department Of Law Enforcement,2020,Arizona,0,AZ00189,1,0,47,23,0,74,54,20,7,5,2,0,0,2021,58,73,90,1189,611,264,225,32,7,161,250,192,55,3,2800,0,1410,1514,675,2189,0,0,31,15,16,3,1,0,0,2,989,9,9,13,229,729,229,140,43,46,82,347,256,87,4,1681,0,260,294,658,952
Navajo Nation Tribal Department Of Law Enforcement,2019,Arizona,0,AZ00189,0,0,63,20,0,193,193,0,17,6,1,2,8,2936,87,43,47,1764,995,260,248,9,3,351,346,339,2,5,4123,0,1941,2171,957,3128,3,0,40,40,0,3,1,0,0,2,1096,12,5,11,293,775,285,267,7,11,155,237,236,1,0,1819,0,321,367,677,1044
Navajo Nation Tribal Department Of Law Enforcement,2018,Arizona,0,AZ00189,0,0,67,23,0,205,205,0,15,3,2,5,5,3276,85,48,42,2018,1083,238,223,7,8,339,328,324,1,3,4424,0,2193,2436,905,3341,4,0,50,50,0,5,2,0,0,3,1232,17,8,5,310,892,277,257,9,11,156,319,317,2,0,2043,0,340,399,752,1151
Navajo Nation Tribal Department Of Law Enforcement,2017,Arizona,0,AZ00189,1,0,66,26,0,160,160,0,27,5,4,5,13,3490,87,60,86,2078,1179,307,285,12,10,352,278,273,1,4,4640,0,2311,2524,937,3461,5,0,27,27,0,6,2,0,0,4,1492,20,11,8,239,1214,341,313,7,21,249,431,430,0,1,2551,0,278,316,1021,1337
Navajo Nation Tribal Department Of Law Enforcement,2016,Arizona,0,AZ00189,0,0,54,24,0,170,170,0,15,7,1,1,6,3117,119,55,56,1630,1257,204,187,12,5,298,217,212,0,5,4045,0,1860,2069,719,2788,2,0,46,45,1,9,0,1,0,8,1379,30,2,8,227,1112,293,276,7,10,178,334,334,0,0,2241,0,267,324,805,1129
Navajo Nation Tribal Department Of Law Enforcement,2015,Arizona,0,AZ00189,1,0,14,17,0,164,162,2,7,3,1,0,3,2714,141,74,67,1076,1356,184,171,12,1,240,110,107,0,3,3436,0,1358,1546,534,2080,1,0,40,40,0,8,3,1,0,4,1345,21,4,11,122,1187,290,277,7,6,155,262,259,0,3,2101,0,158,207,707,914
Navajo Nation Tribal Department Of Law Enforcement,2014,Arizona,0,AZ00189,0,0,1,3,0,316,312,4,20,5,2,1,12,614,65,48,29,8,464,895,849,10,36,1036,683,678,2,3,3567,0,150,489,2614,3103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navajo Nation Tribal Department Of Law Enforcement,2013,Arizona,0,AZ00189,0,0,0,8,0,320,310,10,27,6,3,2,16,730,93,75,37,5,520,982,939,4,39,1146,747,739,1,7,3960,0,210,565,2875,3440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
