agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Caldwell County Sheriff's Office,2017,Kentucky,6419,KY01700,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,24,23,15,8,0,19,6,5,1,0,73,1,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,13,0,0,0,0,0,1,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2016,Kentucky,6465,KY01700,0,0,0,0,0,0,0,0,0,0,45,0,1,1,1,42,31,17,12,2,24,7,5,2,0,107,3,0,0,0,0,0,0,0,0,0,0,30,0,0,1,1,28,5,2,2,1,0,1,1,0,0,36,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2015,Kentucky,6481,KY01700,0,0,1,1,0,0,0,0,0,0,45,0,0,1,1,43,30,22,8,0,26,2,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,23,0,0,1,1,21,5,3,2,0,4,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2014,Kentucky,6568,KY01700,0,0,0,0,0,0,0,0,0,0,35,0,0,2,0,33,31,21,10,0,19,8,6,2,0,93,2,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,4,2,2,0,1,2,2,0,0,21,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2013,Kentucky,6638,KY01700,0,0,0,0,0,0,0,0,0,0,30,1,0,4,0,25,14,7,7,0,20,4,4,0,0,68,5,0,0,0,0,0,0,0,0,0,0,21,0,0,4,0,17,2,1,1,0,5,1,1,0,0,29,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2012,Kentucky,6667,KY01700,0,0,0,0,0,0,0,0,0,0,46,1,1,1,0,43,55,31,23,1,42,7,5,0,2,150,3,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,22,3,3,0,0,3,1,1,0,0,31,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2011,Kentucky,6701,KY01700,0,0,1,1,0,0,0,0,0,0,33,0,1,2,0,30,38,19,19,0,23,1,1,0,0,96,3,0,0,0,0,0,0,0,0,0,0,21,0,1,1,0,19,4,1,3,0,3,1,1,0,0,29,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2010,Kentucky,6655,KY01700,0,0,0,0,0,0,0,0,0,0,29,1,2,1,0,25,40,15,24,1,39,7,6,1,0,115,4,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,13,2,0,2,0,4,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2009,Kentucky,6483,KY01700,0,0,1,1,0,0,0,0,0,0,20,0,0,0,0,20,25,10,15,0,26,2,2,0,0,74,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,2,1,1,0,2,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2008,Kentucky,6413,KY01700,0,0,0,0,0,0,0,0,0,0,26,0,0,4,1,21,30,16,14,0,23,5,5,0,0,84,5,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,2,1,1,0,3,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
