agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Caldwell County Sheriff's Office,1961,Kentucky,7455,KY01700,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,0,0,0,30,10,10,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1963,Kentucky,7310,KY01700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1965,Kentucky,8019,KY01700,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,5,3,2,0,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1970,Kentucky,6887,KY01700,0,0,0,1,0,1,1,0,0,0,0,0,0,8,8,1,0,0,7,0,17,17,0,0,34,2,2,0,0,63,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,1,0,0,0,0,0,6,0,0,0,7,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1971,Kentucky,6974,KY01700,0,0,0,1,0,1,0,1,0,0,0,0,0,14,14,1,1,0,12,0,41,40,1,0,20,2,2,0,0,79,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,3,14,3,1,0,1,0,0,0,12,3,0,0,10,3,10,3,0,0,0,0,3,0,1,0,1,0,0,0,0,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1972,Kentucky,7077,KY01700,0,0,0,0,0,1,1,0,0,0,0,0,0,11,11,1,0,1,9,4,57,57,0,0,41,4,4,0,0,114,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,11,1,1,0,0,0,1,0,9,1,4,0,13,1,13,1,0,0,0,0,10,1,3,1,3,1,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1973,Kentucky,6884,KY01700,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,0,0,0,3,8,38,38,0,0,33,1,1,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,8,1,6,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1974,Kentucky,6770,KY01700,0,0,0,1,0,1,0,1,1,1,0,0,0,8,8,1,0,0,7,0,39,39,0,0,39,2,1,0,1,91,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,8,1,8,1,1,0,0,0,0,0,7,1,0,0,3,0,3,0,0,0,0,0,10,1,1,0,1,0,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1975,Kentucky,6870,KY01700,0,0,0,0,0,1,1,0,0,0,0,0,0,23,23,2,0,0,21,0,51,51,0,0,31,2,2,0,0,108,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,23,4,2,0,0,0,0,0,21,4,0,0,6,2,6,2,0,0,0,0,13,1,3,0,3,0,0,0,0,0,46,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1976,Kentucky,7103,KY01700,0,0,0,0,0,3,3,0,4,0,2,1,1,11,6,0,2,1,3,5,38,38,0,0,28,4,1,3,0,88,0,0,0,0,3,0,3,0,0,0,4,0,0,0,2,0,1,0,1,0,11,1,6,0,0,0,2,0,1,0,3,0,5,1,18,6,16,6,0,0,2,0,14,2,1,0,0,0,1,0,0,0,51,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
