agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Greenwood Lake Village Police Department,2018,New York,3099,NY03533,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,2,1,1,0,12,2,1,0,1,34,1,1,16,17,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,2,1,1,0,0,17,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Lake Village Police Department,2017,New York,3092,NY03533,0,0,0,0,0,1,1,0,0,0,0,0,0,19,0,0,0,0,19,4,2,1,1,16,1,1,0,0,41,0,1,21,22,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,4,2,1,1,7,1,1,0,0,28,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Lake Village Police Department,2016,New York,3104,NY03533,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,4,0,16,6,3,3,0,12,5,4,1,0,43,4,4,23,27,0,0,0,0,0,0,0,0,0,0,15,0,0,4,0,11,0,0,0,0,4,4,4,0,0,23,4,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Lake Village Police Department,2015,New York,3101,NY03533,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,1,14,5,1,4,0,22,1,1,0,0,45,3,3,28,31,0,0,0,0,0,0,0,0,0,0,14,1,1,0,1,11,1,0,1,0,5,0,0,0,0,20,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Lake Village Police Department,2014,New York,3105,NY03533,0,0,0,0,0,1,1,0,0,0,0,0,0,31,0,0,1,1,29,6,3,3,0,27,3,3,0,0,68,2,3,36,39,0,0,0,0,0,0,0,0,0,0,21,0,0,1,1,19,1,0,1,0,9,3,3,0,0,34,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Lake Village Police Department,2013,New York,3118,NY03533,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,2,27,3,0,3,0,16,2,1,1,0,50,2,2,21,23,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,15,1,0,1,0,2,1,0,1,0,21,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Lake Village Police Department,2012,New York,,NY03533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenwood Lake Village Police Department,2011,New York,3168,NY03533,0,0,0,0,0,0,0,0,1,0,0,0,1,17,0,0,2,0,15,12,4,6,2,9,0,0,0,0,39,2,3,21,24,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,11,3,0,1,2,8,0,0,0,0,24,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Lake Village Police Department,2010,New York,3154,NY03533,0,0,0,0,0,1,1,0,1,0,0,0,1,23,0,0,0,2,21,11,5,5,1,39,1,1,0,0,76,2,4,51,55,0,0,1,1,0,0,0,0,0,0,22,0,0,0,1,21,3,0,3,0,8,1,1,0,0,35,1,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Lake Village Police Department,2009,New York,3417,NY03533,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,3,1,12,6,4,2,0,28,3,3,0,0,53,4,4,37,41,0,0,0,0,0,0,0,0,0,0,11,0,0,2,1,8,0,0,0,0,5,0,0,0,0,16,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
