agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Greenwood Lake Village Police Department,1967,New York,1450,NY03533,130,59,12,0,19,17,0,0,19,17,0,0,0,0,0,0,8,6,0,0,0,0,0,0,40,35,0,0,11,11,0,0,34,14,6,0,1,0,0,0,23,13,6,0,10,1,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,62,22,5,0,13,5,0,0,0,0,0,0,0,0,0,0
Greenwood Lake Village Police Department,1968,New York,1450,NY03533,144,49,33,0,13,10,1,0,13,10,1,0,1,1,0,0,0,0,0,0,2,1,0,0,9,8,0,0,10,8,1,0,54,25,23,0,0,0,0,0,49,25,23,0,5,0,0,0,11,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,9,6,0,11,5,3,0,0,0,0,0,0,0,0,0
Greenwood Lake Village Police Department,1973,New York,2322,NY03533,138,35,10,0,8,7,0,0,8,7,0,0,1,1,0,0,3,3,0,0,2,1,0,0,9,6,0,0,2,2,0,0,50,12,6,0,4,0,0,0,39,11,5,0,7,1,1,0,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,11,2,0,9,4,2,0,0,0,0,0,0,0,0,0
Greenwood Lake Village Police Department,1974,New York,2334,NY03533,157,32,13,0,6,5,0,0,8,7,0,0,1,1,0,0,0,0,0,0,3,3,0,0,2,2,0,0,2,1,0,0,53,6,4,0,4,0,0,0,32,2,0,0,17,4,4,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,18,9,0,6,1,0,0,3,0,0,0,1,0,0,0
Greenwood Lake Village Police Department,1975,New York,2410,NY03533,220,72,29,0,13,11,4,0,25,22,6,0,0,0,0,0,1,1,1,0,9,7,3,0,12,11,2,0,3,3,0,0,73,16,10,0,8,1,1,0,50,10,8,0,15,5,1,0,13,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,28,11,0,11,6,2,0,2,0,0,0,0,0,0,0
Greenwood Lake Village Police Department,1976,New York,4600,NY03533,189,61,28,0,7,4,1,0,19,16,2,0,0,0,0,0,2,2,0,0,3,1,1,0,12,12,1,0,2,1,0,0,53,17,10,0,6,4,2,0,40,12,8,0,7,1,0,0,10,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,22,10,0,10,6,6,0,0,0,0,0,0,0,0,0
Greenwood Lake Village Police Department,1977,New York,4956,NY03533,178,31,16,0,5,1,0,0,13,7,0,0,0,0,0,0,2,0,0,0,2,1,0,0,8,6,0,0,1,0,0,0,49,5,4,0,11,0,0,0,28,5,4,0,10,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,18,11,0,7,1,1,0,0,0,0,0,0,0,0,0
Greenwood Lake Village Police Department,1978,New York,3000,NY03533,246,71,26,0,9,9,1,0,31,30,1,0,0,0,0,0,2,2,0,0,1,1,0,0,22,21,0,0,6,6,1,0,60,10,4,0,2,0,0,0,45,9,4,0,13,1,0,0,42,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,111,9,6,0,35,18,13,0,4,0,0,0,3,2,2,0
Greenwood Lake Village Police Department,1979,New York,2953,NY03533,297,83,20,0,19,12,5,0,58,49,5,0,0,0,0,0,2,1,0,0,10,6,1,0,39,37,0,0,7,5,4,0,85,5,4,0,7,0,0,0,63,3,2,0,15,2,2,0,19,12,2,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,131,15,7,0,17,11,2,0,2,1,0,0,0,0,0,0
Greenwood Lake Village Police Department,1980,New York,2820,NY03533,338,93,23,0,24,18,4,0,65,57,4,0,0,0,0,0,2,2,1,0,7,4,1,0,41,39,0,0,15,12,2,0,123,8,4,0,18,1,1,0,81,6,2,0,24,1,1,0,17,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,24,15,0,15,3,0,0,1,0,0,0,1,0,0,0
