agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rosemead Pd,2017,California,54615,CA01959,1647,359,7,17,101,72,0,2,248,198,5,11,14,5,0,0,22,27,0,1,36,18,0,0,147,126,5,9,29,22,0,1,330,13,0,1,25,0,0,0,240,6,0,0,65,7,0,1,278,9,0,0,0,0,0,0,1,2,0,0,8,0,0,12,10,1,2,0,0,0,0,12,10,1,2,59,20,0,1,20,5,0,1,3,3,0,0,6,4,0,0,30,8,0,0,719,107,1,2,246,8,0,0,1,0,0,0,31,1,0,0
Rosemead Pd,2016,California,55129,CA01959,1589,342,34,16,84,39,5,3,257,123,13,13,20,10,5,0,22,10,0,0,18,10,0,3,173,84,8,10,24,9,0,0,308,16,0,1,15,3,0,0,231,7,0,0,62,6,0,1,227,7,0,0,0,0,0,0,1,1,0,0,2,0,0,9,5,2,1,0,0,0,0,9,5,2,1,73,17,0,0,20,3,0,0,7,1,0,0,6,0,0,0,40,13,0,0,714,173,19,1,205,6,0,0,6,0,0,0,16,1,0,0
Rosemead Pd,2015,California,55231,CA01959,1574,438,36,6,71,62,4,1,243,203,18,4,8,7,0,0,15,14,0,1,28,17,2,0,172,141,14,3,20,24,2,0,269,19,1,0,22,2,0,0,177,9,0,0,70,8,1,0,321,16,0,0,0,0,0,0,2,3,0,0,9,0,0,9,9,0,0,0,0,0,0,9,9,0,0,73,19,0,0,20,2,0,0,3,1,0,0,9,4,0,0,41,12,0,0,657,169,17,2,300,15,0,0,6,1,0,0,15,0,0,0
Rosemead Pd,2014,California,54748,CA01959,1486,518,46,12,85,73,3,2,238,176,18,6,13,3,0,0,23,21,1,0,15,21,1,1,153,103,15,4,34,28,1,1,249,17,2,0,17,0,0,0,171,9,1,0,61,8,1,0,166,10,0,3,0,0,0,0,2,0,0,0,10,0,0,7,6,1,0,0,0,0,0,7,6,1,0,53,26,2,0,11,2,0,0,8,3,0,0,4,3,0,0,30,18,2,0,771,283,23,3,161,9,0,2,3,1,0,0,2,0,0,1
Rosemead Pd,2013,California,54587,CA01959,1301,405,23,14,78,52,0,2,163,115,9,6,7,4,0,0,19,13,0,1,21,16,0,0,85,63,9,4,31,19,0,1,288,22,0,0,11,1,0,0,212,10,0,0,65,11,0,0,164,12,0,1,0,0,0,0,0,0,0,1,4,0,0,6,2,0,0,0,0,0,0,6,2,0,0,65,25,3,2,12,2,0,1,13,3,1,0,12,5,0,0,28,15,2,1,615,229,11,4,144,12,0,0,1,0,0,0,19,0,0,1
Rosemead Pd,2012,California,54656,CA01959,1138,383,45,4,85,57,10,1,167,126,20,2,9,6,2,0,21,19,2,0,24,13,1,1,82,69,10,1,31,19,5,0,184,26,1,0,12,0,0,0,111,8,1,0,61,18,0,0,218,11,1,0,0,0,0,0,0,0,0,1,8,0,0,4,6,0,0,0,0,0,0,4,6,0,0,54,27,2,0,9,6,0,0,5,2,0,0,4,1,0,0,36,18,2,0,511,187,21,1,208,11,1,0,3,0,0,0,7,0,0,0
Rosemead Pd,2011,California,54396,CA01959,1431,683,55,5,88,74,7,0,209,169,15,3,7,4,0,0,22,13,4,0,22,20,3,0,121,95,8,3,37,37,0,0,266,44,2,1,7,1,0,0,169,16,2,1,90,27,0,0,197,10,0,0,0,0,0,0,0,0,0,0,18,0,0,13,11,1,0,2,2,0,0,11,9,1,0,69,34,3,0,13,4,0,0,5,1,0,0,6,3,0,0,45,26,3,0,677,415,34,1,182,10,0,0,5,0,0,0,10,0,0,0
Rosemead Pd,2010,California,53764,CA01959,1385,570,56,4,73,85,6,2,173,187,15,2,7,5,1,0,8,15,1,2,20,24,3,0,100,102,9,0,38,41,1,0,221,46,4,1,16,2,0,0,140,22,3,0,65,22,1,1,202,11,0,0,0,0,0,0,5,3,0,0,10,0,0,10,9,0,0,2,2,0,0,8,7,0,0,79,66,3,0,24,14,1,0,5,5,0,0,4,1,0,0,46,46,2,0,695,248,34,1,180,9,0,0,9,0,0,0,13,2,0,0
Rosemead Pd,2009,California,54501,CA01959,1449,442,55,3,117,55,5,0,235,161,12,0,27,0,0,0,23,6,2,0,18,11,1,0,118,106,7,0,49,38,2,0,283,42,5,0,12,2,0,0,168,19,2,0,103,21,3,0,231,17,1,0,0,0,0,0,2,4,0,2,14,0,0,13,8,0,1,3,2,0,0,10,6,0,1,114,30,7,0,30,7,2,0,11,2,0,0,8,4,2,0,65,17,3,0,571,180,30,0,213,16,1,0,5,0,0,0,13,1,0,0
Rosemead Pd,2008,California,54633,CA01959,1602,417,64,3,86,71,9,1,219,189,17,1,14,7,0,0,20,13,4,0,21,19,1,1,133,118,8,0,31,32,4,0,379,35,4,1,20,0,0,1,236,10,4,0,123,25,0,0,244,8,1,0,0,0,0,0,6,2,0,1,9,0,0,8,5,0,0,2,2,0,0,6,3,0,0,98,30,8,0,35,7,1,0,7,2,1,0,3,3,0,0,53,18,6,0,648,148,34,0,217,7,1,0,5,0,0,0,22,1,0,0
