agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lakemore Police Department,1962,Ohio,2830,OH07706,81,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Lakemore Police Department,1963,Ohio,2855,OH07706,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Lakemore Police Department,1964,Ohio,2827,OH07706,79,37,31,0,4,4,0,0,4,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,7,7,4,0,2,2,0,0,16,5,4,0,4,1,0,0,9,4,4,0,2,0,0,0,14,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,22,21,0,14,6,6,0,0,0,0,0,0,0,0,0
Lakemore Police Department,1968,Ohio,3037,OH07706,77,30,23,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,1,0,11,5,5,0,1,1,1,0,6,2,2,0,4,2,2,0,15,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,19,12,0,15,5,5,0,0,0,0,0,0,0,0,0
Lakemore Police Department,1969,Ohio,3100,OH07706,109,25,18,0,5,4,1,0,5,4,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,18,3,1,0,1,0,0,0,15,3,1,0,2,0,0,0,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65,16,15,0,20,2,1,0,0,0,0,0,0,0,0,0
Lakemore Police Department,1970,Ohio,2708,OH07706,93,29,24,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,2,0,0,0,16,2,1,0,1,0,0,0,12,2,1,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,27,23,0,4,0,0,0,0,0,0,0,0,0,0,0
Lakemore Police Department,1971,Ohio,2850,OH07706,124,60,38,0,12,12,2,0,12,12,2,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,9,9,0,0,15,1,0,0,1,1,0,0,10,0,0,0,4,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,46,35,0,8,1,1,0,0,0,0,0,0,0,0,0
Lakemore Police Department,1972,Ohio,2860,OH07706,79,29,16,0,6,4,2,0,6,4,2,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,3,2,0,24,7,5,0,0,0,0,0,19,3,1,0,5,4,4,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,15,8,0,9,2,1,0,0,0,0,0,0,0,0,0
Lakemore Police Department,1973,Ohio,2760,OH07706,86,17,5,0,2,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,15,2,1,0,0,0,0,0,27,1,1,0,1,0,0,0,18,1,1,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,15,4,0,4,0,0,0,0,0,0,0,0,0,0,0
Lakemore Police Department,1974,Ohio,2729,OH07706,172,51,36,0,8,5,1,0,40,22,11,0,0,0,0,0,2,1,0,0,4,2,0,0,32,17,10,0,2,2,1,0,30,2,2,0,2,0,0,0,16,1,1,0,12,1,1,0,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,25,22,0,5,1,1,0,0,0,0,0,1,0,0,0
