agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Horn Lake Police Department,2017,Mississippi,27199,MS01704,1,0,0,0,0,20,19,1,0,0,318,8,0,1,2,307,129,118,10,1,532,42,40,1,1,1042,11,1,0,0,0,0,10,9,0,0,1,275,4,0,2,2,267,44,42,2,0,256,9,9,0,0,595,8,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,61,7,5,2,0,10,1,1,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Horn Lake Police Department,2016,Mississippi,27077,MS01704,0,0,0,0,0,13,9,2,0,2,386,2,1,0,4,379,122,122,0,0,557,22,22,0,0,1100,7,0,0,0,0,0,10,8,2,0,0,327,1,1,0,6,319,43,43,0,0,354,9,9,0,0,743,8,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,65,8,8,0,0,109,2,2,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Horn Lake Police Department,2015,Mississippi,26930,MS01704,1,0,2,2,0,14,11,1,0,2,331,4,0,0,6,321,115,115,0,0,476,20,17,1,2,959,10,1,0,1,1,0,10,7,0,1,2,312,4,0,0,4,304,38,38,0,0,249,7,7,0,0,618,8,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,47,5,5,0,0,28,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Horn Lake Police Department,2014,Mississippi,26766,MS01704,3,0,0,0,0,11,6,1,1,3,370,8,1,1,6,354,92,92,0,0,425,24,24,0,0,925,16,2,0,1,1,0,9,6,0,0,3,316,7,1,1,6,301,22,22,0,0,235,5,5,0,0,590,15,0,0,0,0,0,2,0,0,0,2,59,4,0,1,0,54,8,8,0,0,42,1,1,0,0,112,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,4,1
Horn Lake Police Department,2013,Mississippi,26670,MS01704,1,0,4,4,0,14,5,2,1,6,425,5,3,0,8,409,134,134,0,0,419,25,25,0,0,1022,16,1,0,1,1,0,9,5,1,1,2,360,2,3,0,8,347,43,43,0,0,252,11,11,0,0,677,13,0,0,0,0,0,0,0,0,0,0,75,2,1,0,0,72,13,13,0,0,21,2,2,0,0,111,3,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,7,0
Horn Lake Police Department,2012,Mississippi,26576,MS01704,1,0,2,2,0,14,10,1,0,3,464,4,1,0,2,457,155,155,0,0,505,26,26,0,0,1167,7,1,0,3,3,0,5,2,1,0,2,360,2,1,0,2,355,40,40,0,0,269,6,6,0,0,684,5,0,0,0,0,0,0,0,0,0,0,78,0,1,0,0,77,11,11,0,0,18,1,1,0,0,108,1,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,9,0
Horn Lake Police Department,2011,Mississippi,26165,MS01704,1,0,3,3,0,15,12,0,0,3,434,0,0,1,4,429,154,149,4,1,433,30,30,0,0,1070,5,1,0,1,1,0,6,2,0,2,2,324,0,0,1,3,320,38,33,4,1,230,9,9,0,0,609,4,0,0,0,0,0,2,0,0,0,2,58,0,0,1,0,57,8,4,3,1,34,0,0,0,0,102,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,1,1,0,0,8,0
Horn Lake Police Department,2010,Mississippi,26066,MS01704,0,1,3,3,0,15,6,4,5,0,203,2,1,4,0,196,122,70,44,8,504,29,25,1,3,877,7,0,1,3,3,0,9,4,2,3,0,183,2,1,3,0,177,52,24,24,4,278,9,9,0,0,535,6,0,0,1,1,0,2,2,0,0,0,62,0,0,0,0,62,31,13,15,3,136,7,7,0,0,239,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,2,1,1,0,5,0,0,0,0,10,3
Horn Lake Police Department,2009,Mississippi,25238,MS01704,1,0,0,0,0,17,10,0,5,2,297,1,2,9,4,281,143,68,62,13,555,39,37,1,1,1052,16,1,0,1,1,0,8,4,0,2,2,232,1,2,8,3,218,39,11,22,6,265,18,18,0,0,564,14,0,0,1,1,0,3,2,0,0,1,108,0,0,3,0,105,16,8,7,1,140,5,5,0,0,273,3,0,0,1,1,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,3,3,3,0,0,10,2
Horn Lake Police Department,2008,Mississippi,24692,MS01704,3,0,1,1,0,23,13,0,4,6,297,0,0,8,1,288,124,67,47,10,598,62,61,0,1,1108,9,2,0,0,0,0,14,7,0,2,5,237,0,0,8,0,229,52,18,29,5,295,20,20,0,0,620,8,0,0,0,0,0,2,2,0,0,0,114,0,0,2,0,112,34,12,19,3,160,12,12,0,0,322,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,3,0,3,0,1,0,0,0,0,7,0
