agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Youngstown Police Department,2017,Ohio,63889,OH05009,4105,415,82,0,241,34,4,0,1537,322,72,0,112,5,0,0,43,14,0,0,69,10,3,0,1296,288,68,0,17,5,1,0,847,41,4,0,54,1,0,0,580,30,4,0,213,10,0,0,232,9,2,0,0,0,0,0,23,5,0,0,0,0,0,32,2,1,0,1,0,0,0,31,2,1,0,151,7,2,0,84,2,0,0,3,1,0,0,20,3,2,0,44,1,0,0,1283,29,1,0,215,8,1,0,15,1,1,0,2,0,0,0
Youngstown Police Department,2016,Ohio,64181,OH05009,4283,404,57,0,224,39,0,0,1666,309,42,0,95,7,0,0,46,17,0,0,69,13,0,0,1442,270,42,0,14,2,0,0,921,37,5,0,54,5,0,0,656,24,4,0,211,8,1,0,241,11,5,0,0,0,0,0,12,1,0,0,0,0,0,28,0,0,0,0,0,0,0,28,0,0,0,151,13,2,0,78,5,1,0,9,2,0,0,7,0,0,0,57,6,1,0,1264,33,3,0,215,9,3,0,24,2,2,0,2,0,0,0
Youngstown Police Department,2015,Ohio,64608,OH05009,4938,462,89,0,278,45,4,0,1823,344,61,0,142,11,0,0,41,15,3,0,83,16,1,0,1545,299,57,0,12,3,0,0,1147,48,15,0,78,2,0,0,819,36,11,0,250,10,4,0,278,9,3,0,0,0,0,0,19,1,0,0,0,0,0,37,2,0,0,1,0,0,0,36,2,0,0,144,11,2,0,73,3,0,0,7,2,0,0,10,2,0,0,54,4,2,0,1490,47,8,0,252,9,3,0,23,0,0,0,3,0,0,0
Youngstown Police Department,2014,Ohio,64669,OH05009,5372,654,141,0,244,50,3,0,1993,509,122,0,98,5,0,0,47,16,2,0,84,26,1,0,1749,459,119,0,15,3,0,0,1470,70,7,0,113,5,2,0,1026,48,5,0,331,17,0,0,228,9,3,0,0,0,0,0,14,2,0,0,0,0,0,37,2,1,0,0,0,0,0,37,2,1,0,132,10,2,0,61,5,1,0,5,0,0,0,16,2,1,0,50,3,0,0,1498,52,6,0,206,9,3,0,20,0,0,0,2,0,0,0
Youngstown Police Department,2013,Ohio,64938,OH05009,6133,651,134,0,317,71,6,0,2341,510,116,0,146,15,0,0,50,25,3,0,107,25,3,0,2024,439,110,0,14,6,0,0,1676,67,6,0,121,4,1,0,1182,41,2,0,373,22,3,0,297,8,3,0,0,0,0,0,14,1,0,0,0,0,0,27,4,0,0,2,0,0,0,25,4,0,0,170,15,2,0,102,6,1,0,5,3,0,0,15,1,0,0,48,5,1,0,1608,46,7,0,247,7,2,0,45,1,1,0,5,0,0,0
Youngstown Police Department,2012,Ohio,66567,OH05009,6530,677,126,0,380,74,5,0,2568,511,113,0,147,10,0,0,86,28,2,0,124,33,3,0,2188,437,108,0,23,3,0,0,1747,76,6,0,105,5,0,0,1225,45,5,0,417,26,1,0,274,8,1,0,0,0,0,0,22,4,0,0,0,0,0,39,1,0,0,2,0,0,0,37,1,0,0,244,20,2,0,131,9,1,0,11,1,0,0,18,0,0,0,84,10,1,0,1636,57,4,0,234,7,1,0,35,1,0,0,5,0,0,0
Youngstown Police Department,2011,Ohio,67031,OH05009,6846,646,130,0,368,72,5,0,2611,480,114,0,186,14,1,0,51,25,2,0,106,26,1,0,2243,408,109,0,25,7,1,0,2042,106,12,0,156,13,2,0,1483,80,10,0,403,13,0,0,328,4,0,0,0,0,0,0,17,3,0,0,0,0,0,30,2,0,0,1,1,0,0,29,1,0,0,205,13,0,0,109,7,0,0,10,2,0,0,16,1,0,0,70,3,0,0,1613,38,4,0,285,4,0,0,39,0,0,0,4,0,0,0
Youngstown Police Department,2010,Ohio,66982,OH05009,7297,554,121,0,406,82,5,0,2579,379,82,0,181,20,1,0,57,25,3,0,135,27,1,0,2173,297,77,0,33,10,0,0,2101,106,24,0,139,9,2,0,1600,77,16,0,362,20,6,0,523,8,1,0,0,0,0,0,25,7,0,0,0,0,0,28,2,0,0,1,0,0,0,27,2,0,0,235,17,7,0,126,8,5,0,18,0,0,0,17,4,1,0,74,5,1,0,1806,35,7,0,471,8,1,0,47,0,0,0,5,0,0,0
Youngstown Police Department,2009,Ohio,72008,OH05009,7422,671,130,0,476,101,14,0,2750,491,93,0,219,33,2,0,59,24,4,0,155,34,8,0,2274,390,79,0,43,10,0,0,2089,102,22,0,122,4,2,0,1611,79,16,0,356,19,4,0,441,6,2,0,0,0,0,0,22,6,0,0,0,0,0,44,1,0,0,1,1,0,0,43,0,0,0,317,25,5,0,203,14,3,0,12,0,0,0,21,1,0,0,81,10,2,0,1759,40,8,0,379,6,2,0,52,0,0,0,10,0,0,0
Youngstown Police Department,2008,Ohio,72887,OH05009,7211,821,169,0,419,90,13,0,2847,582,133,0,149,11,1,0,61,21,7,0,156,46,2,0,2428,492,120,0,53,12,3,0,1687,104,10,0,96,8,2,0,1278,75,6,0,313,21,2,0,494,9,0,0,0,0,0,0,29,11,0,0,0,0,0,34,3,0,0,0,0,0,0,34,3,0,0,253,30,12,0,150,9,2,0,15,2,1,0,20,6,2,0,68,13,7,0,1867,82,14,0,410,9,0,0,65,0,0,0,19,0,0,0
