agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sp: Berrien County,1979,Michigan,0,MI11011,2253,177,520,0,188,12,100,0,451,24,155,0,26,0,6,0,16,4,17,0,133,8,66,0,263,12,55,0,13,0,11,0,613,45,89,0,38,2,2,0,533,43,80,0,42,0,7,0,127,15,25,0,0,0,0,0,2,0,2,0,NA,NA,NA,32,4,24,0,0,0,6,0,32,4,18,0,31,1,7,0,8,1,2,0,1,0,2,0,21,0,2,0,1,0,1,0,997,88,218,0,67,12,21,0,36,3,3,0,24,0,1,0
Sp: Berrien County,1980,Michigan,0,MI11011,2267,118,567,0,122,2,46,0,398,3,116,0,14,0,5,0,10,0,2,0,94,2,38,0,276,1,70,0,4,0,1,0,633,30,96,0,53,0,0,0,556,30,95,0,24,0,1,0,114,17,41,0,1,0,1,0,2,0,3,0,0,0,0,34,2,17,0,0,0,0,0,34,2,17,0,36,1,15,0,2,0,1,0,3,0,3,0,28,0,10,0,3,1,1,0,1049,65,278,0,33,6,12,0,63,10,24,0,18,1,5,0
Sp: Berrien County,1981,Michigan,0,MI11011,1980,124,542,0,147,3,83,0,397,14,194,0,11,0,5,0,21,0,14,0,110,3,62,0,250,11,111,0,5,0,2,0,493,22,68,0,30,0,1,0,436,19,57,0,27,3,10,0,86,7,19,0,0,0,0,0,1,0,1,0,0,0,0,44,1,17,0,0,0,0,0,44,1,17,0,37,1,10,0,3,0,1,0,2,1,1,0,32,0,8,0,0,0,0,0,922,79,233,0,39,1,7,0,36,4,10,0,11,2,2,0
Sp: Berrien County,1982,Michigan,0,MI11011,1562,100,355,0,113,8,35,0,322,19,107,0,24,1,5,0,7,0,3,0,71,6,24,0,209,11,72,0,11,1,3,0,387,13,50,0,18,0,4,0,359,12,45,0,10,1,1,0,76,4,12,0,0,0,0,0,0,0,0,0,2,0,0,35,0,12,0,1,0,0,0,34,0,12,0,31,0,4,0,0,0,0,0,0,0,0,0,29,0,4,0,2,0,0,0,711,64,170,0,42,1,5,0,17,2,4,0,17,1,3,0
Sp: Berrien County,1983,Michigan,0,MI11011,1486,63,245,72,85,3,21,2,316,11,78,5,4,0,0,0,8,0,2,0,66,2,18,2,231,8,57,3,7,1,1,0,368,17,48,37,19,0,1,2,337,17,46,35,12,0,1,0,65,4,9,5,0,0,0,0,0,0,0,1,2,0,0,43,1,13,3,3,0,0,0,40,1,13,3,44,-1,4,2,3,-1,0,0,1,0,0,0,40,0,4,2,0,0,0,0,650,31,93,19,56,4,9,5,4,0,0,0,5,0,0,0
Sp: Berrien County,1984,Michigan,0,MI11011,1811,80,315,169,113,2,41,2,348,8,91,14,17,0,8,0,5,0,1,0,78,2,27,2,235,6,50,12,13,0,5,0,595,17,51,108,16,0,0,1,573,17,50,107,6,0,1,0,67,5,15,11,0,0,0,0,3,0,1,3,2,0,0,87,4,24,5,1,0,0,1,86,4,24,4,81,2,11,10,4,0,1,0,1,0,0,0,75,2,10,10,1,0,0,0,630,44,122,18,56,5,13,11,3,0,2,0,8,0,0,0
Sp: Berrien County,1985,Michigan,0,MI11011,1426,77,269,293,79,2,32,3,284,8,80,8,15,0,6,0,7,1,4,0,56,1,22,3,205,6,48,5,1,0,0,0,401,8,26,235,26,0,0,2,363,8,26,233,12,0,0,0,54,4,13,8,1,0,1,0,0,0,0,1,0,0,0,73,2,21,3,0,0,0,0,73,2,21,3,37,2,5,13,6,1,2,1,1,0,0,0,30,1,3,12,0,0,0,0,576,53,123,25,42,3,11,8,4,0,0,0,8,1,2,0
Sp: Berrien County,1986,Michigan,0,MI11011,1361,88,248,340,99,4,30,3,334,12,66,11,4,0,1,0,9,2,3,0,76,2,22,3,235,8,36,8,10,0,4,0,321,13,38,269,19,0,1,1,299,13,37,268,3,0,0,0,60,12,14,8,0,0,0,0,1,0,0,0,7,0,0,31,0,9,3,0,0,0,0,31,0,9,3,36,1,3,33,5,0,0,0,0,0,0,0,31,1,3,33,0,0,0,0,578,50,118,16,52,11,13,8,2,1,1,0,6,0,0,0
Sp: Berrien County,1987,Michigan,0,MI11011,1295,108,311,535,80,1,32,4,284,7,85,27,27,0,10,0,10,1,6,1,27,0,5,3,204,6,53,23,16,0,11,0,264,8,27,426,17,0,1,0,240,8,26,426,7,0,0,0,48,6,16,18,0,0,0,0,1,0,0,0,4,0,0,29,2,9,3,4,0,1,0,25,2,8,3,22,0,4,28,9,0,2,0,1,0,0,0,5,0,1,28,7,0,1,0,647,85,170,33,37,6,15,17,4,0,1,0,7,0,0,1
Sp: Berrien County,1988,Michigan,0,MI11011,1298,103,272,571,77,7,29,3,309,13,71,20,18,1,8,0,18,0,7,0,28,6,10,2,232,6,42,17,13,0,4,1,234,9,24,487,12,0,0,71,211,8,23,414,11,1,1,2,51,4,13,10,0,0,0,0,1,0,1,1,4,0,0,32,2,8,4,0,0,0,0,32,2,8,4,13,0,0,13,2,0,0,0,3,0,0,0,4,0,0,12,4,0,0,1,658,75,155,36,27,3,9,9,10,1,2,0,14,0,2,1
