agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hobart-Lawrence Police Department,2023,Wisconsin,17385,WI00509,0,0,0,0,0,2,2,0,0,0,0,0,0,10,0,0,0,3,7,12,8,4,0,26,3,2,0,1,53,0,3,5,41,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart-Lawrence Police Department,2022,Wisconsin,16948,WI00509,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,7,2,5,0,17,1,0,0,1,27,0,0,1,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart-Lawrence Police Department,2021,Wisconsin,16712,WI00509,0,0,0,0,0,3,3,0,0,0,0,0,0,6,0,0,0,0,6,80,78,2,0,38,3,2,0,1,130,0,0,3,121,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart-Lawrence Police Department,2020,Wisconsin,16178,WI00509,0,0,0,0,1,2,2,0,0,0,0,0,0,19,0,1,0,3,15,63,60,3,0,41,1,1,0,0,127,0,4,6,105,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart-Lawrence Police Department,2019,Wisconsin,15460,WI00509,0,0,0,0,0,2,2,0,0,0,0,0,0,24,0,0,0,6,18,8,6,2,0,35,1,1,0,0,70,0,6,8,44,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart-Lawrence Police Department,2018,Wisconsin,14667,WI00509,0,0,0,0,0,4,4,0,1,1,0,0,0,12,0,0,0,2,10,31,2,29,0,36,2,1,1,0,86,0,2,7,69,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart-Lawrence Police Department,2017,Wisconsin,14231,WI00509,0,0,1,0,0,2,2,0,1,0,0,1,0,7,0,0,4,0,3,7,7,0,0,43,3,3,0,0,63,0,4,7,53,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart-Lawrence Police Department,2016,Wisconsin,13793,WI00509,0,0,0,2,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,11,9,2,0,47,3,3,0,0,79,0,0,2,61,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Hobart-Lawrence Police Department,2015,Wisconsin,13233,WI00509,0,0,0,0,1,2,2,0,0,0,0,0,0,12,0,0,0,0,12,10,5,5,0,54,4,4,0,0,83,0,0,2,68,70,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Hobart-Lawrence Police Department,2014,Wisconsin,12408,WI00509,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,20,9,11,0,61,4,4,0,0,93,0,2,2,85,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart-Lawrence Police Department,2013,Wisconsin,11587,WI00509,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,22,8,14,0,49,5,5,0,0,82,0,0,0,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart-Lawrence Police Department,2012,Wisconsin,10615,WI00509,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,1,3,16,9,7,0,49,4,3,0,1,78,0,6,6,69,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart-Lawrence Police Department,2011,Wisconsin,10512,WI00509,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,22,14,8,0,34,2,1,1,0,59,0,0,1,58,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart-Lawrence Police Department,2010,Wisconsin,10466,WI00509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,8,0,46,1,1,0,0,60,0,0,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart-Lawrence Police Department,2009,Wisconsin,9229,WI00509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,6,0,29,1,0,1,0,40,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart-Lawrence Police Department,2008,Wisconsin,10388,WI00509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,0,50,3,3,0,0,63,0,0,0,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart-Lawrence Police Department,2007,Wisconsin,9725,WI00509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,7,0,48,3,2,1,0,61,0,0,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Hobart-Lawrence Police Department,2006,Wisconsin,7872,WI00509,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,19,15,4,0,41,5,5,0,0,66,0,0,0,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Hobart-Lawrence Police Department,2005,Wisconsin,7688,WI00509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,3,1,49,8,6,0,2,72,0,0,0,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Hobart-Lawrence Police Department,2004,Wisconsin,7368,WI00509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,2,0,49,2,0,0,2,63,0,0,0,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart-Lawrence Police Department,2003,Wisconsin,7197,WI00509,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,10,8,2,0,33,3,2,0,1,48,0,2,2,46,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
