agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Westport Police Department,2016,Washington,2011,WA01409,154,12,0,0,1,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,0,0,1,0,0,0,23,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,10,0,0,3,0,0,0,1,0,0,0,1,0,0,0
Westport Police Department,2015,Washington,2002,WA01409,149,10,0,0,3,0,0,0,32,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,29,5,0,0,0,0,0,0,20,0,0,0,2,0,0,0,7,0,0,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Westport Police Department,2014,Washington,2017,WA01409,113,22,1,0,1,1,0,0,34,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,20,1,0,1,1,0,0,17,0,0,0,2,0,0,0,12,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Westport Police Department,2013,Washington,2042,WA01409,81,26,0,0,0,0,0,0,28,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,21,0,0,0,0,0,0,12,2,0,0,0,0,0,0,9,1,0,0,3,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0
Westport Police Department,2012,Washington,2113,WA01409,122,31,1,0,0,0,0,0,32,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,24,0,0,0,0,0,0,29,0,0,0,0,0,0,0,24,0,0,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,6,1,0,2,1,0,0,0,0,0,0,2,0,0,0
Westport Police Department,2011,Washington,2132,WA01409,109,35,1,0,0,0,0,0,37,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,28,0,0,0,0,0,0,17,2,0,0,0,0,0,0,11,1,0,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Westport Police Department,2010,Washington,2099,WA01409,134,47,1,0,1,1,0,0,36,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,25,0,0,1,1,0,0,43,6,0,0,1,0,0,0,33,4,0,0,9,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,12,1,0,5,3,0,0,0,0,0,0,0,0,0,0
Westport Police Department,2009,Washington,2631,WA01409,167,39,1,0,2,0,0,0,55,35,1,0,0,0,0,0,1,0,0,0,0,0,0,0,53,35,1,0,1,0,0,0,21,0,0,0,0,0,0,0,12,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Westport Police Department,2008,Washington,2575,WA01409,147,28,3,0,4,3,1,0,44,16,1,0,0,0,0,0,1,1,0,0,0,0,0,0,40,13,0,0,3,2,1,0,36,3,0,0,0,0,0,0,22,3,0,0,14,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,60,6,2,0,3,2,0,0,0,0,0,0,0,0,0,0
Westport Police Department,2007,Washington,2554,WA01409,183,40,6,0,8,5,1,0,74,29,1,0,0,0,0,0,1,0,0,0,3,2,1,0,66,24,0,0,4,3,0,0,28,4,1,0,0,0,0,0,15,1,1,0,13,3,0,0,7,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73,5,3,0,1,0,0,0,5,2,1,0,1,0,0,0
