agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Creswell Pd,2012,Oregon,5090,OR02008,227,44,5,1,15,10,1,0,51,34,3,0,0,0,0,0,1,1,0,0,5,4,0,0,36,24,2,0,9,5,1,0,60,3,1,1,4,0,0,0,31,3,1,0,25,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,1,0,0,0,0,0,0,4,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,89,6,1,0,6,0,0,0,3,0,0,0,10,0,0,0
Creswell Pd,2011,Oregon,5085,OR02008,261,53,8,1,29,17,3,0,71,35,6,0,5,3,0,0,1,1,1,0,15,7,1,0,42,18,3,0,8,6,1,0,50,9,2,0,1,0,0,0,16,2,1,0,33,7,1,0,27,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,109,5,0,1,18,2,0,0,2,0,0,0,7,1,0,0
Creswell Pd,2010,Oregon,5031,OR02008,242,33,4,0,17,10,0,0,42,24,0,0,1,0,0,0,1,0,0,0,7,4,0,0,25,14,0,0,8,6,0,0,53,1,1,0,1,0,0,0,30,0,0,0,22,1,1,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,3,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,109,4,2,0,9,2,0,0,4,0,0,0,19,0,0,0
Creswell Pd,2009,Oregon,5243,OR02008,244,57,11,1,22,13,3,0,50,35,7,0,6,1,0,0,2,1,0,0,4,3,0,0,28,22,4,0,10,8,3,0,66,3,0,0,3,1,0,0,30,1,0,0,33,1,0,0,8,1,0,1,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,115,14,4,0,4,1,0,0,0,0,0,0,4,0,0,1
Creswell Pd,2008,Oregon,5113,OR02008,190,53,7,1,23,18,3,0,48,36,5,0,3,2,0,0,1,0,0,0,11,10,3,0,25,18,2,0,8,6,0,0,31,1,0,0,3,0,0,0,10,0,0,0,18,1,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,4,3,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,83,10,1,1,10,0,0,0,3,0,0,0,10,2,0,0
Creswell Pd,2007,Oregon,4945,OR02008,214,67,8,0,16,14,2,0,44,40,4,0,3,2,0,0,5,5,2,0,4,4,0,0,28,26,2,0,4,3,0,0,61,9,1,0,1,0,0,0,27,4,1,0,33,5,0,0,32,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,73,12,2,0,17,0,0,0,0,0,0,0,15,4,0,0
Creswell Pd,2006,Oregon,4708,OR02008,272,61,3,3,23,14,0,0,51,34,0,0,4,3,0,0,2,1,0,0,4,3,0,0,28,20,0,0,13,7,0,0,79,7,0,2,3,0,0,0,40,2,0,1,36,5,0,1,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,118,11,3,1,8,3,0,0,1,0,0,0,11,3,0,0
Creswell Pd,2005,Oregon,4302,OR02008,222,62,13,0,10,9,2,0,39,31,7,0,0,0,0,0,3,3,1,0,5,4,1,0,29,22,5,0,2,2,0,0,51,5,0,0,0,0,0,0,24,2,0,0,27,3,0,0,25,7,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,16,5,0,8,4,1,0,5,0,0,0,12,3,0,0
Creswell Pd,2004,Oregon,4064,OR02008,221,63,4,1,15,11,2,0,51,36,3,1,2,2,0,0,4,4,1,0,8,4,1,0,36,25,1,1,1,1,0,0,69,9,1,0,5,1,0,0,32,5,0,0,32,3,1,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,65,10,0,0,5,1,0,0,12,2,0,0,14,2,0,0
Creswell Pd,2003,Oregon,3851,OR02008,216,45,8,3,9,3,0,0,41,23,3,1,6,3,0,0,0,0,0,0,2,0,0,0,32,20,3,1,1,0,0,0,65,7,1,0,0,0,0,0,31,4,0,0,34,3,1,0,25,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,12,4,0,7,0,0,0,6,1,0,0,12,2,0,0
