agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Wabash Police,1960,Indiana,12621,IN08502,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,44,0,0,0,152,8,8,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wabash Police,1961,Indiana,12621,IN08502,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,28,0,0,0,122,8,8,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wabash Police,1962,Indiana,12587,IN08502,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,145,8,8,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wabash Police,1963,Indiana,12472,IN08502,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47,0,0,0,114,21,21,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wabash Police,1964,Indiana,13078,IN08502,0,0,0,0,0,1,1,0,0,0,0,0,0,5,5,0,0,0,5,32,61,50,9,2,131,20,20,0,0,218,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,20,4,10,4,10,4,0,0,0,0,22,9,7,1,7,1,0,0,0,0,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wabash Police,1965,Indiana,12800,IN08502,0,0,0,0,0,3,0,3,0,0,0,0,0,46,46,1,2,2,41,28,40,33,4,3,141,40,40,0,0,270,0,0,0,0,3,1,0,0,3,1,2,0,2,0,0,0,0,0,0,0,42,13,42,13,1,0,1,0,2,0,38,13,25,1,8,3,8,3,0,0,0,0,30,7,22,7,22,7,0,0,0,0,107,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wabash Police,1966,Indiana,13448,IN08502,0,0,0,0,0,1,0,1,2,1,0,0,1,26,26,1,4,0,21,20,36,34,0,2,92,34,34,0,0,191,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,20,0,20,0,1,0,1,0,0,0,18,0,17,3,5,0,4,0,0,0,1,0,24,2,22,4,22,4,0,0,0,0,74,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wabash Police,1967,Indiana,13683,IN08502,0,0,0,0,0,1,1,0,0,0,0,0,0,12,12,0,0,0,12,18,49,44,2,3,85,30,30,0,0,177,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,11,0,12,0,10,9,10,9,0,0,0,0,17,4,7,7,7,7,0,0,0,0,46,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wabash Police,1968,Indiana,13849,IN08502,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,64,62,0,2,215,26,26,0,0,308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,9,3,0,0,0,0,27,20,11,11,11,11,0,0,0,0,48,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wabash Police,1969,Indiana,14028,IN08502,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,89,83,4,2,159,40,40,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,19,15,1,1,1,1,27,18,13,11,13,11,0,0,0,0,61,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wabash Police,1970,Indiana,13379,IN08502,0,0,0,0,0,0,0,0,5,4,0,0,1,3,3,1,1,0,1,0,77,66,9,2,240,18,18,0,0,343,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,7,3,7,3,0,0,0,0,45,25,7,4,7,4,0,0,0,0,61,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wabash Police,1971,Indiana,13621,IN08502,0,0,0,0,0,2,0,2,4,2,0,0,2,9,9,4,2,0,3,3,183,97,81,5,327,24,24,0,0,549,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,6,3,6,3,4,2,2,1,0,0,0,0,1,0,23,10,11,4,12,6,0,0,46,29,30,13,30,13,0,0,0,0,107,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wabash Police,1972,Indiana,13540,IN08502,0,0,0,0,1,8,2,6,0,0,0,0,0,12,12,4,2,0,6,3,177,109,55,13,332,21,21,0,0,551,0,0,1,0,3,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,6,3,6,3,2,1,0,0,0,0,4,2,0,0,15,13,8,7,6,5,1,1,57,35,10,4,10,4,0,0,0,0,92,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wabash Police,1978,Indiana,15e3,IN08502,0,0,2,2,0,0,0,0,2,1,1,0,0,28,23,2,8,2,11,5,124,86,17,21,251,29,16,4,9,436,2,1,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0,0,22,3,18,3,2,0,6,1,1,0,9,2,4,0,32,26,25,21,3,1,4,4,35,11,17,7,11,4,3,3,3,0,110,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
