agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wabash Police,2009,Indiana,10718,IN08502,254,62,7,0,2,2,0,0,68,17,4,0,0,0,0,0,1,1,0,0,0,0,0,0,66,15,4,0,1,1,0,0,50,4,0,0,1,0,0,0,49,4,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,3,3,0,0,1,0,0,0,0,0,0,0,3,1,0,0,124,36,2,0,4,1,1,0,1,0,0,0,0,0,0,0
Wabash Police,2008,Indiana,10764,IN08502,312,87,8,0,6,4,0,0,82,34,0,0,0,0,0,0,2,1,0,0,1,0,0,0,76,30,0,0,3,3,0,0,62,16,4,0,0,0,0,0,62,16,4,0,0,0,0,0,11,4,1,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,5,0,0,0,10,3,0,0,4,2,0,0,4,1,0,0,1,0,0,0,1,0,0,0,142,30,3,0,7,4,1,0,4,0,0,0,0,0,0,0
Wabash Police,2007,Indiana,11021,IN08502,287,46,4,3,1,1,0,0,75,21,2,0,0,0,0,0,1,1,0,0,0,0,0,0,74,20,2,0,0,0,0,0,55,3,1,0,0,0,0,0,55,3,1,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,3,0,3,2,1,0,3,1,1,0,0,1,1,0,0,2,0,0,0,132,16,1,0,14,2,0,0,3,0,0,0,0,0,0,0
Wabash Police,2006,Indiana,11283,IN08502,274,33,4,1,2,1,0,0,66,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,10,0,0,1,1,0,0,70,5,0,0,0,0,0,0,70,5,0,0,0,0,0,0,8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,125,14,3,0,5,0,0,0,3,1,1,0,0,0,0,0
Wabash Police,2005,Indiana,11405,IN08502,235,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,88,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0
Wabash Police,2004,Indiana,11457,IN08502,277,40,4,2,2,0,0,0,65,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63,23,1,0,2,0,0,0,48,4,1,0,0,0,0,0,48,4,1,0,0,0,0,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,3,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,143,11,1,0,15,1,1,0,3,0,0,0,0,0,0,0
Wabash Police,2003,Indiana,11587,IN08502,249,53,3,1,0,0,0,0,78,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,27,0,0,0,0,0,0,59,4,0,0,0,0,0,0,59,4,0,0,0,0,0,0,15,7,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,2,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,11,0,0,13,7,3,0,2,0,0,0,0,0,0,0
Wabash Police,2002,Indiana,11894,IN08502,271,75,4,0,7,6,0,0,72,37,0,0,0,0,0,0,1,1,0,0,0,0,0,0,65,31,0,0,6,5,0,0,34,3,1,0,0,0,0,0,34,3,1,0,0,0,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,25,2,0,6,6,0,0,2,1,1,0,3,3,0,0
Wabash Police,2001,Indiana,11809,IN08502,286,66,6,2,6,4,0,0,63,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,57,22,2,0,6,4,0,0,51,2,1,0,0,0,0,0,50,2,1,0,1,0,0,0,19,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,24,2,1,10,10,1,1,6,1,0,0,3,3,0,0
Wabash Police,2e3,Indiana,11743,IN08502,262,90,16,3,2,2,0,0,67,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,65,41,2,0,2,2,0,0,33,2,1,0,0,0,0,0,31,2,1,0,2,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,3,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,150,34,10,1,7,7,3,0,1,1,0,1,0,0,0,0
