agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wabash Police,2009,Indiana,10718,IN08502,0,0,0,0,0,7,3,1,0,3,68,0,1,0,1,66,50,49,0,1,124,5,4,0,1,254,2,0,0,0,0,0,4,3,0,0,1,17,0,1,0,1,15,4,4,0,0,36,1,1,0,0,62,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wabash Police,2008,Indiana,10764,IN08502,0,0,5,5,0,10,4,4,1,1,82,0,2,1,3,76,62,62,0,0,142,11,7,0,4,312,6,0,0,0,0,0,3,2,1,0,0,34,0,1,0,3,30,16,16,0,0,30,4,4,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wabash Police,2007,Indiana,11021,IN08502,0,0,2,2,0,6,2,1,1,2,75,0,1,0,0,74,55,55,0,0,132,17,14,0,3,287,1,0,0,1,1,0,3,1,1,1,0,21,0,1,0,0,20,3,3,0,0,16,2,2,0,0,46,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Wabash Police,2006,Indiana,11283,IN08502,1,0,1,1,0,3,1,0,1,1,66,0,1,0,1,64,70,70,0,0,125,8,5,0,3,274,2,0,0,0,0,0,2,0,0,0,2,11,0,0,0,1,10,5,5,0,0,14,1,0,0,1,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Wabash Police,2005,Indiana,11405,IN08502,0,0,0,0,0,3,0,0,1,2,64,0,0,0,0,64,65,65,0,0,88,15,10,0,5,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wabash Police,2004,Indiana,11457,IN08502,0,0,0,0,0,3,1,2,0,0,65,0,0,0,2,63,48,48,0,0,143,18,15,0,3,277,2,0,0,0,0,0,1,0,1,0,0,23,0,0,0,0,23,4,4,0,0,11,1,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Wabash Police,2003,Indiana,11587,IN08502,0,0,2,2,0,2,2,0,0,0,78,0,0,0,0,78,59,59,0,0,93,15,13,0,2,249,0,0,0,1,1,0,3,3,0,0,0,27,0,0,0,0,27,4,4,0,0,11,7,7,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Wabash Police,2002,Indiana,11894,IN08502,0,0,0,0,0,0,0,0,0,0,72,0,1,0,6,65,34,34,0,0,154,11,6,3,2,271,7,0,0,0,0,0,0,0,0,0,0,37,0,1,0,5,31,3,3,0,0,25,10,6,3,1,75,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wabash Police,2001,Indiana,11809,IN08502,0,0,0,0,0,2,2,0,0,0,63,0,0,0,6,57,51,50,1,0,151,19,10,3,6,286,6,0,0,0,0,0,0,0,0,0,0,26,0,0,0,4,22,2,2,0,0,24,14,10,3,1,66,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Wabash Police,2000,Indiana,11743,IN08502,0,0,1,1,0,3,2,1,0,0,67,0,0,0,2,65,33,31,2,0,150,8,7,0,1,262,2,0,0,1,1,0,2,2,0,0,0,43,0,0,0,2,41,2,2,0,0,34,8,7,0,1,90,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,10,3,3,0,0,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0
