agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Torrance County Sheriff's Office,2023,New Mexico,11467,NM03000,0,0,0,1,0,0,0,0,1,0,0,0,1,119,11,4,13,23,68,70,42,25,3,50,26,17,3,6,267,0,51,53,146,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torrance County Sheriff's Office,2022,New Mexico,11175,NM03000,0,0,0,1,1,2,2,0,2,1,1,0,0,158,15,4,10,24,105,96,52,39,5,65,37,22,7,8,362,0,53,58,198,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torrance County Sheriff's Office,2021,New Mexico,,NM03000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torrance County Sheriff's Office,2020,New Mexico,,NM03000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torrance County Sheriff's Office,2019,New Mexico,11238,NM03000,0,0,1,0,0,5,5,0,1,0,0,0,1,107,10,2,5,42,48,57,32,23,2,25,23,22,1,0,218,0,59,65,105,170,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,6,4,0,2,1,1,1,0,0,15,0,1,1,8,9
Torrance County Sheriff's Office,2018,New Mexico,11201,NM03000,0,0,4,0,0,3,2,1,1,1,0,0,0,137,12,9,11,64,41,58,39,17,2,44,21,11,5,5,264,0,96,100,123,223,0,0,2,0,2,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,1,0,0,0,0,8,0,1,3,2,5
Torrance County Sheriff's Office,2017,New Mexico,11820,NM03000,0,0,12,1,0,4,4,0,1,0,0,0,1,111,10,5,3,45,48,73,51,19,3,60,30,20,3,7,280,0,63,69,163,232,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,1,1,0,0,6,0,0,0,3,3
Torrance County Sheriff's Office,2016,New Mexico,11877,NM03000,0,0,6,1,0,11,11,0,4,2,0,0,2,102,4,6,8,32,52,106,74,28,4,59,28,21,1,6,311,0,50,66,193,259,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,3,0,3,0,0,0,0,0,0,9,0,1,1,3,4
Torrance County Sheriff's Office,2015,New Mexico,11987,NM03000,0,0,9,0,0,0,0,0,1,0,0,0,1,98,6,3,6,22,61,68,45,19,4,37,25,18,3,4,229,0,37,38,130,168,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,5,0,0,0,1,1
Torrance County Sheriff's Office,2014,New Mexico,12101,NM03000,0,0,4,2,0,0,0,0,2,2,0,0,0,120,7,3,12,23,75,86,46,36,4,66,20,13,2,5,296,0,45,49,172,221,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,2,0,0,0,0,0,0,5,0,0,0,3,3
Torrance County Sheriff's Office,2013,New Mexico,12372,NM03000,0,0,8,0,0,0,0,0,0,0,0,0,0,86,7,2,7,18,52,82,50,29,3,55,8,7,1,0,231,0,34,34,145,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torrance County Sheriff's Office,2012,New Mexico,,NM03000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torrance County Sheriff's Office,2011,New Mexico,12961,NM03000,0,0,2,0,0,9,9,0,2,1,0,0,1,9,4,0,0,0,5,76,42,31,3,55,22,20,0,2,173,0,4,15,153,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torrance County Sheriff's Office,2010,New Mexico,12818,NM03000,0,0,0,1,0,0,0,0,0,0,0,0,0,29,7,0,2,3,17,55,43,11,1,14,22,19,0,3,121,0,12,13,91,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torrance County Sheriff's Office,2009,New Mexico,12708,NM03000,0,1,0,0,0,1,1,0,1,1,0,0,0,31,6,0,3,2,20,92,92,0,0,38,29,26,1,2,192,0,11,13,159,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torrance County Sheriff's Office,2008,New Mexico,13228,NM03000,0,0,0,2,0,2,2,0,2,1,1,0,0,24,4,1,2,0,17,4,0,4,0,34,20,18,0,2,88,0,7,13,58,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torrance County Sheriff's Office,2007,New Mexico,14260,NM03000,0,0,0,0,0,22,22,0,11,0,0,0,11,118,36,1,0,27,54,280,20,231,29,132,99,87,11,1,662,0,64,97,511,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torrance County Sheriff's Office,2006,New Mexico,14333,NM03000,0,0,0,0,0,0,0,0,1,0,0,0,1,27,0,2,8,2,15,44,0,44,0,18,15,14,0,1,105,0,12,13,77,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torrance County Sheriff's Office,2005,New Mexico,,NM03000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torrance County Sheriff's Office,2004,New Mexico,13635,NM03000,0,0,0,0,0,3,3,0,1,0,0,0,1,24,3,0,1,5,15,34,1,33,0,7,7,7,0,0,76,0,9,13,48,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torrance County Sheriff's Office,2003,New Mexico,,NM03000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torrance County Sheriff's Office,2002,New Mexico,,NM03000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torrance County Sheriff's Office,2001,New Mexico,,NM03000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torrance County Sheriff's Office,2000,New Mexico,,NM03000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torrance County Sheriff's Office,1999,New Mexico,,NM03000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torrance County Sheriff's Office,1998,New Mexico,,NM03000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torrance County Sheriff's Office,1997,New Mexico,9823,NM03000,0,0,0,0,0,0,0,0,0,0,0,0,0,78,18,2,3,1,54,47,0,0,47,66,11,1,0,10,202,0,24,24,124,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torrance County Sheriff's Office,1996,New Mexico,9727,NM03000,0,0,0,1,0,0,0,0,0,0,0,0,0,48,9,1,1,0,37,66,0,0,66,62,13,5,0,8,190,0,11,12,141,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torrance County Sheriff's Office,1995,New Mexico,,NM03000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torrance County Sheriff's Office,1994,New Mexico,7903,NM03000,0,0,0,1,0,4,4,0,0,0,0,0,0,63,9,5,7,2,40,39,0,0,39,59,10,5,0,5,176,0,23,28,108,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torrance County Sheriff's Office,1993,New Mexico,7722,NM03000,0,0,0,0,0,0,0,0,1,0,0,1,0,53,7,3,4,1,38,64,3,3,58,41,6,4,1,1,165,0,15,16,111,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torrance County Sheriff's Office,1992,New Mexico,7479,NM03000,0,0,0,0,0,1,1,0,0,0,0,0,0,35,2,1,4,4,24,66,10,1,55,38,4,4,0,0,144,0,11,12,108,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torrance County Sheriff's Office,1991,New Mexico,7323,NM03000,0,0,0,0,0,1,1,0,1,0,1,0,0,19,1,1,0,11,6,46,26,10,10,26,4,3,0,1,97,0,13,15,76,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torrance County Sheriff's Office,1990,New Mexico,7168,NM03000,0,0,0,0,0,1,1,0,1,0,1,0,0,20,2,0,1,15,2,54,33,19,2,17,10,3,5,2,103,0,18,20,81,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Torrance County Sheriff's Office,1989,New Mexico,6273,NM03000,0,0,0,0,0,2,1,1,2,0,0,2,0,15,1,0,2,11,1,55,42,10,3,14,3,1,2,0,91,0,14,18,72,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
