agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Durham Police Department,2017,New Hampshire,16751,NH00906,0,0,0,1,0,4,4,0,0,0,0,0,0,64,0,0,3,1,60,22,0,21,1,57,4,1,0,3,152,4,0,0,1,1,0,0,0,0,0,0,37,0,0,2,0,35,0,0,0,0,4,0,0,0,0,42,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham Police Department,2016,New Hampshire,17078,NH00906,0,0,0,0,0,8,8,0,0,0,0,0,0,64,0,4,1,5,54,14,4,9,1,58,3,3,0,0,147,10,0,0,0,0,0,0,0,0,0,0,20,0,4,1,0,15,3,1,2,0,4,0,0,0,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham Police Department,2015,New Hampshire,16052,NH00906,0,0,0,0,0,7,7,0,0,0,0,0,0,56,1,0,1,3,51,9,2,6,1,60,4,4,0,0,136,5,0,0,1,1,0,0,0,0,0,0,20,0,0,0,0,20,2,0,2,0,7,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham Police Department,2014,New Hampshire,15571,NH00906,0,0,0,0,0,3,3,0,1,1,0,0,0,68,0,1,0,7,60,18,9,7,2,81,5,4,0,1,176,8,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,1,0,0,1,3,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham Police Department,2013,New Hampshire,15311,NH00906,0,0,0,0,0,10,10,0,0,0,0,0,0,68,0,1,6,10,51,12,2,8,2,103,3,2,0,1,196,17,0,0,0,0,0,0,0,0,0,0,27,0,1,3,4,19,1,0,1,0,11,0,0,0,0,39,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham Police Department,2012,New Hampshire,14712,NH00906,0,0,0,0,0,5,5,0,0,0,0,0,0,69,0,6,2,8,53,18,1,16,1,97,2,2,0,0,191,16,0,0,0,0,0,0,0,0,0,0,31,0,3,1,2,25,4,0,4,0,6,0,0,0,0,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham Police Department,2011,New Hampshire,14657,NH00906,0,0,0,0,0,3,2,1,0,0,0,0,0,65,0,2,1,6,56,14,5,6,3,118,1,1,0,0,201,9,0,0,0,0,0,0,0,0,0,0,22,0,0,1,2,19,1,0,1,0,11,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham Police Department,2010,New Hampshire,14638,NH00906,0,0,0,0,0,9,9,0,0,0,0,0,0,60,0,0,3,4,53,18,5,9,4,136,5,4,0,1,228,7,0,0,2,2,0,0,0,0,0,0,26,0,0,1,1,24,1,1,0,0,2,0,0,0,0,31,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham Police Department,2009,New Hampshire,13782,NH00906,0,0,0,0,0,2,2,0,1,1,0,0,0,63,0,3,4,4,52,23,12,6,5,101,2,1,0,1,192,11,0,0,0,0,0,1,1,0,0,0,25,0,0,2,0,23,3,2,1,0,14,0,0,0,0,43,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham Police Department,2008,New Hampshire,13815,NH00906,0,0,0,0,0,3,2,1,1,0,0,0,1,62,0,1,0,1,60,15,8,7,0,124,0,0,0,0,205,2,0,0,1,1,0,0,0,0,0,0,33,0,0,0,1,32,1,1,0,0,14,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
