agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Montgomery Town Police Department,1977,New York,4051,NY03574,107,14,0,0,7,7,0,0,11,11,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,4,0,0,5,5,0,0,39,2,0,0,5,0,0,0,33,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Town Police Department,1978,New York,5685,NY03574,136,20,6,0,8,11,4,0,8,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,4,0,60,0,0,0,2,0,0,0,55,0,0,0,3,0,0,0,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,0,0,6,4,2,0,3,1,0,0,1,0,0,0
Montgomery Town Police Department,1979,New York,6293,NY03574,127,15,3,0,7,7,1,0,7,7,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,6,1,0,43,3,1,0,0,0,0,0,36,2,1,0,7,1,0,0,6,2,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,3,0,0,3,1,1,0,0,0,0,0,3,1,0,0
Montgomery Town Police Department,1980,New York,6594,NY03574,127,10,3,0,9,7,2,0,11,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,8,7,2,0,34,2,1,0,1,0,0,0,26,0,0,0,7,2,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,5,1,0,0,4,0,0,0,1,0,0,0
Montgomery Town Police Department,1981,New York,6627,NY03574,228,22,6,0,17,5,1,0,28,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,16,5,1,0,47,3,2,0,8,0,0,0,34,2,1,0,5,1,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,10,2,0,3,3,1,0,2,1,0,0,1,0,0,0
Montgomery Town Police Department,1982,New York,6651,NY03574,217,40,8,0,13,9,1,0,34,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,0,0,13,9,1,0,35,10,3,0,2,1,1,0,29,9,2,0,4,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,138,11,4,0,3,1,0,0,1,0,0,0,4,0,0,0
Montgomery Town Police Department,1983,New York,6654,NY03574,149,39,5,3,21,13,2,0,47,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,14,0,0,21,13,2,0,15,1,1,3,1,1,1,0,13,0,0,1,1,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,9,1,0,1,1,1,0,1,1,0,0,1,0,0,0
Montgomery Town Police Department,1984,New York,6932,NY03574,128,27,5,4,18,7,1,1,34,16,1,3,0,0,0,0,0,0,0,0,1,1,1,0,16,9,0,2,17,6,0,1,22,1,0,1,5,0,0,0,10,0,0,0,7,1,0,1,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,5,3,0,7,3,0,0,3,2,1,0,0,0,0,0
Montgomery Town Police Department,1985,New York,6951,NY03574,131,28,3,11,16,10,2,4,31,18,2,9,0,0,0,0,1,0,0,0,3,2,2,0,15,8,0,5,12,8,0,4,17,2,0,0,1,0,0,0,13,2,0,0,3,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,74,6,1,2,0,0,0,0,6,0,0,0,2,2,0,0
Montgomery Town Police Department,1986,New York,6905,NY03574,109,17,4,36,8,6,2,2,16,11,2,7,0,0,0,0,1,1,0,0,0,0,0,0,8,5,0,5,7,5,2,2,12,1,0,6,0,0,0,1,9,1,0,1,3,0,0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,5,2,21,3,0,0,2,1,0,0,0,0,0,0,0
