agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Navarro County Sheriff's Office,2017,Texas,23018,TX17500,500,65,1,0,35,14,0,0,154,55,1,0,9,4,0,0,8,3,0,0,10,6,0,0,119,41,1,0,8,1,0,0,162,4,0,0,1,0,0,0,121,0,0,0,40,4,0,0,21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,16,2,0,0,0,0,0,0,16,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,143,4,0,0,18,0,0,0,2,0,0,0,1,0,0,0
Navarro County Sheriff's Office,2015,Texas,22808,TX17500,569,278,0,5,18,22,0,0,133,132,0,1,2,3,0,0,6,7,0,0,8,10,0,0,115,110,0,1,2,2,0,0,149,29,0,1,4,1,0,0,93,18,0,0,52,10,0,1,30,16,0,1,0,0,0,0,0,0,0,0,0,0,0,13,10,0,0,3,1,0,0,10,9,0,0,3,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,241,89,0,2,12,6,0,0,9,5,0,0,9,5,0,1
Navarro County Sheriff's Office,2014,Texas,22922,TX17500,623,248,3,10,37,34,0,0,144,129,1,0,0,0,0,0,9,6,0,0,6,3,0,0,107,95,1,0,22,25,0,0,197,43,0,4,1,1,0,0,128,28,0,0,68,14,0,4,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,2,2,0,0,0,0,8,8,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,252,61,0,4,12,3,0,0,1,0,0,0,8,3,0,0
Navarro County Sheriff's Office,2013,Texas,22747,TX17500,646,316,1,23,30,30,1,3,171,180,1,7,4,5,1,1,4,7,0,0,19,13,0,2,141,150,0,4,3,5,0,0,201,38,0,5,5,3,0,0,106,19,0,1,90,16,0,4,8,5,0,2,0,0,0,0,5,5,0,0,2,0,0,4,5,0,0,0,0,0,0,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,257,83,0,8,6,4,0,2,1,1,0,0,1,0,0,0
Navarro County Sheriff's Office,2012,Texas,22882,TX17500,777,316,2,14,12,17,0,0,188,156,1,1,3,3,0,0,1,2,0,0,5,6,0,0,176,139,1,1,3,6,0,0,228,41,0,3,7,0,0,0,115,15,0,1,106,26,0,2,15,7,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,0,4,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,339,110,1,8,12,4,0,1,1,1,0,0,2,2,0,1
Navarro County Sheriff's Office,2011,Texas,22863,TX17500,795,389,3,13,35,29,1,0,187,162,1,1,11,8,0,0,3,3,0,0,9,7,0,0,152,133,0,1,12,11,1,0,242,75,0,2,7,1,0,0,179,56,0,1,56,18,0,1,14,4,0,3,0,0,0,0,1,1,1,0,3,0,0,11,9,0,1,1,0,0,0,10,9,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,138,1,6,4,0,0,2,1,0,0,0,9,4,0,1
Navarro County Sheriff's Office,2010,Texas,22392,TX17500,847,372,3,21,26,25,1,0,223,197,2,2,6,5,0,0,7,7,1,0,11,11,0,0,197,172,1,2,2,2,0,0,245,60,0,3,3,1,0,0,228,56,0,0,14,3,0,3,21,8,0,5,0,0,0,0,0,0,0,0,0,0,0,18,17,1,0,0,0,0,0,18,17,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,337,87,0,11,5,3,0,1,6,2,0,1,10,3,0,3
Navarro County Sheriff's Office,2009,Texas,21491,TX17500,804,389,8,19,32,28,0,0,224,202,4,1,11,10,0,0,8,6,0,0,11,10,0,0,192,174,4,1,2,2,0,0,225,49,0,3,6,2,0,0,198,39,0,2,21,8,0,1,20,12,1,10,0,0,0,0,2,2,0,0,1,0,0,3,4,1,0,0,0,0,0,3,4,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,329,117,2,5,6,4,1,2,5,3,0,3,9,5,0,5
Navarro County Sheriff's Office,2008,Texas,21382,TX17500,863,400,5,26,19,25,0,2,196,184,2,2,8,8,0,0,1,1,0,1,8,7,0,1,177,159,2,0,2,9,0,0,257,61,1,6,8,3,0,1,234,55,1,5,15,3,0,0,28,15,1,3,0,0,0,0,2,1,0,0,0,0,0,10,12,1,0,1,0,0,0,9,12,1,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,367,124,0,15,12,7,0,1,4,2,1,1,12,6,0,1
Navarro County Sheriff's Office,2007,Texas,21494,TX17500,789,326,5,31,18,22,1,0,199,169,1,2,4,5,0,0,9,8,0,0,3,4,0,0,181,147,0,2,2,5,1,0,242,49,1,3,5,3,0,0,221,42,0,2,16,4,1,1,35,18,1,3,0,0,0,0,2,1,0,0,0,0,0,7,7,0,1,0,0,0,0,7,7,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,302,81,2,22,16,7,0,1,4,4,1,1,15,7,0,1
