agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Navarro County Sheriff's Office,1960,Texas,14079,TX17500,74,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Navarro County Sheriff's Office,1967,Texas,10606,TX17500,541,39,336,0,103,2,84,0,103,2,84,0,6,0,6,0,2,0,2,0,13,0,11,0,64,1,47,0,82,2,65,0,159,20,84,0,4,0,3,0,129,16,70,0,26,4,11,0,26,5,17,0,1,0,0,0,0,0,0,0,0,0,0,13,0,12,0,6,0,5,0,7,0,7,0,10,0,9,0,9,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,229,12,130,0,26,5,17,0,0,0,0,0,0,0,0,0
Navarro County Sheriff's Office,1968,Texas,11174,TX17500,430,22,284,0,87,2,86,0,87,2,86,0,7,0,7,0,3,0,3,0,7,0,7,0,69,7,64,0,70,2,69,0,110,5,50,0,0,0,0,0,108,5,49,0,2,0,1,0,34,11,29,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3,110,0,34,11,29,0,0,0,0,0,0,0,0,0
Navarro County Sheriff's Office,1969,Texas,8390,TX17500,376,23,261,0,49,0,49,0,49,0,49,0,0,0,0,0,0,0,0,0,8,0,8,0,45,3,42,0,41,0,41,0,115,2,60,0,0,0,0,0,115,2,60,0,0,0,0,0,34,14,34,0,0,0,0,0,2,0,2,0,0,0,0,4,0,4,0,1,0,1,0,3,0,3,0,7,0,6,0,5,0,5,0,0,0,0,0,0,0,0,0,2,0,1,0,165,7,106,0,34,14,34,0,0,0,0,0,0,0,0,0
Navarro County Sheriff's Office,1970,Texas,11178,TX17500,202,14,83,0,37,1,16,0,37,1,16,0,12,0,5,0,0,0,0,0,3,0,0,0,4,0,2,0,22,1,11,0,75,4,31,0,2,0,0,0,72,4,31,0,1,0,0,0,16,1,7,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,10,1,3,0,9,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,61,6,25,0,16,1,7,0,0,0,0,0,0,0,0,0
Navarro County Sheriff's Office,1971,Texas,11496,TX17500,147,1,81,0,25,0,11,0,25,0,11,0,6,0,3,0,0,0,0,0,0,0,0,0,4,0,4,0,19,0,8,0,56,1,35,0,6,0,2,0,49,1,32,0,1,0,1,0,12,0,9,0,0,0,0,0,3,0,2,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,11,0,7,0,6,0,4,0,0,0,0,0,0,0,0,0,5,0,3,0,36,0,16,0,12,0,9,0,0,0,0,0,0,0,0,0
Navarro County Sheriff's Office,1972,Texas,11760,TX17500,167,3,36,0,36,0,8,0,36,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,8,0,46,0,6,0,6,0,0,0,40,0,6,0,0,0,0,0,12,1,3,0,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,61,2,17,0,12,1,3,0,0,0,0,0,0,0,0,0
Navarro County Sheriff's Office,1973,Texas,9178,TX17500,115,4,144,0,19,0,24,0,19,0,24,0,2,0,2,0,0,0,0,0,4,0,4,0,6,0,8,0,13,0,18,0,33,0,40,0,4,0,4,0,29,0,36,0,0,0,0,0,8,2,14,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,8,0,9,0,5,0,5,0,0,0,0,0,0,0,0,0,3,0,4,0,43,2,53,0,8,2,14,0,0,0,0,0,0,0,0,0
Navarro County Sheriff's Office,1974,Texas,11350,TX17500,198,0,107,0,28,0,29,0,30,0,31,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,26,0,27,0,64,0,26,0,0,0,0,0,61,0,25,0,3,0,1,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,39,0,8,0,8,0,0,0,0,0,1,0,0,0
Navarro County Sheriff's Office,1975,Texas,11822,TX17500,338,0,144,0,37,0,38,0,40,0,40,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,2,0,36,0,37,0,108,0,25,0,1,0,0,0,107,0,25,0,0,0,0,0,20,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,63,0,15,0,12,0,0,0,0,0,5,0,3,0
