agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bonner Springs Police Department,2017,Kansas,7717,KS10501,0,0,1,1,0,1,1,0,0,0,36,2,3,2,2,27,12,8,3,1,60,13,8,2,3,123,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonner Springs Police Department,2016,Kansas,NA,KS10501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bonner Springs Police Department,2015,Kansas,7601,KS10501,0,0,2,2,0,3,2,0,1,0,112,9,3,6,2,92,36,22,12,2,168,18,14,4,0,339,20,0,0,0,0,0,0,0,0,0,0,41,4,2,1,1,33,1,1,0,0,15,4,3,1,0,61,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonner Springs Police Department,2014,Kansas,7518,KS10501,0,0,2,2,0,3,2,0,0,1,117,7,5,6,3,96,34,21,9,4,215,29,21,6,2,400,21,0,0,0,0,0,0,0,0,0,0,46,0,3,1,0,42,1,1,0,0,33,1,0,1,0,81,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,4,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonner Springs Police Department,2013,Kansas,7450,KS10501,1,0,3,3,0,2,1,0,0,1,124,5,2,5,6,106,72,52,16,4,257,27,18,7,2,486,18,0,0,0,0,0,0,0,0,0,0,57,1,0,2,3,51,1,0,0,1,20,0,0,0,0,78,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonner Springs Police Department,2012,Kansas,7384,KS10501,0,0,3,3,0,3,0,0,2,1,122,4,2,5,4,107,30,16,11,3,221,26,18,7,1,405,15,0,0,0,0,0,1,0,0,1,0,45,1,1,0,1,42,2,1,0,1,46,0,0,0,0,94,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonner Springs Police Department,2011,Kansas,7360,KS10501,0,0,2,2,0,2,1,0,0,1,115,2,8,2,6,97,28,21,6,1,194,11,8,2,1,352,18,0,0,0,0,0,0,0,0,0,0,48,0,4,1,1,42,0,0,0,0,28,1,0,1,0,77,6,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,1,0,0,0,0,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonner Springs Police Department,2010,Kansas,7314,KS10501,0,0,2,2,0,3,2,1,0,0,105,1,5,2,1,96,57,44,12,1,171,23,12,8,3,361,9,0,0,0,0,0,0,0,0,0,0,60,1,2,2,1,54,2,2,0,0,20,0,0,0,0,82,6,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,0,0,0,0,3,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonner Springs Police Department,2009,Kansas,7205,KS10501,0,0,2,2,0,3,1,0,2,0,149,6,2,8,10,123,60,49,6,5,221,16,7,4,5,451,26,0,0,0,0,0,0,0,0,0,0,65,0,2,4,8,51,1,0,1,0,85,1,0,0,1,152,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,0,0,0,0,19,1,0,0,1,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonner Springs Police Department,2008,Kansas,7106,KS10501,1,0,4,4,0,1,0,0,0,1,191,12,1,8,9,161,67,48,17,2,232,30,17,10,3,526,30,1,0,2,2,0,0,0,0,0,0,98,5,1,2,3,87,6,5,0,1,47,1,0,1,0,155,11,0,0,0,0,0,0,0,0,0,0,7,3,1,0,1,2,1,0,0,1,10,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
