agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ogle County Sheriff's Office,2017,Illinois,28259,IL07100,157,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogle County Sheriff's Office,2016,Illinois,28164,IL07100,194,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogle County Sheriff's Office,2015,Illinois,28535,IL07100,157,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogle County Sheriff's Office,2014,Illinois,28795,IL07100,138,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogle County Sheriff's Office,2013,Illinois,30528,IL07100,166,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogle County Sheriff's Office,2012,Illinois,30886,IL07100,202,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogle County Sheriff's Office,2011,Illinois,31190,IL07100,237,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogle County Sheriff's Office,2010,Illinois,31096,IL07100,321,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogle County Sheriff's Office,2009,Illinois,31900,IL07100,256,0,0,0,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogle County Sheriff's Office,1992,Illinois,26027,IL07100,126,113,12,0,4,4,0,0,81,80,4,0,1,1,0,0,0,0,0,0,2,2,0,0,77,76,4,0,1,1,0,0,13,12,3,0,0,0,0,0,8,8,1,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogle County Sheriff's Office,1991,Illinois,25831,IL07100,232,122,11,1,5,5,0,0,90,86,2,0,1,1,0,0,1,1,0,0,0,0,0,0,85,81,2,0,3,3,0,0,33,9,1,0,0,0,0,0,26,5,1,0,7,4,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,22,6,0,3,2,1,0,2,0,0,0,1,1,0,0
Ogle County Sheriff's Office,1990,Illinois,25580,IL07100,179,77,4,0,9,9,0,0,40,40,2,0,2,2,0,0,1,1,0,0,0,0,0,0,31,31,2,0,6,6,0,0,41,18,0,0,0,0,0,0,28,12,0,0,13,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,94,19,2,0,0,0,0,0,3,0,0,0,0,0,0,0
Ogle County Sheriff's Office,1989,Illinois,25621,IL07100,290,112,3,2,15,15,0,0,52,52,1,0,1,1,0,0,6,6,0,0,0,0,0,0,37,37,1,0,8,8,0,0,74,23,0,1,3,1,0,0,54,18,0,1,17,4,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,33,2,1,1,0,0,0,6,2,0,0,3,0,0,0
Ogle County Sheriff's Office,1988,Illinois,25398,IL07100,196,80,4,5,7,7,0,0,49,49,2,0,4,4,0,0,1,1,0,0,1,1,0,0,42,42,2,0,1,1,0,0,29,13,0,1,1,0,0,1,25,10,0,0,3,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,13,2,4,0,0,0,0,4,2,0,0,1,0,0,0
Ogle County Sheriff's Office,1987,Illinois,25786,IL07100,170,90,2,0,4,4,0,0,37,37,0,0,1,1,0,0,0,0,0,0,0,0,0,0,33,33,0,0,3,3,0,0,49,23,0,0,1,1,0,0,47,21,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,29,2,0,1,0,0,0,1,0,0,0,0,0,0,0
Ogle County Sheriff's Office,1986,Illinois,26282,IL07100,198,88,9,0,3,3,0,0,46,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,2,0,3,3,0,0,43,14,5,0,3,3,0,0,35,9,5,0,5,2,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,23,2,0,3,2,0,0,4,0,0,0,0,0,0,0
Ogle County Sheriff's Office,1985,Illinois,26076,IL07100,109,86,3,0,3,3,0,0,61,61,1,0,2,2,0,0,0,0,0,0,1,1,0,0,58,58,1,0,0,0,0,0,17,9,2,0,0,0,0,0,16,8,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ogle County Sheriff's Office,1984,Illinois,25140,IL07100,197,143,17,0,11,11,0,0,68,68,0,0,3,3,0,0,3,3,0,0,3,3,0,0,57,57,0,0,2,2,0,0,67,50,13,0,0,0,0,0,59,43,12,0,8,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,0,56,20,3,0,0,0,0,0,1,0,0,0,0,0,0,0
Ogle County Sheriff's Office,1983,Illinois,25618,IL07100,226,152,31,0,4,4,1,0,41,39,3,0,0,0,0,0,2,2,1,0,0,0,0,0,37,35,2,0,2,2,0,0,77,47,8,0,2,2,0,0,51,27,5,0,24,18,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,63,18,0,1,1,1,0,0,0,0,0,2,1,1,0
Ogle County Sheriff's Office,1982,Illinois,25534,IL07100,243,87,3,0,7,7,0,0,41,39,0,0,3,3,0,0,0,0,0,0,0,0,0,0,34,32,0,0,4,4,0,0,68,14,0,0,0,0,0,0,50,9,0,0,18,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,30,3,0,0,0,0,0,1,0,0,0,1,1,0,0
Ogle County Sheriff's Office,1981,Illinois,23200,IL07100,270,146,7,0,6,6,0,0,54,54,3,0,2,2,0,0,0,0,0,0,1,1,0,0,48,48,3,0,3,3,0,0,90,48,2,0,1,0,0,0,77,39,2,0,12,9,0,0,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,40,1,0,2,2,0,0,0,0,0,0,1,1,1,0
Ogle County Sheriff's Office,1980,Illinois,23812,IL07100,277,175,12,0,9,9,1,0,63,59,1,0,3,3,0,0,1,1,0,0,2,2,1,0,54,50,0,0,3,3,0,0,90,39,3,0,2,2,0,0,78,33,2,0,10,4,1,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,72,8,0,1,0,0,0,0,0,0,0,3,2,0,0
Ogle County Sheriff's Office,1979,Illinois,21166,IL07100,203,170,5,0,7,7,0,0,62,64,0,0,4,4,0,0,2,2,0,0,0,0,0,0,55,57,0,0,1,1,0,0,73,61,1,0,1,1,0,0,69,57,0,0,3,3,1,0,4,1,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,42,4,0,1,1,0,0,2,0,0,0,1,0,0,0
Ogle County Sheriff's Office,1977,Illinois,27836,IL07100,110,94,2,0,13,11,0,0,59,64,0,0,2,2,0,0,3,2,0,0,2,2,0,0,46,53,0,0,6,5,0,0,19,11,1,0,0,1,0,0,15,6,1,0,4,4,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,24,16,0,0,3,1,1,0,1,0,0,0,2,0,0,0
