agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Chelsea Police Department,2017,Massachusetts,40514,MA01303,1817,516,13,0,174,94,4,0,1014,410,9,0,17,2,0,0,73,43,1,0,60,32,3,0,840,316,5,0,24,17,0,0,97,21,0,0,9,3,0,0,61,11,0,0,27,7,0,0,74,2,1,0,0,0,0,0,3,1,0,0,0,0,0,31,9,0,0,0,0,0,0,31,9,0,0,107,17,2,0,14,1,0,0,25,5,1,0,11,1,1,0,57,10,0,0,491,56,1,0,67,2,1,0,6,0,0,0,1,0,0,0
Chelsea Police Department,2016,Massachusetts,40096,MA01303,2117,495,27,0,210,93,3,0,1043,368,21,0,43,15,0,0,70,31,1,0,78,35,1,0,833,275,18,0,19,12,1,0,130,16,1,0,11,0,0,0,79,10,1,0,40,6,0,0,113,3,0,0,0,0,0,0,1,0,0,0,0,0,0,23,7,1,0,0,0,0,0,23,7,1,0,136,26,2,0,27,5,0,0,33,7,1,0,6,2,0,0,70,12,1,0,671,75,2,0,93,3,0,0,17,0,0,0,3,0,0,0
Chelsea Police Department,2015,Massachusetts,39811,MA01303,2302,534,40,0,218,82,5,0,1171,411,33,0,26,6,0,0,87,38,5,0,80,27,0,0,953,329,28,0,25,11,0,0,145,16,2,0,10,2,1,0,111,11,0,0,24,3,1,0,117,4,1,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,2,2,0,0,24,2,0,0,186,23,3,0,30,3,0,0,47,6,3,0,11,0,0,0,98,14,0,0,657,76,1,0,105,4,1,0,9,0,0,0,3,0,0,0
Chelsea Police Department,2014,Massachusetts,38396,MA01303,2450,623,46,0,231,106,8,0,1198,459,35,0,16,7,0,0,87,36,3,0,115,56,4,0,967,353,27,0,13,7,1,0,195,14,0,0,25,1,0,0,124,10,0,0,46,3,0,0,123,8,1,0,0,0,0,0,4,0,0,0,0,0,0,21,9,0,0,3,2,0,0,18,7,0,0,171,29,6,0,27,5,1,0,53,10,3,0,13,0,0,0,78,14,2,0,738,104,4,0,118,8,1,0,3,0,0,0,2,0,0,0
Chelsea Police Department,2013,Massachusetts,37454,MA01303,2776,692,51,0,249,102,10,0,1333,495,34,0,30,5,4,0,98,50,5,0,103,40,1,0,1084,393,24,0,18,7,0,0,209,28,1,0,26,2,0,0,137,20,1,0,46,6,0,0,151,0,0,0,0,0,0,0,5,1,0,0,0,0,0,29,16,0,0,0,0,0,0,29,16,0,0,175,44,10,0,25,4,2,0,37,8,2,0,18,4,2,0,95,28,4,0,874,108,6,0,145,0,0,0,6,0,0,0,0,0,0,0
Chelsea Police Department,2012,Massachusetts,35966,MA01303,2967,618,39,0,362,145,7,0,1291,443,25,0,54,12,0,0,118,55,3,0,127,47,1,0,929,298,18,0,63,31,3,0,288,26,3,0,32,5,0,0,196,18,3,0,60,3,0,0,178,10,2,0,0,0,0,0,2,1,0,0,0,0,0,42,5,1,0,0,0,0,0,42,5,1,0,253,28,4,0,30,3,0,0,37,8,2,0,26,4,1,0,160,13,1,0,913,105,4,0,156,10,2,0,19,0,0,0,3,0,0,0
Chelsea Police Department,2011,Massachusetts,35391,MA01303,2848,655,41,0,355,170,14,0,1229,484,33,0,29,12,1,0,107,53,4,0,166,73,6,0,874,314,19,0,53,32,3,0,394,28,2,0,19,0,0,0,301,22,0,0,74,6,2,0,189,6,0,0,0,0,0,0,2,3,0,0,0,0,0,34,5,0,0,2,2,0,0,32,3,0,0,228,30,2,0,33,0,0,0,34,7,0,0,22,3,0,0,139,20,2,0,772,99,4,0,178,5,0,0,10,1,0,0,1,0,0,0
Chelsea Police Department,2010,Massachusetts,35177,MA01303,3019,739,40,0,395,198,10,0,1416,547,29,0,43,15,0,0,103,50,3,0,190,102,6,0,1021,349,19,0,59,31,1,0,448,45,5,0,32,8,0,0,316,29,4,0,100,8,1,0,178,11,0,0,0,0,0,0,9,3,0,0,0,0,0,34,10,0,0,4,1,0,0,30,9,0,0,186,29,2,0,30,8,0,0,31,4,0,0,22,2,0,0,103,15,2,0,748,94,4,0,165,11,0,0,11,0,0,0,2,0,0,0
Chelsea Police Department,2009,Massachusetts,39883,MA01303,3121,654,38,0,387,180,9,0,1308,469,21,0,35,8,1,0,140,73,5,0,169,80,2,0,921,289,12,0,43,19,1,0,436,48,5,0,27,3,1,0,310,33,3,0,99,12,1,0,238,7,0,0,0,0,0,0,0,1,0,0,0,0,0,24,8,0,0,1,0,0,0,23,8,0,0,257,35,5,0,31,1,0,0,56,14,3,0,26,4,1,0,144,16,1,0,858,86,7,0,231,6,0,0,5,0,0,0,2,1,0,0
Chelsea Police Department,2008,Massachusetts,38621,MA01303,3255,679,49,0,432,194,13,0,1377,504,36,0,52,10,1,0,132,64,5,0,204,97,5,0,945,310,23,0,44,23,2,0,408,43,3,0,27,3,0,0,286,27,2,0,95,13,1,0,249,5,0,0,0,0,0,0,2,1,0,0,0,0,0,27,8,0,0,0,0,0,0,27,8,0,0,212,35,7,0,37,6,0,0,43,9,3,0,19,3,2,0,113,17,2,0,980,83,3,0,239,5,0,0,6,0,0,0,4,0,0,0
