agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chelsea Police Department,2017,Massachusetts,40514,MA01303,3,0,31,31,0,107,14,25,11,57,1014,17,73,60,24,840,97,61,27,9,491,74,67,1,6,1817,174,1,0,9,9,0,17,1,5,1,10,410,2,43,32,17,316,21,11,7,3,56,2,2,0,0,516,94,0,0,0,0,0,2,0,1,1,0,9,0,1,3,0,5,0,0,0,0,1,1,1,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2016,Massachusetts,40096,MA01303,1,0,23,23,0,136,27,33,6,70,1043,43,70,78,19,833,130,79,40,11,671,113,93,3,17,2117,210,0,0,7,7,0,26,5,7,2,12,368,15,31,35,12,275,16,10,6,0,75,3,3,0,0,495,93,0,0,1,1,0,2,0,1,0,1,21,0,1,1,1,18,1,1,0,0,2,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2015,Massachusetts,39811,MA01303,0,0,26,24,2,186,30,47,11,98,1171,26,87,80,25,953,145,111,24,10,657,117,105,3,9,2302,218,0,0,4,2,2,23,3,6,0,14,411,6,38,27,11,329,16,11,3,2,76,4,4,0,0,534,82,0,0,0,0,0,3,0,3,0,0,33,0,5,0,0,28,2,0,1,1,1,1,1,0,0,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2014,Massachusetts,38396,MA01303,4,0,21,18,3,171,27,53,13,78,1198,16,87,115,13,967,195,124,46,25,738,123,118,2,3,2450,231,0,0,9,7,2,29,5,10,0,14,459,7,36,56,7,353,14,10,3,1,104,8,8,0,0,623,106,0,0,0,0,0,6,1,3,0,2,35,0,3,4,1,27,0,0,0,0,4,1,1,0,0,46,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2013,Massachusetts,37454,MA01303,5,0,29,29,0,175,25,37,18,95,1333,30,98,103,18,1084,209,137,46,26,874,151,145,0,6,2776,249,1,0,16,16,0,44,4,8,4,28,495,5,50,40,7,393,28,20,6,2,108,0,0,0,0,692,102,0,0,0,0,0,10,2,2,2,4,34,4,5,1,0,24,1,1,0,0,6,0,0,0,0,51,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2012,Massachusetts,35966,MA01303,2,0,42,42,0,253,30,37,26,160,1291,54,118,127,63,929,288,196,60,32,913,178,156,3,19,2967,362,1,0,5,5,0,28,3,8,4,13,443,12,55,47,31,298,26,18,3,5,105,10,10,0,0,618,145,0,0,1,1,0,4,0,2,1,1,25,0,3,1,3,18,3,3,0,0,4,2,2,0,0,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2011,Massachusetts,35391,MA01303,2,0,34,32,2,228,33,34,22,139,1229,29,107,166,53,874,394,301,74,19,772,189,178,1,10,2848,355,3,0,5,3,2,30,0,7,3,20,484,12,53,73,32,314,28,22,6,0,99,6,5,0,1,655,170,0,0,0,0,0,2,0,0,0,2,33,1,4,6,3,19,2,0,2,0,4,0,0,0,0,41,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2010,Massachusetts,35177,MA01303,9,0,34,30,4,186,30,31,22,103,1416,43,103,190,59,1021,448,316,100,32,748,178,165,2,11,3019,395,3,0,10,9,1,29,8,4,2,15,547,15,50,102,31,349,45,29,8,8,94,11,11,0,0,739,198,0,0,0,0,0,2,0,0,0,2,29,0,3,6,1,19,5,4,1,0,4,0,0,0,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2009,Massachusetts,39883,MA01303,0,0,24,23,1,257,31,56,26,144,1308,35,140,169,43,921,436,310,99,27,858,238,231,2,5,3121,387,1,0,8,8,0,35,1,14,4,16,469,8,73,80,19,289,48,33,12,3,86,7,6,1,0,654,180,0,0,0,0,0,5,0,3,1,1,21,1,5,2,1,12,5,3,1,1,7,0,0,0,0,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2008,Massachusetts,38621,MA01303,2,0,27,27,0,212,37,43,19,113,1377,52,132,204,44,945,408,286,95,27,980,249,239,4,6,3255,432,1,0,8,8,0,35,6,9,3,17,504,10,64,97,23,310,43,27,13,3,83,5,5,0,0,679,194,0,0,0,0,0,7,0,3,2,2,36,1,5,5,2,23,3,2,1,0,3,0,0,0,0,49,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
