agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Chelsea Police Department,1960,Massachusetts,33749,MA01303,503,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,1961,Massachusetts,33749,MA01303,443,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,1964,Massachusetts,33877,MA01303,633,31,81,0,16,1,16,0,102,6,101,0,2,0,2,0,7,1,7,0,6,0,6,0,86,5,85,0,1,0,1,0,201,6,19,0,24,0,3,0,170,6,14,0,7,0,2,0,199,21,28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,11,0,7,0,4,0,2,0,0,0,0,0,0,0,0,0,7,0,5,0,204,3,11,0,199,21,28,0,0,0,0,0,0,0,0,0
Chelsea Police Department,1965,Massachusetts,27098,MA01303,932,14,51,0,19,3,15,0,126,8,113,0,3,0,3,0,8,0,5,0,6,3,6,0,107,5,98,0,2,0,1,0,284,5,18,0,15,0,1,0,256,4,15,0,13,1,2,0,302,1,4,0,1,0,1,0,2,0,2,0,0,0,0,3,1,1,0,3,1,1,0,0,0,0,0,31,1,4,0,20,0,2,0,0,0,0,0,0,0,0,0,11,1,2,0,290,3,6,0,302,1,4,0,0,0,0,0,0,0,0,0
Chelsea Police Department,1966,Massachusetts,30334,MA01303,1001,58,174,0,24,1,18,0,138,11,120,0,7,0,7,0,10,1,7,0,5,0,2,0,114,10,102,0,2,0,2,0,356,12,47,0,21,1,3,0,330,11,44,0,5,0,0,0,255,21,46,0,1,0,1,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,5,0,5,0,31,2,9,0,16,0,4,0,0,0,0,0,0,0,0,0,15,2,5,0,329,22,48,0,255,21,46,0,0,0,0,0,0,0,0,0
Chelsea Police Department,1967,Massachusetts,26800,MA01303,922,53,181,0,24,2,22,0,115,3,106,0,3,0,3,0,8,0,7,0,10,2,10,0,91,1,84,0,3,0,2,0,347,12,54,0,17,0,0,0,327,12,54,0,3,0,0,0,216,18,38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,15,0,3,0,8,0,1,0,0,0,0,0,0,0,0,0,7,0,2,0,319,21,63,0,216,18,38,0,0,0,0,0,0,0,0,0
Chelsea Police Department,1968,Massachusetts,26800,MA01303,1003,89,249,0,31,2,27,0,84,4,80,0,2,0,2,0,16,1,12,0,13,1,13,0,53,2,53,0,0,0,0,0,337,19,58,0,11,0,0,0,326,19,58,0,0,0,0,0,302,38,57,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,4,0,26,0,3,0,0,0,0,0,0,0,0,0,6,0,1,0,297,30,100,0,302,38,57,0,0,0,0,0,0,0,0,0
Chelsea Police Department,1969,Massachusetts,26800,MA01303,984,76,219,0,30,0,25,0,138,8,131,0,4,0,4,0,22,0,18,0,3,0,3,0,108,8,106,0,1,0,0,0,307,24,49,0,6,0,0,0,301,24,49,0,0,0,0,0,367,37,66,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,36,1,5,0,24,1,2,0,0,0,0,0,0,0,0,0,12,0,3,0,242,14,73,0,367,37,66,0,0,0,0,0,0,0,0,0
Chelsea Police Department,1970,Massachusetts,30625,MA01303,877,78,239,0,42,6,36,0,148,22,131,0,5,0,4,0,22,4,19,0,14,2,13,0,106,16,95,0,1,0,0,0,321,9,32,0,17,0,0,0,304,9,32,0,0,0,0,0,273,22,37,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,1,0,3,0,2,0,26,2,4,0,18,0,2,0,0,0,0,0,0,0,0,0,8,2,2,0,211,39,127,0,273,22,37,0,0,0,0,0,0,0,0,0
Chelsea Police Department,1971,Massachusetts,30285,MA01303,1006,77,256,0,41,7,37,0,134,15,117,0,13,0,13,0,20,6,19,0,7,1,4,0,93,8,80,0,1,0,1,0,352,14,46,0,14,0,0,0,338,14,46,0,0,0,0,0,319,25,59,0,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,51,0,7,0,28,0,3,0,0,0,0,0,0,0,0,0,23,0,4,0,239,31,104,0,319,25,59,0,0,0,0,0,0,0,0,0
