agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
South Bend Police,2023,Indiana,102999,IN07102,0,0,0,11,1,69,66,3,107,55,4,10,38,3369,467,154,364,72,2312,396,0,389,7,1755,456,453,0,3,6164,0,1057,1244,2607,3851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Bend Police,2022,Indiana,103179,IN07102,0,0,0,0,0,7,7,0,9,8,0,0,1,164,23,7,22,2,110,40,0,38,2,101,37,37,0,0,358,0,54,70,178,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Bend Police,2021,Indiana,101936,IN07102,0,0,0,7,0,30,30,0,53,30,2,6,15,1227,274,67,109,32,745,162,17,137,8,620,279,279,0,0,2378,0,482,572,1061,1633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Bend Police,2020,Indiana,102119,IN07102,0,0,0,28,2,80,78,2,238,131,18,16,73,3747,896,161,314,51,2325,662,165,457,40,2521,571,567,3,1,7849,0,1422,1768,3754,5522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Bend Police,2019,Indiana,101944,IN07102,0,0,0,14,0,56,53,3,267,131,24,19,93,3554,563,142,268,47,2534,867,221,590,56,2868,561,560,1,0,8187,0,1020,1357,4296,5653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Bend Police,2018,Indiana,102397,IN07102,0,0,31,9,0,68,65,3,277,151,14,21,91,3291,373,122,166,50,2580,972,451,472,49,2962,481,460,13,8,8060,0,711,1065,4415,5480,3,0,4,4,0,3,3,0,0,0,20,1,1,5,0,13,6,1,4,1,36,30,29,1,0,102,0,7,17,72,89
South Bend Police,2017,Indiana,101857,IN07102,0,0,15,15,1,93,83,10,345,216,12,8,109,3157,259,124,194,34,2546,1192,669,467,56,3440,468,413,28,27,8711,0,611,1064,5100,6164,1,0,1,1,0,4,1,1,0,2,20,3,0,3,0,14,5,0,5,0,18,46,43,2,1,95,0,6,12,69,81
South Bend Police,2016,Indiana,101621,IN07102,0,0,22,14,0,70,67,3,388,190,20,24,154,3362,258,107,164,36,2797,1241,759,404,78,3359,566,483,26,57,9000,0,565,1037,5166,6203,1,0,8,8,0,9,4,2,2,1,24,6,1,2,1,14,12,7,4,1,46,66,60,5,1,166,0,10,28,124,152
South Bend Police,2015,Indiana,101240,IN07102,0,0,33,17,0,88,85,3,350,186,9,16,139,3261,98,59,75,33,2996,1430,816,486,128,3612,368,267,38,63,9126,0,265,720,5410,6130,1,0,7,7,0,9,5,1,0,3,27,1,3,1,1,21,12,6,6,0,16,71,65,6,0,143,0,6,23,99,122
South Bend Police,2014,Indiana,100853,IN07102,0,0,37,17,0,98,90,8,341,173,14,17,137,3075,76,68,63,28,2840,1222,730,379,113,3190,332,245,20,67,8275,0,235,691,4744,5435,1,0,6,6,0,10,5,0,0,5,14,0,0,1,0,13,10,5,5,0,31,35,29,3,3,107,0,1,18,76,94
