agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
St. Maries Police Department,2015,Idaho,2334,ID00501,0,0,2,1,1,0,0,0,0,0,67,0,1,2,2,62,2,0,2,0,5,1,0,1,0,77,5,0,0,0,0,0,0,0,0,0,0,44,0,0,1,2,41,0,0,0,0,2,0,0,0,0,46,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Maries Police Department,2014,Idaho,2317,ID00501,0,0,2,2,0,0,0,0,0,0,36,0,1,2,4,29,4,1,3,0,20,2,2,0,0,64,7,0,0,0,0,0,0,0,0,0,0,32,0,1,2,4,25,1,0,1,0,4,2,2,0,0,39,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Maries Police Department,2013,Idaho,2335,ID00501,0,0,0,0,0,1,0,0,0,1,29,0,1,2,5,21,10,5,5,0,18,4,3,0,1,62,8,0,0,0,0,0,1,0,0,0,1,23,0,1,2,4,16,2,2,0,0,3,2,1,0,1,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Maries Police Department,2012,Idaho,2398,ID00501,0,0,0,0,0,1,0,0,1,0,45,2,0,7,3,33,9,2,7,0,13,0,0,0,0,68,12,0,0,0,0,0,1,0,0,1,0,29,2,0,3,1,23,3,0,3,0,1,0,0,0,0,34,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Maries Police Department,2011,Idaho,2429,ID00501,1,0,0,0,0,0,0,0,0,0,12,1,2,2,1,6,5,0,5,0,8,1,1,0,0,27,6,1,0,0,0,0,0,0,0,0,0,11,1,2,2,1,5,2,0,2,0,3,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Maries Police Department,2010,Idaho,2402,ID00501,0,0,1,1,0,0,0,0,0,0,24,0,1,1,2,20,6,4,1,1,5,1,1,0,0,37,4,0,0,0,0,0,0,0,0,0,0,18,0,1,1,2,14,1,1,0,0,1,1,1,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Maries Police Department,2009,Idaho,2642,ID00501,0,0,1,1,0,0,0,0,0,0,20,2,0,1,5,12,7,4,3,0,18,5,2,0,3,51,8,0,0,0,0,0,0,0,0,0,0,16,1,0,1,4,10,1,0,1,0,8,1,1,0,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Maries Police Department,2008,Idaho,2619,ID00501,0,0,3,3,0,0,0,0,0,0,51,0,0,4,9,38,7,3,3,1,24,2,2,0,0,87,13,0,0,1,1,0,0,0,0,0,0,37,0,0,3,6,28,1,0,0,1,11,1,1,0,0,51,9,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,6,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Maries Police Department,2007,Idaho,2657,ID00501,0,0,0,0,0,0,0,0,0,0,58,0,2,5,4,47,5,2,3,0,24,5,3,1,1,92,11,0,0,0,0,0,0,0,0,0,0,43,0,2,2,4,35,0,0,0,0,8,1,1,0,0,52,8,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,5,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Maries Police Department,2006,Idaho,2703,ID00501,0,0,0,0,0,0,0,0,0,0,45,0,0,4,4,37,4,4,0,0,21,2,2,0,0,72,8,0,0,0,0,0,0,0,0,0,0,35,0,0,2,3,30,2,2,0,0,7,0,0,0,0,44,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
