agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Portsmouth Police Department,2022,Ohio,17896,OH07302,0,0,0,3,0,12,12,0,10,2,1,1,6,283,11,11,20,4,237,97,61,30,6,340,28,27,0,1,773,46,71,465,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,8,6,12,1,116,3,3,0,0,34,2,2,0,0,183,27,27,40,67,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13,2,0,2,0,9,0,0,0,0,1,0,0,0,0,15,4,4,2,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2021,Ohio,19702,OH07302,0,0,0,2,0,16,16,0,21,4,2,2,13,418,14,11,32,10,351,151,93,58,0,594,86,81,0,5,1291,67,106,834,940,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,1,1,0,3,2,0,0,1,204,4,7,11,5,177,16,7,9,0,47,6,5,0,1,278,27,31,70,101,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,9,0,1,0,1,7,0,0,0,0,0,0,0,0,0,10,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2020,Ohio,20151,OH07302,0,0,0,1,0,19,19,0,18,2,2,5,9,449,34,28,38,2,347,177,94,79,4,699,64,63,1,0,1430,102,140,943,1083,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,2,0,1,0,1,209,15,12,8,0,174,10,4,5,1,71,3,2,1,0,296,35,38,84,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,1,0,0,0,0,10,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2019,Ohio,,OH07302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portsmouth Police Department,2018,Ohio,20473,OH07302,0,0,0,1,0,14,14,0,33,4,1,3,25,388,17,21,23,9,318,213,124,74,15,720,88,83,4,1,1458,70,118,1022,1140,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,5,0,0,1,4,188,5,15,4,2,162,18,15,1,2,121,6,5,1,0,340,26,32,146,178,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,0,1,1,0,0,0,0,8,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2017,Ohio,20451,OH07302,0,0,0,4,0,22,20,2,34,3,2,5,24,460,24,11,17,6,402,275,201,60,14,891,69,63,1,5,1757,58,118,1237,1355,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,6,0,0,0,6,213,12,5,4,1,191,13,12,1,0,141,3,2,0,1,377,22,28,158,186,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14,0,2,2,0,10,2,2,0,0,11,0,0,0,0,27,4,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2016,Ohio,,OH07302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portsmouth Police Department,2015,Ohio,20346,OH07302,0,0,0,0,0,21,21,0,23,5,1,3,14,493,23,13,18,8,431,322,243,74,5,962,57,51,4,2,1878,62,106,1341,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,0,1,287,11,7,4,5,260,13,11,2,0,167,10,10,0,0,481,27,31,190,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,18,1,2,0,1,14,1,1,0,0,8,0,0,0,0,28,4,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2014,Ohio,20476,OH07302,0,0,0,1,0,13,13,0,30,9,1,1,19,433,8,15,20,8,382,342,262,72,8,1150,42,34,6,2,2014,51,95,1537,1632,0,0,0,0,0,0,1,1,0,0,0,2,3,1,0,3,3,0,9,4,0,0,5,270,2,6,7,6,249,20,16,4,0,238,2,2,0,0,544,21,34,261,295,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,16,0,0,0,0,16,0,0,0,0,15,0,0,0,0,32,0,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2013,Ohio,20322,OH07302,0,0,0,0,0,9,9,0,32,0,10,2,20,463,5,9,23,11,415,362,251,103,8,1165,51,44,5,2,2084,48,89,1580,1669,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,7,0,2,1,4,258,1,2,5,5,245,10,6,3,1,209,1,1,0,0,485,13,20,220,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,0,0,0,0,11,0,0,0,0,20,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2012,Ohio,20170,OH07302,0,0,0,0,0,11,8,3,40,5,2,2,31,518,3,12,21,4,478,432,274,152,6,1286,78,69,4,5,2371,40,91,1802,1893,0,0,0,0,0,0,1,1,0,0,0,5,6,0,0,0,0,0,4,0,0,0,4,268,1,3,3,0,261,17,10,6,1,189,1,1,0,0,483,7,11,211,222,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,2,1,1,0,10,0,0,0,0,17,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2011,Ohio,20241,OH07302,0,0,0,2,0,10,10,0,68,18,9,7,34,611,5,3,15,0,588,612,422,182,8,1329,75,73,1,1,2709,23,103,2018,2121,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,3,3,0,3,1,1,0,1,327,2,0,2,0,323,20,14,4,2,189,3,3,0,0,547,4,11,213,224,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,10,0,0,0,0,19,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2010,Ohio,20226,OH07302,0,0,0,3,0,12,12,0,78,13,8,14,43,680,1,10,13,0,656,642,414,211,17,1642,56,51,3,2,3115,24,117,2342,2459,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,3,1,3,3,368,0,6,3,0,359,29,15,13,1,217,3,3,0,0,627,9,19,249,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,15,1,1,0,0,23,0,0,0,0,41,2,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2009,Ohio,20235,OH07302,0,0,0,3,0,11,11,0,85,17,11,7,50,742,4,15,15,0,708,516,319,181,16,1507,50,47,0,3,2915,34,133,2074,2207,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,12,5,1,2,4,388,0,5,7,0,376,19,15,4,0,202,6,6,0,0,629,12,26,227,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,24,0,0,2,0,22,0,0,0,0,23,1,1,0,0,49,2,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
