agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Portsmouth Police Department,2017,Ohio,20451,OH07302,0,0,0,4,0,22,20,2,34,3,2,5,24,460,24,11,17,6,402,275,201,60,14,891,69,63,1,5,1755,58,0,0,0,0,0,6,0,0,0,6,213,12,5,4,1,191,13,12,1,0,141,3,2,0,1,376,22,0,0,0,0,0,0,0,0,0,0,14,0,2,2,0,10,2,2,0,0,11,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2016,Ohio,NA,OH07302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Portsmouth Police Department,2015,Ohio,20346,OH07302,0,0,0,0,0,21,21,0,23,5,1,3,14,493,23,13,18,8,431,322,243,74,5,962,57,51,4,2,1878,62,0,0,1,1,0,3,1,1,0,1,287,11,7,4,5,260,13,11,2,0,167,10,10,0,0,481,27,0,0,0,0,0,1,0,0,0,1,18,1,2,0,1,14,1,1,0,0,8,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2014,Ohio,20476,OH07302,0,0,0,1,0,13,13,0,30,9,1,1,19,433,8,15,20,8,382,342,262,72,8,1150,42,34,6,2,2011,51,1,0,3,3,0,9,4,0,0,5,270,2,6,7,6,249,20,16,4,0,238,2,2,0,0,543,21,0,0,0,0,0,1,0,0,0,1,16,0,0,0,0,16,0,0,0,0,15,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2013,Ohio,20322,OH07302,0,0,0,0,0,9,9,0,32,0,10,2,20,463,5,9,23,11,415,362,251,103,8,1165,51,44,5,2,2082,48,0,0,0,0,0,7,0,2,1,4,258,1,2,5,5,245,10,6,3,1,209,1,1,0,0,485,13,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,0,0,0,0,11,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2012,Ohio,20170,OH07302,0,0,0,0,0,11,8,3,40,5,2,2,31,518,3,12,21,4,478,432,274,152,6,1286,78,69,4,5,2365,40,0,0,0,0,0,4,0,0,0,4,268,1,3,3,0,261,17,10,6,1,189,1,1,0,0,479,7,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,2,1,1,0,10,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2011,Ohio,20241,OH07302,0,0,0,2,0,10,10,0,68,18,9,7,34,611,5,3,15,0,588,612,422,182,8,1329,75,73,1,1,2707,23,1,0,3,3,0,3,1,1,0,1,327,2,0,2,0,323,20,14,4,2,189,3,3,0,0,546,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,10,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2010,Ohio,20226,OH07302,0,0,0,3,0,12,12,0,78,13,8,14,43,680,1,10,13,0,656,642,414,211,17,1642,56,51,3,2,3113,24,0,0,0,0,0,10,3,1,3,3,368,0,6,3,0,359,29,15,13,1,217,3,3,0,0,627,9,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,15,1,1,0,0,23,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2009,Ohio,20235,OH07302,0,0,0,3,0,11,11,0,85,17,11,7,50,742,4,15,15,0,708,516,319,181,16,1507,50,47,0,3,2914,34,1,0,1,1,0,12,5,1,2,4,388,0,5,7,0,376,19,15,4,0,202,6,6,0,0,629,12,0,0,0,0,0,1,0,0,0,1,24,0,0,2,0,22,0,0,0,0,23,1,1,0,0,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2008,Ohio,20043,OH07302,0,0,0,2,0,8,7,1,60,10,8,7,35,757,3,14,27,0,713,562,366,181,15,1421,62,60,0,2,2872,44,0,0,0,0,0,6,0,2,1,3,418,1,6,7,0,404,29,16,11,2,182,5,5,0,0,640,14,0,0,0,0,0,1,0,0,0,1,25,0,0,0,0,25,3,2,0,1,17,1,1,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
