agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Crisp County Sheriff's Office,2023,Georgia,9790,GA04000,1,0,0,1,0,4,2,2,2,2,0,0,0,163,11,1,8,3,140,39,22,16,1,160,16,14,1,1,385,0,23,30,215,245,1,0,1,1,0,0,0,0,0,0,45,2,1,4,4,34,3,1,2,0,22,5,5,0,0,77,0,11,13,30,43,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,8,2,2,0,0,19,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crisp County Sheriff's Office,2022,Georgia,9856,GA04000,0,0,0,0,0,3,3,0,4,3,1,0,0,144,7,0,3,3,131,41,27,13,1,172,24,17,2,5,388,0,13,20,237,257,0,0,3,3,0,1,1,0,0,0,48,1,0,1,1,45,13,11,2,0,27,7,5,0,2,99,0,3,7,47,54,0,0,1,1,0,0,0,0,0,0,19,0,0,0,0,19,1,0,1,0,3,1,1,0,0,25,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crisp County Sheriff's Office,2021,Georgia,11635,GA04000,0,0,0,0,0,8,5,3,0,0,0,0,0,157,13,0,10,3,131,46,30,13,3,211,17,17,0,0,439,0,26,34,274,308,0,0,0,0,0,0,0,0,0,0,46,7,0,3,1,35,13,7,5,1,14,6,6,0,0,79,0,11,11,33,44,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,13,0,0,0,0,0,1,1,0,0,16,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crisp County Sheriff's Office,2020,Georgia,11771,GA04000,0,0,0,0,0,1,1,0,2,2,0,0,0,86,4,0,2,5,75,58,49,9,0,201,12,11,0,1,360,0,11,14,271,285,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,5,0,0,0,0,23,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crisp County Sheriff's Office,2019,Georgia,,GA04000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crisp County Sheriff's Office,2018,Georgia,11926,GA04000,0,0,0,0,0,2,2,0,1,0,0,0,1,139,2,1,0,3,133,49,36,13,0,302,19,16,0,3,512,0,6,9,370,379,0,0,1,1,0,1,0,0,0,1,112,2,1,0,3,106,22,14,8,0,199,12,11,0,1,347,0,6,8,233,241,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,2,1,1,0,0,17,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crisp County Sheriff's Office,2017,Georgia,11825,GA04000,0,0,1,0,0,0,0,0,1,0,0,0,1,138,2,4,4,1,127,39,25,12,2,288,9,5,0,4,475,0,11,12,336,348,1,0,0,0,0,1,0,0,0,1,120,2,4,3,1,110,32,21,9,2,249,8,4,0,4,411,0,10,12,289,301,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Crisp County Sheriff's Office,2016,Georgia,11848,GA04000,0,0,0,0,0,0,0,0,2,2,0,0,0,130,7,0,1,3,119,52,33,17,2,304,7,6,0,1,495,0,11,13,363,376,0,0,0,0,0,1,1,0,0,0,112,0,0,1,2,109,42,28,12,2,262,3,3,0,0,420,0,3,4,307,311,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,1,0,0,0,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crisp County Sheriff's Office,2015,Georgia,11964,GA04000,0,0,0,1,0,3,3,0,1,1,0,0,0,99,1,0,2,0,96,76,44,31,1,296,8,7,0,1,484,0,3,8,380,388,1,0,2,2,0,0,0,0,0,0,87,1,0,2,0,84,50,27,22,1,206,4,4,0,0,350,0,3,6,260,266,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crisp County Sheriff's Office,2014,Georgia,12192,GA04000,0,0,0,2,0,1,1,0,2,2,0,0,0,109,2,3,0,1,103,67,38,29,0,296,11,9,2,0,488,0,6,11,374,385,1,0,0,0,0,0,0,0,0,0,99,2,3,0,1,93,51,30,21,0,231,9,7,2,0,391,0,6,7,291,298,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
