agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Crisp County Sheriff's Office,1960,Georgia,7159,GA04000,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Crisp County Sheriff's Office,1965,Georgia,6800,GA04000,84,23,19,0,18,0,0,0,18,0,0,0,1,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,4,4,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,18,15,0,12,4,4,0,0,0,0,0,0,0,0,0
Crisp County Sheriff's Office,1966,Georgia,6500,GA04000,101,15,12,0,23,4,4,0,23,4,4,0,1,0,0,0,17,0,0,0,5,4,4,0,0,0,0,0,0,0,0,0,52,9,7,0,7,0,0,0,34,4,4,0,2,2,0,0,6,0,0,0,5,0,0,0,2,0,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,3,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Crisp County Sheriff's Office,1968,Georgia,5582,GA04000,42,10,1,0,10,2,0,0,10,2,0,0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,1,0,0,0,0,0,0,5,1,0,0,3,0,0,0,4,4,1,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0
Crisp County Sheriff's Office,1969,Georgia,5471,GA04000,43,26,6,0,7,7,0,0,7,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,18,11,4,0,0,0,0,0,16,9,4,0,2,2,0,0,5,5,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,1,0,5,5,0,0,0,0,0,0,0,0,0,0
Crisp County Sheriff's Office,1970,Georgia,7354,GA04000,54,42,10,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,31,28,9,0,4,4,0,0,17,14,6,0,10,10,3,0,3,3,0,0,0,0,0,0,4,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0
Crisp County Sheriff's Office,1971,Georgia,7377,GA04000,40,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,19,0,0,0,0,0,0,11,8,0,0,13,7,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0
Crisp County Sheriff's Office,1981,Georgia,8676,GA04000,121,1,0,0,7,0,0,0,13,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,6,0,0,0,2,0,0,0,53,0,0,0,1,0,0,0,50,0,0,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,1,0,0,7,0,0,0,1,0,0,0,5,0,0,0
Crisp County Sheriff's Office,1983,Georgia,8929,GA04000,210,17,0,0,15,1,0,0,32,1,0,0,2,0,0,0,4,0,0,0,7,1,0,0,17,0,0,0,2,0,0,0,93,10,0,0,4,0,0,0,88,10,0,0,1,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,72,5,0,0,2,0,0,0,1,0,0,0,2,0,0,0
Crisp County Sheriff's Office,1985,Georgia,8644,GA04000,365,0,0,0,26,0,0,0,78,0,0,0,8,0,0,0,5,0,0,0,13,0,0,0,52,0,0,0,0,0,0,0,113,0,0,0,11,0,0,0,99,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,6,0,0,0,7,0,0,0,4,0,0,0
