agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Tahoka Police Department,2023,Texas,2432,TX15302,0,0,0,1,0,2,2,0,1,0,0,0,1,30,1,2,2,3,22,6,0,6,0,10,2,0,1,1,52,0,8,12,18,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahoka Police Department,2022,Texas,2419,TX15302,0,0,0,0,0,0,0,0,1,0,0,0,1,30,3,2,0,2,23,9,0,9,0,19,1,1,0,0,60,0,7,8,29,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahoka Police Department,2021,Texas,2664,TX15302,0,0,0,0,0,4,4,0,0,0,0,0,0,29,0,0,1,3,25,8,0,8,0,15,3,1,0,2,59,0,4,8,26,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahoka Police Department,2020,Texas,,TX15302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tahoka Police Department,2019,Texas,2624,TX15302,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,6,2,4,0,5,5,1,1,3,24,0,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahoka Police Department,2018,Texas,2617,TX15302,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,18,7,0,7,0,15,4,0,1,3,45,0,1,1,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahoka Police Department,2017,Texas,2544,TX15302,0,0,2,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,11,7,3,1,19,2,2,0,0,51,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Tahoka Police Department,2016,Texas,2551,TX15302,0,0,1,0,0,2,2,0,0,0,0,0,0,25,0,2,0,2,21,10,3,6,1,23,5,5,0,0,65,0,4,6,38,44,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,2
Tahoka Police Department,2015,Texas,2579,TX15302,0,0,0,0,0,1,1,0,1,0,0,0,1,16,1,0,2,2,11,10,5,5,0,20,3,3,0,0,51,0,5,7,33,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,0,0,0,3,3
Tahoka Police Department,2014,Texas,2559,TX15302,0,0,0,0,0,0,0,0,2,0,1,1,0,22,0,1,0,2,19,9,5,4,0,16,3,3,0,0,52,0,3,5,28,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Tahoka Police Department,2013,Texas,2589,TX15302,0,0,0,0,0,2,2,0,0,0,0,0,0,37,0,1,1,8,27,13,7,5,1,19,0,0,0,0,71,0,10,12,32,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,3,3
Tahoka Police Department,2012,Texas,2702,TX15302,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,0,1,1,19,9,4,5,0,37,0,0,0,0,68,0,2,3,46,49,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Tahoka Police Department,2011,Texas,2729,TX15302,0,0,0,0,0,1,1,0,0,0,0,0,0,28,0,1,1,0,26,12,6,6,0,15,0,0,0,0,56,0,2,3,27,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tahoka Police Department,2010,Texas,2673,TX15302,0,0,0,0,0,1,0,1,0,0,0,0,0,37,0,0,0,2,35,10,3,6,1,26,0,0,0,0,74,0,2,3,36,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Tahoka Police Department,2009,Texas,2479,TX15302,0,0,1,0,0,1,1,0,0,0,0,0,0,19,0,0,0,0,19,11,6,5,0,28,2,1,0,1,61,0,0,1,41,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tahoka Police Department,2008,Texas,2528,TX15302,0,0,0,0,0,2,2,0,0,0,0,0,0,34,0,1,2,0,31,14,4,7,3,37,0,0,0,0,87,0,3,5,51,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahoka Police Department,2007,Texas,2691,TX15302,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,0,1,0,23,16,10,6,0,37,2,2,0,0,80,0,1,2,55,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
