agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tahoka Police Department,1986,Texas,3191,TX15302,51,15,1,2,5,4,0,0,11,9,0,0,1,1,0,0,2,2,0,0,2,1,0,0,6,5,0,0,0,0,0,0,17,2,0,0,2,0,0,0,12,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Tahoka Police Department,1987,Texas,3009,TX15302,89,25,4,2,15,11,1,0,27,19,2,1,10,10,0,0,1,0,0,0,2,1,1,0,12,8,1,1,2,0,0,0,28,1,0,0,0,0,0,0,24,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0
Tahoka Police Department,1988,Texas,2792,TX15302,105,42,9,3,12,11,0,0,32,31,3,0,2,2,0,0,0,0,0,0,1,1,0,0,20,20,3,0,9,8,0,0,31,3,3,1,3,1,1,0,24,1,1,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0
Tahoka Police Department,1989,Texas,2775,TX15302,109,57,7,7,10,9,1,0,38,35,2,1,1,1,0,0,3,2,1,0,4,4,0,0,28,26,1,1,2,2,0,0,25,4,0,2,0,0,0,0,18,3,0,0,7,1,0,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,15,4,4,2,2,1,0,0,0,0,0,1,1,0,0
Tahoka Police Department,1990,Texas,,TX15302,72,33,5,1,8,8,1,0,24,24,2,0,1,1,0,0,4,4,1,0,0,0,0,0,16,16,1,0,3,3,0,0,10,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0
Tahoka Police Department,1991,Texas,2929,TX15302,54,34,1,1,8,8,0,0,22,22,0,0,2,2,0,0,3,3,0,0,1,1,0,0,14,14,0,0,2,2,0,0,12,5,1,1,0,0,0,0,7,2,1,1,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tahoka Police Department,1992,Texas,2980,TX15302,56,31,0,2,9,4,0,0,26,18,0,0,1,0,0,0,2,1,0,0,3,1,0,0,17,14,0,0,3,2,0,0,9,3,0,1,0,0,0,0,5,2,0,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Tahoka Police Department,1993,Texas,2835,TX15302,70,49,3,13,5,4,1,1,28,25,1,1,0,0,0,0,2,2,1,0,0,0,0,1,23,21,0,0,3,2,0,0,7,6,2,4,0,0,0,0,3,3,1,2,4,3,1,2,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,16,0,6,0,0,0,1,1,1,0,0,1,1,0,1
Tahoka Police Department,1994,Texas,2889,TX15302,90,63,2,10,5,5,0,0,35,34,1,0,3,3,0,0,1,1,0,0,1,1,0,0,30,29,1,0,0,0,0,0,13,5,0,3,0,0,0,0,8,2,0,1,5,3,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,22,1,6,2,2,0,1,0,0,0,0,0,0,0,0
Tahoka Police Department,1995,Texas,2814,TX15302,108,63,3,2,6,5,1,0,52,42,1,0,0,0,0,0,2,2,1,0,1,1,0,0,46,37,0,0,3,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,4,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,19,2,2,1,0,0,0,1,0,0,0,0,0,0,0
