agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cudahy Police Department,2023,Wisconsin,17666,WI04103,0,0,0,0,0,9,9,0,0,0,0,0,0,163,5,5,4,12,137,22,6,15,1,123,29,27,1,1,346,0,26,35,174,209,0,0,5,5,0,0,0,0,0,0,141,4,3,3,10,121,5,1,3,1,31,2,2,0,0,184,0,20,25,38,63,0,0,1,1,0,0,0,0,0,0,22,0,0,1,0,21,0,0,0,0,6,1,1,0,0,30,0,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cudahy Police Department,2022,Wisconsin,17702,WI04103,0,0,0,1,0,6,6,0,2,0,0,0,2,148,8,2,2,5,131,14,7,6,1,136,52,49,0,3,359,0,17,26,202,228,0,0,2,2,0,0,0,0,0,0,131,5,2,2,4,118,3,1,2,0,25,5,4,0,1,166,0,13,15,33,48,0,0,0,0,0,0,0,0,0,0,28,0,2,0,0,26,0,0,0,0,0,3,2,0,1,31,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cudahy Police Department,2021,Wisconsin,18201,WI04103,0,0,0,0,0,8,8,0,5,3,2,0,0,111,5,2,1,4,99,33,8,18,7,165,29,27,0,2,351,0,12,25,227,252,0,0,2,2,0,0,0,0,0,0,92,5,2,0,1,84,7,2,5,0,30,2,2,0,0,133,0,8,10,39,49,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cudahy Police Department,2020,Wisconsin,18064,WI04103,0,0,0,1,1,6,6,0,3,0,0,1,2,137,1,3,13,7,113,26,15,10,1,132,44,39,3,2,350,0,24,34,202,236,1,1,2,2,0,2,0,0,1,1,118,0,2,8,5,103,4,2,2,0,29,7,7,0,0,164,0,15,20,40,60,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,3,1,1,0,0,19,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cudahy Police Department,2019,Wisconsin,18164,WI04103,0,0,0,0,0,2,2,0,5,2,0,1,2,167,4,1,5,12,145,42,14,28,0,137,26,23,1,2,379,0,22,29,205,234,0,1,2,2,0,3,0,0,1,2,151,4,1,4,10,132,5,2,3,0,49,4,4,0,0,215,0,19,24,58,82,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,0,0,0,0,3,1,1,0,0,31,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cudahy Police Department,2018,Wisconsin,18290,WI04103,0,0,1,1,0,3,3,0,6,2,0,0,4,97,0,1,3,10,83,30,13,17,0,174,17,12,0,5,328,0,14,24,221,245,1,0,3,3,0,1,0,0,0,1,96,0,1,3,11,81,7,4,3,0,59,8,7,0,1,175,0,15,20,74,94,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,0,0,0,0,8,2,1,0,1,20,0,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Cudahy Police Department,2017,Wisconsin,18191,WI04103,0,0,4,0,0,2,2,0,8,3,1,1,3,97,0,1,2,9,85,44,24,20,0,250,14,13,0,1,415,0,12,22,308,330,0,0,1,1,0,2,1,0,0,1,95,0,1,1,9,84,8,5,3,0,97,6,6,0,0,209,0,11,14,111,125,0,0,0,0,0,0,0,0,0,0,12,0,1,1,1,9,1,1,0,0,3,1,1,0,0,17,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Cudahy Police Department,2016,Wisconsin,18338,WI04103,0,0,4,3,0,5,5,0,11,3,0,0,8,113,1,2,6,9,95,63,34,29,0,248,29,27,0,2,472,0,18,37,340,377,3,0,5,5,0,5,3,0,0,2,111,1,2,6,9,93,14,9,5,0,90,10,9,0,1,238,0,18,31,114,145,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,6,2,2,0,0,14,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,2,0,0,4,0,1,1,3,4
Cudahy Police Department,2015,Wisconsin,18345,WI04103,0,0,0,1,0,2,2,0,8,0,1,3,4,132,0,2,6,7,117,53,21,32,0,323,18,16,0,2,537,0,15,26,394,420,0,0,2,2,0,4,0,1,2,1,125,0,2,5,7,111,11,6,5,0,126,10,9,0,1,278,0,14,20,147,167,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,11,2,1,0,1,25,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,1,0,0,4,0,0,0,4,4
Cudahy Police Department,2014,Wisconsin,18357,WI04103,0,0,3,0,0,3,3,0,14,3,0,2,9,130,0,1,1,16,112,72,28,36,8,397,20,19,0,1,636,0,18,35,489,524,0,0,3,3,0,10,3,0,1,6,129,0,1,1,16,111,8,5,3,0,184,8,7,0,1,342,0,18,31,200,231,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,12,0,0,0,0,19,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
Cudahy Police Department,2013,Wisconsin,18362,WI04103,0,0,1,0,0,10,9,1,17,3,1,0,13,112,1,1,3,7,100,71,29,33,9,361,22,22,0,0,593,0,12,39,454,493,0,0,14,14,0,8,1,0,0,7,111,1,2,4,10,94,14,7,4,3,146,10,10,0,0,303,0,17,39,170,209,0,0,3,3,0,0,0,0,0,0,9,0,0,1,1,7,1,1,0,0,14,0,0,0,0,27,0,2,5,15,20,0,0,1,1,0,0,0,0,0,0,3,0,0,0,2,1,1,1,0,0,3,2,2,0,0,10,0,2,3,6,9
Cudahy Police Department,2012,Wisconsin,18406,WI04103,0,0,2,2,0,4,4,0,16,5,1,1,9,132,1,0,5,14,112,80,28,49,3,350,17,12,3,2,601,0,20,42,447,489,3,0,7,7,0,6,3,1,0,2,118,1,0,1,10,106,27,10,16,1,143,7,5,0,2,311,0,12,28,177,205,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,22,0,0,0,0,34,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0,5,5
Cudahy Police Department,2011,Wisconsin,18347,WI04103,0,0,0,0,0,7,7,0,21,8,0,1,12,176,0,2,11,21,142,134,61,65,8,462,24,19,3,2,824,0,34,62,620,682,0,0,11,11,0,6,4,0,0,2,144,0,2,1,19,122,13,4,8,1,119,7,6,1,0,300,0,22,39,139,178,0,0,0,0,0,1,0,0,0,1,7,0,0,0,1,6,0,0,0,0,8,0,0,0,0,16,0,1,2,8,10,0,0,1,0,1,0,0,0,0,0,6,0,0,1,1,4,1,0,0,1,2,0,0,0,0,10,0,2,3,3,6
Cudahy Police Department,2010,Wisconsin,18267,WI04103,0,0,6,1,0,2,2,0,10,4,0,1,5,144,1,4,12,17,110,96,59,25,12,396,25,20,3,2,674,0,34,47,517,564,0,0,12,10,2,2,0,0,0,2,124,1,4,6,12,101,14,10,3,1,96,6,6,0,0,254,0,23,37,116,153,0,0,3,3,0,0,0,0,0,0,12,0,0,1,2,9,1,0,1,0,7,2,2,0,0,25,0,3,6,10,16,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,3,1,2,0,9,2,1,0,1,18,0,1,2,14,16
Cudahy Police Department,2009,Wisconsin,18856,WI04103,0,0,4,0,0,3,3,0,8,3,1,1,3,183,1,2,35,19,126,124,81,40,3,502,45,40,2,3,865,0,57,68,671,739,0,0,2,2,0,2,0,1,1,0,161,1,2,27,16,115,12,11,1,0,99,16,13,2,1,292,0,46,50,127,177,0,0,1,1,0,0,0,0,0,0,9,0,0,3,0,6,1,0,1,0,28,4,2,2,0,43,0,3,4,33,37,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,3,2,1,0,1,2,1,1,0,9,0,1,1,6,7
Cudahy Police Department,2008,Wisconsin,18596,WI04103,0,0,3,0,0,3,3,0,27,7,1,14,5,236,1,5,19,14,197,141,44,67,30,509,41,38,2,1,957,0,39,69,691,760,0,0,1,1,0,10,2,0,6,2,195,1,5,15,14,160,18,3,13,2,125,5,5,0,0,354,0,35,46,148,194,0,0,1,1,0,2,0,0,2,0,35,0,0,2,1,32,4,1,3,0,33,1,1,0,0,76,0,3,6,38,44,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,3,3,0,0,9,0,0,1,5,6
Cudahy Police Department,2007,Wisconsin,17998,WI04103,0,0,0,0,0,9,8,1,28,7,2,19,0,183,1,4,26,0,152,115,21,66,28,447,27,24,2,1,809,0,31,68,589,657,0,0,7,6,1,8,1,2,5,0,159,0,4,22,0,133,20,2,13,5,88,7,7,0,0,289,0,26,41,115,156,0,0,2,1,1,2,0,0,2,0,19,0,0,2,0,17,3,0,3,0,22,1,1,0,0,49,0,2,6,26,32,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,3,3,0,0,10,0,0,1,5,6
Cudahy Police Department,2006,Wisconsin,18383,WI04103,0,0,1,0,0,5,5,0,13,5,2,5,1,195,2,1,17,0,175,123,6,103,14,487,32,28,0,4,855,0,20,38,642,680,0,0,4,4,0,6,1,2,2,1,158,2,1,15,0,140,13,0,12,1,89,6,6,0,0,276,0,18,28,108,136,0,0,0,0,0,1,0,0,0,1,22,0,0,4,0,18,1,0,1,0,19,1,1,0,0,44,0,4,5,21,26,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,4,4,0,0,11,0,0,0,7,7
Cudahy Police Department,2005,Wisconsin,18201,WI04103,0,0,1,1,0,5,5,0,18,5,1,8,4,228,1,2,14,0,211,116,13,88,15,473,36,30,1,5,877,0,17,41,625,666,1,0,5,5,0,7,1,0,4,2,192,1,2,12,0,177,12,0,11,1,87,5,5,0,0,309,0,15,28,104,132,0,0,3,3,0,1,0,0,0,1,35,0,0,0,0,35,5,0,4,1,29,1,1,0,0,74,0,0,4,35,39,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,2,0,0,7,0,0,1,4,5
Cudahy Police Department,2004,Wisconsin,18423,WI04103,0,0,3,1,0,7,6,1,16,3,2,9,2,177,0,0,9,1,167,99,12,70,17,508,27,23,0,4,835,0,10,34,634,668,0,0,5,4,1,7,3,0,4,0,148,0,0,6,1,141,7,0,7,0,75,4,4,0,0,246,0,7,19,86,105,0,0,0,0,0,1,0,0,1,0,30,0,0,1,0,29,1,0,1,0,21,0,0,0,0,53,0,1,2,22,24,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,10,0,0,1,6,7
Cudahy Police Department,2003,Wisconsin,18547,WI04103,0,0,2,2,0,3,3,0,11,5,0,6,0,185,1,5,18,0,161,86,27,57,2,419,33,25,1,7,739,0,24,40,538,578,1,0,1,1,0,3,0,0,3,0,150,0,5,17,0,128,10,4,6,0,62,2,2,0,0,229,0,22,27,74,101,0,0,0,0,0,1,0,0,1,0,31,0,0,1,0,30,3,2,1,0,10,1,1,0,0,46,0,1,2,14,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,4,4
Cudahy Police Department,2002,Wisconsin,18695,WI04103,0,0,1,0,0,5,5,0,8,2,0,6,0,179,0,1,6,0,172,98,46,34,18,399,30,20,0,10,719,0,7,20,527,547,0,0,4,4,0,2,1,0,1,0,148,0,1,6,0,141,6,3,3,0,69,5,4,0,1,234,0,7,13,80,93,0,0,0,0,0,1,0,0,1,0,29,0,0,0,0,29,2,1,1,0,24,3,3,0,0,59,0,0,1,29,30,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,4,1,1,0,0,8,0,0,1,6,7
Cudahy Police Department,2001,Wisconsin,18560,WI04103,0,0,0,0,0,3,3,0,12,2,1,5,4,183,0,3,8,0,172,107,55,45,7,500,27,27,0,0,832,0,11,26,634,660,0,0,2,2,0,7,1,1,4,1,153,0,3,7,0,143,4,2,2,0,79,3,3,0,0,248,0,10,19,86,105,0,0,0,0,0,1,0,1,0,0,37,0,0,2,0,35,2,1,1,0,14,1,1,0,0,55,0,2,3,17,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3,0,0,0,1,1
Cudahy Police Department,2000,Wisconsin,18429,WI04103,0,0,1,0,0,6,6,0,9,4,0,3,2,145,1,0,2,3,139,62,30,23,9,391,40,37,0,3,653,0,6,21,493,514,0,0,3,3,0,2,1,0,1,0,106,0,0,2,2,102,7,1,4,2,75,2,2,0,0,195,0,4,9,84,93,0,0,1,1,0,1,0,0,1,0,16,0,0,0,0,16,4,0,3,1,24,0,0,0,0,46,0,0,2,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cudahy Police Department,1999,Wisconsin,18201,WI04103,0,0,1,0,0,7,6,1,11,2,1,5,3,174,3,4,4,5,158,74,33,28,13,482,31,27,0,4,779,0,16,34,587,621,0,0,4,3,1,3,1,1,1,0,142,2,1,3,5,131,22,14,6,2,80,4,3,0,1,255,0,11,18,106,124,0,0,1,1,0,0,0,0,0,0,26,0,0,0,0,26,5,3,2,0,24,0,0,0,0,56,0,0,1,29,30,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,4,0,1,2,2,4
Cudahy Police Department,1998,Wisconsin,,WI04103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cudahy Police Department,1997,Wisconsin,18578,WI04103,0,0,0,0,0,5,5,0,12,4,0,3,5,191,2,9,10,3,167,104,42,51,11,547,74,69,0,5,933,0,24,41,725,766,0,0,1,1,0,7,1,0,3,3,154,1,7,8,2,136,14,12,2,0,88,16,16,0,0,280,0,18,26,118,144,0,0,0,0,0,2,0,0,1,1,27,0,2,2,0,23,4,4,0,0,38,5,5,0,0,76,0,4,6,47,53,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,5,4,4,0,0,12,0,0,0,10,10
