agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Ogemaw County,1979,Michigan,0,MI65065,463,63,35,0,11,5,0,0,47,16,6,0,1,2,0,0,0,0,0,0,10,3,0,0,36,11,6,0,0,0,0,0,241,20,15,0,8,1,1,0,231,18,14,0,2,1,0,0,21,8,4,0,0,1,0,0,1,0,0,0,,,,2,1,0,0,0,0,0,0,2,1,0,0,3,4,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,148,13,10,0,12,4,2,0,9,4,2,0,0,0,0,0
Sp: Ogemaw County,1980,Michigan,0,MI65065,505,68,19,0,8,1,0,0,45,14,1,0,1,0,0,0,0,0,0,0,7,1,0,0,37,13,1,0,0,0,0,0,272,32,10,0,12,3,0,0,257,28,10,0,3,1,0,0,21,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,160,18,5,0,5,1,1,0,12,2,1,0,4,1,1,0
Sp: Ogemaw County,1981,Michigan,0,MI65065,391,58,8,0,11,1,0,0,46,17,0,0,0,0,0,0,0,0,0,0,10,1,0,0,35,16,0,0,1,0,0,0,163,6,2,0,6,0,0,0,157,6,2,0,0,0,0,0,30,6,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,139,27,6,0,6,2,0,0,12,2,0,0,12,2,0,0
Sp: Ogemaw County,1982,Michigan,0,MI65065,292,40,6,0,14,4,0,0,49,16,0,0,2,0,0,0,1,0,0,0,8,3,0,0,35,12,0,0,3,1,0,0,89,5,2,0,2,0,0,0,86,5,2,0,1,0,0,0,22,3,0,0,0,0,0,0,2,0,0,0,1,0,0,6,0,0,0,0,0,0,0,6,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,122,15,4,0,13,2,0,0,3,0,0,0,6,1,0,0
Sp: Ogemaw County,1983,Michigan,0,MI65065,308,34,2,32,22,5,0,0,69,16,1,8,9,4,0,0,0,0,0,0,10,1,0,0,47,11,1,8,3,0,0,0,111,4,0,15,6,0,0,0,104,4,0,15,1,0,0,0,15,4,0,3,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,9,1,6,9,2,0,3,3,1,0,0,3,1,0,0
Sp: Ogemaw County,1984,Michigan,0,MI65065,356,74,10,41,38,17,0,0,85,37,1,0,35,15,0,0,0,0,0,0,2,2,0,0,47,20,1,0,1,0,0,0,112,9,4,27,9,0,0,0,102,9,4,27,1,0,0,0,15,2,0,5,0,3,0,0,0,0,0,0,1,0,0,21,6,0,0,0,0,0,0,21,6,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,122,17,5,7,12,3,0,4,1,-1,0,0,2,0,0,1
Sp: Ogemaw County,1985,Michigan,0,MI65065,347,79,21,51,6,4,0,0,37,16,0,4,5,2,0,0,0,1,0,0,1,1,0,0,31,12,0,4,0,0,0,0,143,19,7,35,1,0,0,0,141,19,7,35,1,0,0,0,13,4,0,2,0,0,0,0,1,0,0,0,1,0,0,33,11,2,2,0,0,0,0,33,11,2,2,4,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,116,28,12,8,6,2,0,2,4,1,0,0,3,1,0,0
Sp: Ogemaw County,1986,Michigan,0,MI65065,318,56,10,62,9,3,0,0,46,13,0,4,5,1,0,0,0,0,0,0,2,0,0,0,37,10,0,4,2,2,0,0,123,16,4,43,3,1,1,0,118,14,2,42,2,1,1,1,16,5,1,1,0,0,0,0,0,0,0,0,1,0,0,12,6,2,0,0,0,0,0,12,6,2,0,3,2,1,2,1,1,0,0,0,0,0,0,2,1,1,2,0,0,0,0,118,14,2,12,12,3,0,1,3,1,0,0,1,1,1,0
Sp: Ogemaw County,1987,Michigan,0,MI65065,386,82,20,67,13,3,0,0,64,18,1,1,7,2,0,0,1,0,0,0,0,0,0,0,51,15,1,1,5,1,0,0,137,24,5,51,1,0,0,0,133,24,5,51,3,0,0,0,14,5,5,3,0,0,0,0,1,0,0,1,0,0,0,27,16,2,4,0,0,0,0,27,16,2,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,142,19,7,5,8,3,3,2,4,0,0,0,2,2,2,1
Sp: Ogemaw County,1988,Michigan,0,MI65065,406,72,15,86,17,8,0,1,83,22,1,5,5,3,0,0,4,3,0,0,5,2,0,1,66,14,1,4,3,0,0,0,141,10,1,59,5,0,0,0,135,10,1,59,1,0,0,0,11,2,0,3,0,0,0,0,0,0,0,0,0,0,0,24,6,2,2,0,0,0,0,24,6,2,2,3,2,0,4,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,144,30,11,13,4,1,0,1,3,0,0,0,4,1,0,2
