agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hartford Police Department,2023,Vermont,10799,VT01403,0,0,0,0,0,7,7,0,3,1,2,0,0,73,2,1,9,0,61,16,4,10,2,86,15,12,2,1,200,0,12,22,117,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartford Police Department,2022,Vermont,10863,VT01403,0,0,0,0,0,13,13,0,0,0,0,0,0,94,9,1,11,4,69,16,7,9,0,133,15,11,1,3,271,0,25,38,164,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartford Police Department,2021,Vermont,9530,VT01403,0,0,0,0,0,6,6,0,2,0,1,0,1,101,8,4,18,2,69,24,11,13,0,119,20,12,8,0,272,0,32,40,163,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartford Police Department,2020,Vermont,9515,VT01403,0,0,0,0,0,8,7,1,1,1,0,0,0,115,6,6,15,4,84,21,13,8,0,98,14,6,7,1,257,0,31,40,133,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartford Police Department,2019,Vermont,9654,VT01403,0,0,0,0,0,12,11,1,4,1,1,0,2,109,8,1,4,9,87,30,16,12,2,132,6,3,2,1,293,0,22,38,168,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartford Police Department,2018,Vermont,9567,VT01403,0,0,0,0,0,12,12,0,0,0,0,0,0,71,4,2,0,7,58,25,11,11,3,92,10,5,4,1,210,0,13,25,127,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartford Police Department,2017,Vermont,9628,VT01403,0,0,0,0,0,7,6,1,5,4,1,0,0,78,3,1,1,5,68,21,14,6,1,91,7,6,0,1,209,0,10,22,119,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartford Police Department,2016,Vermont,9747,VT01403,0,0,0,0,0,6,6,0,2,0,1,1,0,68,2,2,3,6,55,23,13,10,0,100,4,2,1,1,203,0,13,21,127,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartford Police Department,2015,Vermont,9802,VT01403,0,0,0,0,0,4,4,0,0,0,0,0,0,55,0,2,1,1,51,17,13,4,0,48,4,1,1,2,128,0,4,8,69,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartford Police Department,2014,Vermont,9781,VT01403,0,0,0,0,0,5,5,0,0,0,0,0,0,74,0,4,2,2,66,26,17,8,1,119,3,2,1,0,227,0,8,13,148,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartford Police Department,2013,Vermont,9804,VT01403,0,0,0,2,0,6,3,3,3,1,1,0,1,74,0,1,2,8,63,38,15,20,3,116,7,6,1,0,246,0,11,22,161,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartford Police Department,2012,Vermont,9945,VT01403,0,0,0,2,0,7,7,0,0,0,0,0,0,81,2,1,3,3,72,47,22,19,6,141,7,5,2,0,285,0,9,18,195,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartford Police Department,2011,Vermont,9963,VT01403,0,0,0,1,0,2,2,0,3,0,0,0,3,65,0,3,1,3,58,59,33,21,5,127,10,8,2,0,267,0,7,13,196,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartford Police Department,2010,Vermont,9952,VT01403,0,0,0,0,0,4,2,2,0,0,0,0,0,60,0,3,0,4,53,29,17,9,3,112,4,3,0,1,209,0,7,11,145,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartford Police Department,2009,Vermont,10730,VT01403,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,1,0,2,73,42,21,12,9,128,6,5,1,0,254,0,5,5,176,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
