agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Grass Valley Police Department,2017,California,12947,CA02901,0,0,3,2,0,0,0,0,9,3,1,1,4,202,1,10,23,31,137,125,74,46,5,515,110,85,8,17,963,65,1,0,0,0,0,4,1,1,0,2,140,1,8,17,76,38,9,7,1,1,130,27,20,2,5,311,102,0,0,0,0,0,0,0,0,0,0,21,0,0,1,13,7,0,0,0,0,9,6,5,0,1,36,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Grass Valley Police Department,2016,California,12961,CA02901,0,0,1,0,0,1,1,0,7,1,2,0,4,156,3,7,20,58,68,120,68,47,5,521,67,46,10,11,872,88,0,0,0,0,0,3,0,1,0,2,111,2,5,12,47,45,17,9,8,0,122,16,11,3,2,269,66,0,0,0,0,0,0,0,0,0,0,18,0,1,1,6,10,1,1,0,0,7,0,0,0,0,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Grass Valley Police Department,2015,California,12883,CA02901,0,0,3,0,0,3,3,0,9,1,0,1,7,160,1,7,15,80,57,123,58,59,6,484,60,41,11,8,839,103,0,0,1,1,0,2,0,0,0,2,115,1,6,11,55,42,10,5,4,1,95,7,7,0,0,230,73,0,0,0,0,0,0,0,0,0,0,20,0,0,1,11,8,0,0,0,0,11,0,0,0,0,31,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,4,2,1,1,0,10,0
Grass Valley Police Department,2014,California,12777,CA02901,0,0,8,0,0,5,5,0,9,1,1,1,6,159,1,4,22,68,64,130,57,63,10,498,48,29,2,17,849,95,0,0,1,1,0,4,1,0,1,2,117,1,2,16,51,47,31,8,22,1,165,11,8,0,3,329,70,0,0,0,0,0,1,1,0,0,0,12,0,0,1,3,8,3,0,2,1,19,0,0,0,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0
Grass Valley Police Department,2013,California,12792,CA02901,0,0,12,0,0,2,2,0,10,1,2,1,6,188,1,4,19,79,85,131,57,67,7,551,69,48,7,14,951,103,0,0,2,2,0,8,1,2,0,5,141,1,3,14,60,63,23,6,17,0,166,18,15,3,0,358,78,0,0,1,1,0,1,0,0,0,1,17,0,0,4,7,6,0,0,0,0,18,1,1,0,0,38,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0
Grass Valley Police Department,2012,California,12959,CA02901,0,0,9,0,0,5,4,1,8,0,2,0,6,202,3,6,15,28,150,136,58,77,1,452,51,35,8,8,854,52,0,0,3,2,1,7,0,3,0,4,137,2,4,10,21,100,40,13,27,0,140,16,13,3,0,343,37,0,0,0,0,0,1,0,0,0,1,23,0,0,0,4,19,3,0,3,0,9,1,1,0,0,37,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0
Grass Valley Police Department,2011,California,13011,CA02901,0,0,6,0,0,7,5,2,13,4,2,1,6,220,1,9,11,23,176,77,15,60,2,339,37,25,9,3,693,44,0,0,4,3,1,7,1,0,1,5,168,1,7,7,15,138,23,1,22,0,104,8,7,1,0,314,30,0,0,2,1,1,1,0,0,0,1,34,0,0,2,5,27,6,1,5,0,16,0,0,0,0,59,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,0,1,5,0
Grass Valley Police Department,2010,California,12860,CA02901,0,0,5,0,0,8,8,0,15,6,1,1,7,262,2,12,27,47,174,111,32,75,4,370,19,11,8,0,785,88,0,0,2,2,0,9,2,0,0,7,202,2,9,20,37,134,51,15,33,3,111,4,4,0,0,379,68,0,0,0,0,0,2,1,0,0,1,43,0,0,3,8,32,10,4,6,0,19,0,0,0,0,74,11,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0
Grass Valley Police Department,2009,California,12271,CA02901,0,0,3,0,0,9,8,1,7,2,0,1,4,255,0,5,26,26,198,80,31,42,7,360,27,17,8,2,738,57,0,0,2,2,0,3,1,0,1,1,202,0,5,20,19,158,22,7,15,0,100,5,2,2,1,334,44,0,0,0,0,0,0,0,0,0,0,51,0,2,3,2,44,5,0,5,0,23,2,1,1,0,81,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grass Valley Police Department,2008,California,12345,CA02901,0,0,18,0,0,6,6,0,9,2,2,0,5,198,2,4,18,19,155,71,27,36,8,350,32,19,10,3,666,43,0,0,3,3,0,5,1,1,0,3,166,2,4,13,16,131,19,6,12,1,99,8,7,1,0,300,35,0,0,1,1,0,2,1,0,0,1,34,0,0,1,3,30,4,2,2,0,32,4,3,1,0,77,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
