agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Blue Ash Police Department,1961,Ohio,8341,OH03104,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,1962,Ohio,9406,OH03104,100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,1963,Ohio,9910,OH03104,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,1965,Ohio,9069,OH03104,147,33,5,0,8,7,0,0,8,7,0,0,3,3,0,0,1,0,0,0,2,2,0,0,4,3,0,0,2,2,0,0,41,10,0,0,5,1,0,0,33,8,0,0,3,1,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,88,7,4,0,8,8,1,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,1966,Ohio,9111,OH03104,159,44,19,0,9,6,1,0,9,6,1,0,2,2,1,0,1,1,0,0,2,1,0,0,8,5,3,0,4,2,0,0,33,9,4,0,6,0,0,0,25,8,3,0,2,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,22,13,0,3,3,1,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,1967,Ohio,9142,OH03104,150,44,21,0,10,8,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,2,0,10,8,0,0,53,12,6,0,4,0,0,0,48,12,6,0,1,0,0,0,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,15,10,0,6,7,5,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,1970,Ohio,8324,OH03104,373,52,21,0,26,8,1,0,26,8,1,0,0,0,0,0,0,0,0,0,2,1,1,0,3,1,0,0,24,7,0,0,123,7,1,0,7,0,0,0,104,7,1,0,12,0,0,0,13,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0,3,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,205,27,12,0,13,5,5,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,1971,Ohio,7963,OH03104,322,46,18,0,17,4,0,0,17,4,0,0,1,0,0,0,4,2,0,0,6,2,0,0,31,20,0,0,6,0,0,0,101,9,4,0,14,1,1,0,76,6,3,0,11,2,0,0,9,8,4,0,1,2,0,0,0,0,0,0,0,0,0,2,3,0,0,1,2,0,0,1,1,0,0,7,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,185,19,10,0,9,8,4,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,1972,Ohio,8487,OH03104,309,35,19,0,10,4,0,0,10,4,0,0,3,2,0,0,3,2,0,0,4,0,0,0,44,19,1,0,0,0,0,0,107,13,4,0,14,1,1,0,84,12,3,0,9,0,0,0,10,2,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,177,12,11,0,10,2,2,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,1973,Ohio,10000,OH03104,353,35,19,0,8,9,1,0,8,9,1,0,6,6,1,0,1,1,0,0,1,1,0,0,35,24,4,0,0,1,0,0,110,3,3,0,12,0,0,0,73,3,3,0,25,0,0,0,24,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,17,11,0,24,4,3,0,0,0,0,0,0,0,0,0
