agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Blue Ash Police Department,2023,Ohio,13333,OH03104,0,0,0,0,0,5,5,0,5,1,0,3,1,75,1,1,5,1,67,24,15,9,0,206,24,18,0,6,339,0,8,18,254,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,2022,Ohio,13314,OH03104,0,0,0,0,0,7,7,0,1,0,0,0,1,75,2,1,2,1,69,8,3,5,0,255,13,11,0,2,359,0,6,14,276,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,2021,Ohio,12525,OH03104,0,0,0,0,0,5,5,0,2,2,0,0,0,68,5,3,4,2,54,16,5,10,1,149,15,12,0,3,255,0,14,21,180,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,2020,Ohio,12405,OH03104,0,0,0,0,0,7,7,0,2,1,0,0,1,85,3,1,5,4,72,12,11,1,0,183,9,9,0,0,298,0,13,22,204,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,2019,Ohio,12307,OH03104,0,0,0,0,0,3,3,0,2,2,0,0,0,64,7,1,0,1,55,17,8,9,0,179,8,6,0,2,273,0,9,14,204,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,2018,Ohio,12227,OH03104,0,0,0,1,0,9,9,0,2,0,0,1,1,64,0,1,1,0,62,20,5,15,0,222,10,10,0,0,328,0,2,14,252,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,2017,Ohio,12248,OH03104,0,0,0,2,0,3,3,0,3,1,0,1,1,51,4,0,4,0,43,42,17,24,1,230,7,5,0,2,338,0,8,16,279,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,2016,Ohio,12169,OH03104,0,0,0,0,0,4,4,0,4,3,0,0,1,60,4,0,1,1,54,41,18,18,5,275,6,2,1,3,390,0,6,14,322,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,2015,Ohio,12159,OH03104,0,0,0,0,0,8,7,1,12,6,0,0,6,51,0,2,1,0,48,58,24,26,8,262,2,0,0,2,393,0,3,23,322,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,2014,Ohio,12146,OH03104,0,0,0,0,0,4,3,1,4,2,0,0,2,40,0,0,0,0,40,53,31,17,5,271,13,11,1,1,385,0,0,8,337,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,2013,Ohio,12105,OH03104,0,0,0,0,0,1,1,0,2,0,1,0,1,53,0,0,4,0,49,46,27,15,4,336,10,9,1,0,448,0,4,7,392,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,2012,Ohio,12082,OH03104,0,0,0,0,0,0,0,0,3,3,0,0,0,72,0,2,0,2,68,47,18,25,4,315,8,7,0,1,445,0,4,7,370,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,2011,Ohio,12123,OH03104,0,0,0,0,0,1,1,0,5,4,0,1,0,55,0,2,0,1,52,51,27,19,5,300,10,7,0,3,422,0,3,9,361,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,2010,Ohio,12114,OH03104,0,0,0,0,0,3,3,0,4,3,1,0,0,62,2,1,0,1,58,43,17,21,5,297,6,6,0,0,415,0,4,11,346,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,2009,Ohio,12812,OH03104,0,0,0,0,0,4,3,1,8,2,0,1,5,49,0,1,0,0,48,37,19,13,5,288,6,6,0,0,392,0,1,13,331,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,2008,Ohio,12798,OH03104,0,0,0,0,0,0,0,0,3,3,0,0,0,46,1,1,0,0,44,35,12,20,3,267,11,9,0,2,362,0,2,5,313,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,2007,Ohio,11409,OH03104,0,0,0,0,0,0,0,0,3,2,0,0,1,80,0,0,5,0,75,39,17,18,4,212,4,4,0,0,338,0,5,8,255,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,2006,Ohio,11761,OH03104,0,0,0,0,0,1,1,0,6,2,1,0,3,53,0,1,0,0,52,41,14,22,5,288,17,17,0,0,406,0,1,8,346,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,2005,Ohio,11922,OH03104,0,0,0,1,0,1,1,0,7,0,0,1,6,79,0,2,8,0,69,49,20,25,4,257,7,7,0,0,401,0,10,19,313,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,2004,Ohio,12133,OH03104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,8,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,2003,Ohio,,OH03104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ash Police Department,2002,Ohio,,OH03104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ash Police Department,2001,Ohio,,OH03104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ash Police Department,2000,Ohio,,OH03104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ash Police Department,1999,Ohio,,OH03104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ash Police Department,1998,Ohio,,OH03104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ash Police Department,1997,Ohio,,OH03104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ash Police Department,1996,Ohio,,OH03104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ash Police Department,1995,Ohio,,OH03104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ash Police Department,1994,Ohio,12170,OH03104,0,0,0,1,0,5,5,0,1,0,0,1,0,14,0,0,3,2,9,90,69,17,4,373,12,12,0,0,496,0,5,12,475,487,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,4,0,0,0,0,8,0,1,3,5,8
Blue Ash Police Department,1993,Ohio,12158,OH03104,0,0,1,0,0,4,4,0,5,1,0,4,0,129,0,1,1,0,127,51,38,6,7,376,15,0,0,15,580,0,2,11,442,453,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,1,2,0,2,0,4,0,0,0,0,9,0,1,2,6,8
