agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Wilson Borough Police Department,2023,Pennsylvania,8114,PA04810,0,0,0,0,0,2,2,0,4,1,0,1,2,24,1,1,0,1,21,6,5,1,0,121,12,11,1,0,169,0,3,9,139,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Wilson Borough Police Department,2022,Pennsylvania,8192,PA04810,0,0,0,0,0,2,2,0,6,2,0,0,4,36,0,1,0,3,32,8,2,3,3,101,8,8,0,0,161,0,4,12,117,129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Wilson Borough Police Department,2021,Pennsylvania,,PA04810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilson Borough Police Department,2020,Pennsylvania,7797,PA04810,0,0,0,3,0,5,2,3,5,1,0,1,3,33,2,0,0,3,28,12,3,7,2,129,7,5,0,2,194,0,5,18,148,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Borough Police Department,2019,Pennsylvania,7822,PA04810,0,0,0,1,0,4,3,1,2,2,0,0,0,40,4,5,2,3,26,11,5,4,2,126,7,5,0,2,191,0,14,21,144,165,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Wilson Borough Police Department,2018,Pennsylvania,7808,PA04810,0,0,0,0,0,4,3,1,8,3,1,0,4,42,10,4,0,9,19,22,4,15,3,152,5,2,1,2,233,0,23,35,179,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Borough Police Department,2017,Pennsylvania,7768,PA04810,0,0,0,0,0,1,1,0,12,6,0,0,6,77,5,8,4,42,18,29,13,14,2,207,11,8,0,3,337,0,59,72,247,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Borough Police Department,2016,Pennsylvania,7758,PA04810,0,0,0,0,0,7,6,1,11,4,1,1,5,50,0,6,4,25,15,49,15,28,6,240,7,4,1,2,364,0,35,53,296,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Borough Police Department,2015,Pennsylvania,7809,PA04810,0,0,0,0,0,1,1,0,15,2,1,0,12,51,4,7,2,27,11,44,21,18,5,300,8,5,0,3,419,0,40,56,352,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Borough Police Department,2014,Pennsylvania,7815,PA04810,0,0,0,0,0,5,5,0,10,4,2,0,4,50,2,1,4,26,17,60,27,28,5,294,14,11,1,2,433,0,33,48,368,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Borough Police Department,2013,Pennsylvania,7844,PA04810,0,0,0,0,1,4,2,2,12,5,0,1,6,44,0,3,1,17,23,56,27,23,6,282,5,4,0,1,404,0,21,37,343,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Borough Police Department,2012,Pennsylvania,7924,PA04810,0,0,0,0,0,4,3,1,19,4,1,1,13,47,2,3,1,22,19,65,24,23,18,262,13,9,0,4,410,0,28,51,340,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Borough Police Department,2011,Pennsylvania,7921,PA04810,0,0,0,0,0,2,2,0,25,8,0,0,17,72,2,5,3,46,16,44,22,12,10,281,12,8,0,4,436,0,56,83,337,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Borough Police Department,2010,Pennsylvania,7896,PA04810,0,0,0,0,0,4,3,1,15,3,1,1,10,57,1,4,2,34,16,64,23,25,16,245,10,6,2,2,395,0,41,60,319,379,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Wilson Borough Police Department,2009,Pennsylvania,7622,PA04810,0,0,0,0,0,1,1,0,14,5,2,0,7,41,0,2,4,25,10,40,23,10,7,225,8,6,0,2,329,0,31,46,273,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Borough Police Department,2008,Pennsylvania,,PA04810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilson Borough Police Department,2007,Pennsylvania,,PA04810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilson Borough Police Department,2006,Pennsylvania,,PA04810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilson Borough Police Department,2005,Pennsylvania,,PA04810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilson Borough Police Department,2004,Pennsylvania,,PA04810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilson Borough Police Department,2003,Pennsylvania,,PA04810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilson Borough Police Department,2002,Pennsylvania,,PA04810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilson Borough Police Department,2001,Pennsylvania,,PA04810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilson Borough Police Department,2000,Pennsylvania,,PA04810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilson Borough Police Department,1999,Pennsylvania,,PA04810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilson Borough Police Department,1998,Pennsylvania,,PA04810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilson Borough Police Department,1997,Pennsylvania,,PA04810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilson Borough Police Department,1996,Pennsylvania,,PA04810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilson Borough Police Department,1995,Pennsylvania,,PA04810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilson Borough Police Department,1994,Pennsylvania,,PA04810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilson Borough Police Department,1993,Pennsylvania,,PA04810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilson Borough Police Department,1992,Pennsylvania,9483,PA04810,0,0,0,0,0,1,0,1,4,0,0,1,3,5,0,0,0,1,4,28,14,9,5,160,9,5,1,3,207,0,1,6,197,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0,0,0,3,3
Wilson Borough Police Department,1991,Pennsylvania,,PA04810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilson Borough Police Department,1990,Pennsylvania,,PA04810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilson Borough Police Department,1989,Pennsylvania,9139,PA04810,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,59,41,14,4,177,29,25,3,1,272,0,1,1,265,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0,0,0,6,6
Wilson Borough Police Department,1988,Pennsylvania,9272,PA04810,0,0,1,0,0,4,4,0,3,1,0,2,0,16,2,1,0,2,11,48,42,6,0,158,19,10,7,2,248,0,5,12,225,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,6,0,0,0,6,6
Wilson Borough Police Department,1987,Pennsylvania,9045,PA04810,0,0,0,0,0,0,0,0,2,1,0,0,1,9,0,1,0,2,6,59,56,1,2,129,11,9,0,2,210,0,3,5,199,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0,0,0,4,4
