agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Malvern Police Department,1960,Arkansas,9566,AR03001,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,29,0,0,0,33,2,2,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,1973,Arkansas,9500,AR03001,0,0,0,5,0,1,0,1,0,0,0,0,0,29,29,12,5,3,9,4,56,27,25,4,205,11,11,0,0,307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,9,0,1,0,1,0,9,0,4,0,45,3,16,0,23,0,6,3,168,2,10,0,10,0,0,0,0,0,244,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,1974,Arkansas,9700,AR03001,0,0,5,2,0,1,0,1,9,7,0,0,2,43,41,12,3,5,21,2,41,32,3,6,193,14,3,2,9,303,2,1,0,0,1,0,0,0,1,0,3,1,1,0,0,0,0,0,2,1,38,5,36,5,12,1,3,0,5,2,16,2,2,0,13,3,12,3,0,0,1,0,44,21,7,0,0,0,1,0,6,0,108,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,1975,Arkansas,9765,AR03001,0,0,0,0,0,0,0,0,8,6,0,0,2,76,31,5,1,1,24,45,82,70,8,4,106,10,9,1,0,282,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,54,3,25,2,4,0,1,0,1,0,19,2,29,1,25,12,22,11,2,1,1,0,67,42,6,1,6,1,0,0,0,0,154,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,1976,Arkansas,9332,AR03001,0,0,0,0,0,0,0,0,5,5,0,0,0,45,16,11,3,1,1,29,64,55,1,8,135,4,4,0,0,253,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,43,2,16,2,11,0,3,2,1,0,1,0,27,0,8,3,7,3,0,0,1,0,39,21,3,3,3,3,0,0,0,0,94,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,1977,Arkansas,9853,AR03001,0,0,7,0,0,0,0,0,6,6,0,0,0,20,9,0,0,0,9,11,82,81,1,0,107,9,6,2,1,224,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,20,0,9,0,0,0,0,0,0,0,9,0,11,0,0,0,0,0,0,0,0,0,31,10,5,4,5,4,0,0,0,0,58,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,1978,Arkansas,10840,AR03001,0,0,2,0,0,4,4,0,4,4,0,0,0,11,8,4,1,1,2,3,95,89,4,2,199,12,6,1,5,325,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,11,0,8,0,4,0,1,0,1,0,2,0,3,0,5,0,5,0,0,0,0,0,28,9,5,1,5,1,0,0,0,0,51,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,1979,Arkansas,10707,AR03001,NA,NA,NA,0,0,1,1,0,4,1,0,0,3,32,10,7,1,1,1,22,90,67,20,3,262,12,7,3,2,401,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,30,0,8,0,7,0,0,0,0,0,1,0,22,0,10,2,10,2,0,0,0,0,12,1,0,0,0,0,0,0,0,0,53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,1980,Arkansas,10147,AR03001,0,0,0,5,0,2,0,2,3,3,0,0,0,47,13,12,0,0,1,34,94,79,15,0,266,23,12,6,5,440,5,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,47,0,13,0,12,0,0,0,0,0,1,0,34,0,8,0,8,0,0,0,0,0,10,2,2,0,2,0,0,0,0,0,74,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,1981,Arkansas,10191,AR03001,0,0,1,2,0,1,1,0,4,4,0,0,0,58,4,3,0,0,1,54,120,89,29,2,293,15,8,5,2,493,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,58,0,4,0,3,0,0,0,0,0,1,0,54,0,13,3,12,2,1,1,0,0,8,1,3,2,2,1,1,1,0,0,85,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,1982,Arkansas,10178,AR03001,0,0,0,1,0,0,0,0,11,3,0,1,7,15,2,2,0,0,0,13,174,134,35,5,379,28,11,6,11,608,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15,0,2,0,2,0,0,0,0,0,0,0,13,0,15,3,13,2,2,1,0,0,6,1,2,0,1,0,0,0,1,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,1983,Arkansas,10342,AR03001,0,0,0,4,0,1,1,0,4,3,1,0,0,66,16,8,5,0,3,50,104,87,12,5,285,18,5,5,8,482,4,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,66,4,16,0,8,0,5,0,0,0,3,0,50,4,9,1,8,1,0,0,1,0,4,1,4,2,2,0,0,0,2,2,89,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3
Malvern Police Department,1984,Arkansas,10210,AR03001,0,0,0,2,0,2,2,0,4,1,0,2,1,60,13,5,0,1,7,47,158,127,23,8,279,22,8,11,3,527,2,0,0,0,1,1,1,1,0,0,3,0,1,0,0,0,1,0,1,0,60,2,13,1,5,0,0,0,1,0,7,1,47,1,9,2,8,1,1,1,0,0,7,1,6,0,4,0,1,0,1,0,88,6,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4
Malvern Police Department,1985,Arkansas,10253,AR03001,0,0,0,3,0,3,1,2,4,1,0,0,3,64,13,2,3,4,4,51,141,117,17,7,262,12,7,5,0,489,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,64,8,13,0,2,0,3,0,4,0,4,0,51,8,8,3,7,2,1,1,0,0,7,4,4,0,3,0,1,0,0,0,87,15,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
Malvern Police Department,1986,Arkansas,10286,AR03001,0,0,2,1,0,0,0,0,6,4,0,1,1,65,19,4,2,1,12,46,136,120,10,6,296,24,13,9,2,528,1,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,63,0,17,0,2,0,2,0,1,0,12,0,46,0,22,5,18,2,2,2,2,1,44,5,10,0,7,0,3,0,0,0,143,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4
Malvern Police Department,1987,Arkansas,10221,AR03001,0,0,2,2,0,4,3,1,6,2,0,0,4,49,18,3,7,2,6,31,121,101,17,3,268,16,7,7,2,466,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,49,2,18,0,3,0,7,0,2,0,6,0,31,2,36,0,29,0,7,0,0,0,42,6,7,1,3,1,4,0,0,0,137,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,4,1,0,1,0,7
Malvern Police Department,1988,Arkansas,10368,AR03001,0,0,0,1,0,4,4,0,8,2,1,1,4,56,14,6,1,2,5,42,97,84,9,4,288,22,14,6,2,476,1,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,1,0,1,0,56,8,14,0,6,0,1,0,2,0,5,0,42,8,20,3,14,3,2,0,4,0,54,8,12,1,9,1,2,0,1,0,147,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,14,3,2,1,0,21
Malvern Police Department,1989,Arkansas,10017,AR03001,0,0,1,3,0,4,4,0,16,3,4,2,7,92,15,4,6,1,4,77,80,64,11,5,289,27,11,12,4,509,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,3,2,92,2,15,0,4,0,6,0,1,0,4,0,77,2,15,1,10,0,4,0,1,1,25,2,11,2,3,0,6,0,2,2,149,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3
Malvern Police Department,1990,Arkansas,NA,AR03001,0,0,0,0,0,2,2,0,8,4,2,0,2,99,40,9,8,0,23,59,100,87,12,1,313,21,10,6,5,543,0,0,0,0,1,0,1,0,0,0,4,0,2,0,1,0,0,0,1,0,98,0,39,0,9,0,7,0,0,0,23,0,59,0,20,3,18,3,2,0,0,0,54,2,11,1,8,1,3,0,0,0,188,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2
Malvern Police Department,1991,Arkansas,9339,AR03001,0,0,1,1,0,3,3,0,10,6,1,0,5,78,39,8,6,3,22,39,166,150,10,6,383,28,10,7,11,669,1,0,0,0,3,1,3,1,0,0,4,0,1,0,1,0,0,0,2,0,74,4,37,0,6,0,6,0,3,0,22,0,37,4,26,3,23,2,3,1,0,0,71,1,14,1,6,1,5,0,3,0,193,10,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5,5,0,0,3,1,1,0,0,11
Malvern Police Department,1992,Arkansas,9445,AR03001,0,0,1,1,0,4,4,0,8,3,0,1,4,88,48,11,8,4,25,40,88,75,10,3,297,22,10,12,0,508,1,0,0,0,2,0,2,0,0,0,3,0,0,0,0,0,1,0,2,0,86,7,46,3,10,1,8,0,4,0,24,2,40,4,15,3,14,3,1,0,0,0,28,5,6,0,4,0,2,0,0,0,141,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Malvern Police Department,1993,Arkansas,9433,AR03001,0,0,4,1,0,3,3,0,7,2,1,0,4,133,64,12,3,1,48,69,118,92,14,12,400,35,16,13,6,697,1,0,0,0,2,0,2,0,0,0,4,0,1,0,0,0,0,0,3,0,112,5,47,2,5,1,3,0,1,0,38,1,65,3,15,3,15,3,0,0,0,0,100,29,11,3,7,2,4,1,0,0,245,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,1994,Arkansas,9545,AR03001,0,0,4,2,0,8,7,1,8,5,0,0,3,144,17,7,6,0,4,127,78,50,16,12,443,22,14,6,2,705,2,0,0,0,8,1,7,1,1,0,2,0,2,0,0,0,0,0,0,0,134,18,16,1,7,0,4,0,0,0,5,1,118,17,11,1,11,1,0,0,0,0,90,23,4,0,3,0,1,0,0,0,251,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3
Malvern Police Department,1995,Arkansas,9709,AR03001,0,0,2,1,0,4,3,1,3,1,0,1,1,97,11,4,4,1,2,86,98,72,23,3,546,21,17,3,1,770,1,0,0,0,4,2,3,2,1,0,1,0,0,0,0,0,0,0,1,0,70,5,10,1,3,1,4,0,1,0,2,0,60,4,8,2,7,2,1,0,0,0,95,36,5,3,5,3,0,0,0,0,184,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Malvern Police Department,1996,Arkansas,9810,AR03001,0,0,0,2,0,3,3,0,22,10,1,4,7,79,48,3,4,3,38,31,144,88,48,8,690,34,24,7,3,974,0,0,0,0,1,0,1,0,0,0,9,1,4,1,1,0,2,0,2,0,23,0,15,0,1,0,1,0,0,0,13,0,8,0,9,0,8,0,0,0,1,0,77,11,10,4,7,4,3,0,0,0,129,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,1997,Arkansas,9860,AR03001,0,0,2,1,0,9,7,2,19,10,2,4,3,94,58,7,6,2,43,36,106,71,26,9,504,21,15,1,5,754,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,4,39,3,3,0,5,0,1,0,30,3,20,1,4,1,3,1,1,0,0,0,85,6,7,0,6,0,1,0,0,0,157,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2
Malvern Police Department,1998,Arkansas,9759,AR03001,0,0,2,0,0,12,9,3,30,17,0,2,11,153,94,4,6,10,74,59,153,97,44,12,447,23,14,6,3,818,0,0,0,0,7,0,7,0,0,0,10,1,7,1,0,0,0,0,3,0,89,16,57,9,3,1,1,1,5,2,48,5,32,7,19,5,14,4,5,1,0,0,66,11,5,0,3,0,2,0,0,0,196,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,1999,Arkansas,9788,AR03001,0,0,5,1,0,12,11,1,18,6,1,1,10,178,77,10,7,7,53,101,135,79,45,11,349,24,11,8,5,717,1,0,0,0,3,0,3,0,0,0,6,1,2,0,1,0,0,0,3,1,110,14,52,3,7,1,6,1,4,0,35,1,58,11,10,1,5,0,4,0,1,1,48,8,6,0,4,0,2,0,0,0,184,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,2000,Arkansas,9021,AR03001,0,0,2,2,0,6,4,2,14,3,1,0,10,137,63,5,12,11,35,74,127,84,40,3,386,31,16,10,5,703,2,1,0,0,4,0,3,0,1,0,6,0,2,0,0,0,0,0,4,0,85,14,31,2,4,0,4,1,3,0,20,1,54,12,13,3,11,3,2,0,0,0,64,9,7,1,3,1,4,0,0,0,181,28,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Malvern Police Department,2001,Arkansas,9084,AR03001,0,0,0,0,0,10,9,1,20,5,1,1,13,167,87,19,19,9,40,80,161,96,62,3,310,41,22,9,10,709,0,0,0,0,6,0,6,0,0,0,9,1,3,0,0,0,0,0,6,1,94,17,47,5,11,0,8,1,3,0,25,4,47,12,9,1,4,1,5,0,0,0,49,5,15,2,8,0,3,0,4,2,182,26,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7
Malvern Police Department,2002,Arkansas,9145,AR03001,0,0,0,0,0,7,5,2,17,5,1,1,10,158,83,6,14,18,45,75,114,65,42,7,226,18,12,4,2,540,0,0,0,0,4,1,3,1,1,0,10,1,3,0,0,0,1,1,6,0,85,7,51,7,3,0,6,1,14,4,28,2,34,0,6,2,4,1,2,1,0,0,24,4,11,0,8,0,2,0,1,0,140,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4
Malvern Police Department,2004,Arkansas,9100,AR03001,0,0,0,1,0,12,12,0,15,3,0,7,5,224,67,15,7,37,8,157,212,44,166,2,249,21,13,1,7,734,0,0,0,0,5,0,5,0,0,0,6,0,2,0,0,0,2,0,2,0,50,11,23,1,6,0,5,1,8,0,4,0,27,10,3,1,1,0,2,1,0,0,27,14,6,0,3,0,0,0,3,0,97,26,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,3
Malvern Police Department,2006,Arkansas,9171,AR03001,0,0,0,0,0,3,3,0,3,1,0,0,2,47,28,2,7,4,15,19,20,12,6,2,74,12,8,4,0,159,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,21,4,13,1,1,0,3,0,1,0,8,1,8,3,2,0,2,0,0,0,0,0,2,2,6,2,5,2,1,0,0,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,2010,Arkansas,10318,AR03001,0,0,0,1,0,7,6,1,6,2,0,2,2,114,28,8,6,11,3,86,85,50,32,3,162,15,15,0,0,390,0,0,0,0,3,1,3,1,0,0,2,0,0,0,0,0,0,0,2,0,44,5,14,3,2,0,6,1,5,2,1,0,30,2,3,0,1,0,2,0,0,0,21,1,0,0,0,0,0,0,0,0,73,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,2011,Arkansas,10396,AR03001,0,0,0,1,0,2,2,0,2,0,0,1,1,42,23,7,4,12,0,19,79,42,36,1,145,11,10,0,1,282,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,22,1,14,0,5,0,2,0,7,0,0,0,8,1,4,0,3,0,1,0,0,0,27,0,1,0,1,0,0,0,0,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,2012,Arkansas,10346,AR03001,0,0,0,0,0,5,5,0,4,1,1,0,2,23,11,1,1,9,0,12,36,13,23,0,88,6,5,1,0,162,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,8,2,2,0,0,0,0,0,2,0,0,0,6,2,1,0,0,0,1,0,0,0,16,1,1,0,1,0,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,2013,Arkansas,10981,AR03001,0,0,0,1,0,1,1,0,2,0,0,0,2,6,4,1,2,1,0,2,22,9,13,0,25,2,2,0,0,59,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,2016,Arkansas,11016,AR03001,0,0,0,0,0,3,3,0,3,1,0,0,2,33,27,13,8,6,0,6,125,57,67,1,264,19,19,0,0,447,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,17,1,16,0,8,0,7,0,1,0,0,0,1,1,6,0,3,0,3,0,0,0,80,6,0,0,0,0,0,0,0,0,105,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
