agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Malvern Police Department,2017,Arkansas,11007,AR03001,461,92,1,0,31,18,0,0,37,18,0,0,13,7,0,0,7,4,0,0,11,7,0,0,6,0,0,0,0,0,0,0,134,8,0,0,0,0,0,0,47,4,0,0,87,4,0,0,20,2,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,2,0,0,0,5,0,0,0,5,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,257,63,1,0,19,2,0,0,0,0,0,0,1,0,0,0
Malvern Police Department,2016,Arkansas,11016,AR03001,447,105,7,0,27,16,0,0,33,17,1,0,13,8,0,0,8,7,0,0,6,1,0,0,6,1,1,0,0,0,0,0,125,6,0,0,1,0,0,0,57,3,0,0,67,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,264,80,6,0,19,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,2013,Arkansas,10981,AR03001,59,14,2,0,4,1,0,0,6,2,0,0,1,0,0,0,2,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,9,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,25,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,2012,Arkansas,10346,AR03001,162,30,3,0,11,2,0,0,23,8,2,0,1,0,0,0,1,0,0,0,9,2,0,0,12,6,2,0,0,0,0,0,36,1,0,0,0,0,0,0,13,0,0,0,23,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,88,16,1,0,5,1,0,0,0,0,0,0,1,0,0,0
Malvern Police Department,2011,Arkansas,10396,AR03001,282,55,1,0,23,14,0,0,42,22,1,0,7,5,0,0,4,2,0,0,12,7,0,0,19,8,1,0,0,0,0,0,79,4,0,0,1,0,0,0,42,3,0,0,36,1,0,0,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,145,27,0,0,10,1,0,0,1,0,0,0,0,0,0,0
Malvern Police Department,2010,Arkansas,10318,AR03001,390,73,7,0,28,14,3,0,114,44,5,0,8,2,0,0,6,6,1,0,11,5,2,0,86,30,2,0,3,1,0,0,85,3,0,0,3,0,0,0,50,1,0,0,32,2,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,3,1,0,1,0,0,0,6,3,1,0,6,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,162,21,1,0,15,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,2006,Arkansas,9171,AR03001,159,35,8,0,28,13,1,0,47,21,4,0,2,1,0,0,7,3,0,0,4,1,0,0,19,8,3,0,15,8,1,0,20,2,0,0,2,0,0,0,12,2,0,0,6,0,0,0,12,6,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,74,2,2,0,8,5,2,0,0,0,0,0,4,1,0,0
Malvern Police Department,2004,Arkansas,9100,AR03001,734,97,26,3,67,23,1,1,224,50,11,2,15,6,0,0,7,5,1,0,37,8,0,1,157,27,10,1,8,4,0,0,212,3,1,1,2,0,0,0,44,1,0,0,166,2,1,1,21,6,0,0,0,0,0,0,1,0,0,0,0,0,0,12,5,0,0,0,0,0,0,12,5,0,0,15,6,0,0,3,2,0,0,0,0,0,0,7,2,0,0,5,2,0,0,249,27,14,0,13,3,0,0,7,3,0,0,1,0,0,0
Malvern Police Department,2002,Arkansas,9145,AR03001,540,140,15,4,83,51,7,0,158,85,7,4,6,3,0,0,14,6,1,0,18,14,4,0,75,34,0,4,45,28,2,0,114,6,2,0,7,0,0,0,65,4,1,0,42,2,1,0,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,2,1,0,0,5,3,1,0,17,10,1,0,5,3,0,0,1,0,0,0,1,1,1,0,10,6,0,0,226,24,4,0,12,8,0,0,2,1,0,0,4,2,0,0
Malvern Police Department,2001,Arkansas,9084,AR03001,709,182,26,7,87,47,5,0,167,94,17,6,19,11,0,0,19,8,1,0,9,3,0,0,80,47,12,6,40,25,4,0,161,9,1,0,3,0,0,0,96,4,1,0,62,5,0,0,41,15,2,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,1,1,0,0,1,9,6,0,0,20,9,1,0,5,3,0,0,1,0,0,0,1,0,0,0,13,6,1,0,310,49,5,0,22,8,0,0,10,4,2,0,9,3,0,0
