agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Wallkill Town Police Department,2018,New York,29123,NY03578,0,0,1,0,0,8,5,3,13,4,2,0,7,221,1,10,11,4,195,52,30,20,2,480,9,6,0,3,783,26,47,541,588,0,0,3,2,1,12,3,3,0,6,197,0,8,10,3,176,12,4,7,1,456,6,3,0,3,686,21,36,474,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
Wallkill Town Police Department,2017,New York,28881,NY03578,0,0,0,0,0,6,6,0,17,3,1,2,11,270,6,17,11,8,228,30,15,13,2,581,21,10,1,10,925,42,65,632,697,0,0,2,2,0,10,2,0,1,7,243,5,14,9,8,207,11,3,6,2,520,18,10,2,6,804,36,48,549,597,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,4,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
Wallkill Town Police Department,2016,New York,28540,NY03578,0,0,0,0,0,7,6,1,21,4,2,2,13,254,7,6,13,12,216,60,28,26,6,580,21,16,0,5,943,38,66,661,727,0,0,6,5,1,11,0,0,1,10,221,4,5,11,12,189,19,10,8,1,501,13,11,0,2,771,32,49,533,582,0,0,1,1,0,1,0,0,0,1,3,1,0,1,1,0,0,0,0,0,3,0,0,0,0,8,3,5,3,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,0,8,0,0,6,6
Wallkill Town Police Department,2015,New York,28348,NY03578,0,0,0,0,0,7,4,3,11,3,1,1,6,245,6,5,8,5,221,66,38,27,1,470,18,12,0,6,817,24,42,554,596,0,0,6,5,1,5,1,0,0,4,223,6,4,7,5,201,25,16,9,0,382,12,8,1,3,653,22,33,419,452,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,3,5,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Wallkill Town Police Department,2014,New York,28211,NY03578,0,0,1,0,0,6,5,1,19,4,1,1,13,190,1,13,4,4,168,59,37,18,4,430,17,9,2,6,721,22,47,506,553,0,0,3,2,1,14,1,1,0,12,161,2,12,4,3,140,26,18,8,0,365,9,3,0,6,578,21,38,400,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Wallkill Town Police Department,2013,New York,27940,NY03578,0,0,0,0,0,3,3,0,16,5,0,2,9,235,3,7,6,5,214,91,43,43,5,650,26,20,0,6,1021,21,40,767,807,0,0,1,1,0,11,3,0,3,5,216,3,9,5,5,194,86,42,40,4,550,11,9,0,2,875,22,34,647,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,14,1,1,0,0,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Wallkill Town Police Department,2012,New York,27730,NY03578,0,0,0,0,0,1,1,0,9,3,0,2,4,251,0,7,2,5,237,57,35,20,2,650,12,11,0,1,980,14,24,719,743,0,0,1,1,0,2,1,0,0,1,210,0,5,2,4,199,13,7,5,1,537,4,4,0,0,767,11,14,554,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,6,1,0,0,1,9,0,0,8,8
Wallkill Town Police Department,2011,New York,27549,NY03578,0,0,0,0,0,5,5,0,8,1,1,2,4,259,1,4,4,1,249,83,35,43,5,701,20,16,1,3,1076,10,23,804,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,18,18
Wallkill Town Police Department,2010,New York,27426,NY03578,0,0,0,0,0,0,0,0,15,4,1,3,7,275,0,3,5,4,263,100,61,33,6,745,13,11,0,2,1148,12,27,858,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,34,1,1,0,0,40,0,0,35,35
Wallkill Town Police Department,2009,New York,27760,NY03578,0,0,0,0,0,2,2,0,22,4,1,7,10,331,1,2,5,2,321,55,30,25,0,856,31,25,1,5,1297,10,34,942,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,36,1,1,0,0,42,0,0,37,37
