agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Wallkill Town Police Department,2023,New York,31596,NY03578,0,0,0,0,0,0,0,0,3,0,1,0,2,252,0,1,0,1,250,12,10,2,0,297,5,5,0,0,569,0,2,5,314,319,0,0,0,0,0,2,0,0,0,2,46,0,0,0,1,45,3,2,1,0,24,0,0,0,0,75,0,1,3,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallkill Town Police Department,2022,New York,,NY03578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wallkill Town Police Department,2021,New York,,NY03578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wallkill Town Police Department,2020,New York,29159,NY03578,0,0,2,0,0,6,6,0,7,1,0,2,4,232,10,12,7,7,196,39,15,21,3,569,20,18,0,2,873,0,36,49,628,677,0,0,4,4,0,4,0,0,1,3,204,4,11,6,7,176,14,6,6,2,537,15,13,0,2,778,0,28,36,566,602,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,5,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Wallkill Town Police Department,2019,New York,29236,NY03578,0,0,3,0,0,2,2,0,8,3,0,1,4,218,2,9,8,8,191,27,15,12,0,514,16,13,0,3,785,0,27,37,557,594,0,0,0,0,0,7,2,0,1,4,202,2,8,8,9,175,8,4,4,0,503,14,12,0,2,734,0,27,34,525,559,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,13,1,1,0,0,16,0,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Wallkill Town Police Department,2018,New York,29123,NY03578,0,0,1,0,0,8,5,3,13,4,2,0,7,221,1,10,11,4,195,52,30,20,2,480,9,6,0,3,783,0,26,47,541,588,0,0,3,2,1,12,3,3,0,6,197,0,8,10,3,176,12,4,7,1,456,6,3,0,3,686,0,21,36,474,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Wallkill Town Police Department,2017,New York,28881,NY03578,0,0,0,0,0,6,6,0,17,3,1,2,11,270,6,17,11,8,228,30,15,13,2,581,21,10,1,10,925,0,42,65,632,697,0,0,2,2,0,10,2,0,1,7,243,5,14,9,8,207,11,3,6,2,520,18,10,2,6,804,0,36,48,549,597,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Wallkill Town Police Department,2016,New York,28540,NY03578,0,0,0,0,0,7,6,1,21,4,2,2,13,254,7,6,13,12,216,60,28,26,6,580,21,16,0,5,943,0,38,66,661,727,0,0,6,5,1,11,0,0,1,10,221,4,5,11,12,189,19,10,8,1,501,13,11,0,2,771,0,32,49,533,582,0,0,1,1,0,1,0,0,0,1,3,1,0,1,1,0,0,0,0,0,3,0,0,0,0,8,0,3,5,3,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,0,8,0,0,0,6,6
Wallkill Town Police Department,2015,New York,28348,NY03578,0,0,0,0,0,7,4,3,11,3,1,1,6,245,6,5,8,5,221,66,38,27,1,470,18,12,0,6,817,0,24,42,554,596,0,0,6,5,1,5,1,0,0,4,223,6,4,7,5,201,25,16,9,0,382,12,8,1,3,653,0,22,33,419,452,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,3,5,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Wallkill Town Police Department,2014,New York,28211,NY03578,0,0,1,0,0,6,5,1,19,4,1,1,13,190,1,13,4,4,168,59,37,18,4,430,17,9,2,6,721,0,22,47,506,553,0,0,3,2,1,14,1,1,0,12,161,2,12,4,3,140,26,18,8,0,365,9,3,0,6,578,0,21,38,400,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
