agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wallkill Town Police Department,2017,New York,28881,NY03578,0,0,0,0,0,6,6,0,17,3,1,2,11,270,6,17,11,8,228,30,15,13,2,581,21,10,1,10,925,42,0,0,2,2,0,10,2,0,1,7,243,5,14,9,8,207,11,3,6,2,520,18,10,2,6,804,36,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Wallkill Town Police Department,2016,New York,28540,NY03578,0,0,0,0,0,7,6,1,21,4,2,2,13,254,7,6,13,12,216,60,28,26,6,580,21,16,0,5,943,38,0,0,6,5,1,11,0,0,1,10,221,4,5,11,12,189,19,10,8,1,501,13,11,0,2,771,32,0,0,1,1,0,1,0,0,0,1,3,1,0,1,1,0,0,0,0,0,3,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,0,8,0
Wallkill Town Police Department,2015,New York,28348,NY03578,0,0,0,0,0,7,4,3,11,3,1,1,6,245,6,5,8,5,221,66,38,27,1,470,18,12,0,6,817,24,0,0,6,5,1,5,1,0,0,4,223,6,4,7,5,201,25,16,9,0,382,12,8,1,3,653,22,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Wallkill Town Police Department,2014,New York,28211,NY03578,0,0,1,0,0,6,5,1,19,4,1,1,13,190,1,13,4,4,168,59,37,18,4,430,17,9,2,6,721,22,0,0,3,2,1,14,1,1,0,12,161,2,12,4,3,140,26,18,8,0,365,9,3,0,6,578,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Wallkill Town Police Department,2013,New York,27940,NY03578,0,0,0,0,0,3,3,0,16,5,0,2,9,235,3,7,6,5,214,91,43,43,5,650,26,20,0,6,1021,21,0,0,1,1,0,11,3,0,3,5,216,3,9,5,5,194,86,42,40,4,550,11,9,0,2,875,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,14,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Wallkill Town Police Department,2012,New York,27730,NY03578,0,0,0,0,0,1,1,0,9,3,0,2,4,251,0,7,2,5,237,57,35,20,2,650,12,11,0,1,980,14,0,0,1,1,0,2,1,0,0,1,210,0,5,2,4,199,13,7,5,1,537,4,4,0,0,767,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,6,1,0,0,1,9,0
Wallkill Town Police Department,2011,New York,27549,NY03578,0,0,0,0,0,5,5,0,8,1,1,2,4,259,1,4,4,1,249,83,35,43,5,701,20,16,1,3,1076,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0
Wallkill Town Police Department,2010,New York,27426,NY03578,0,0,0,0,0,0,0,0,15,4,1,3,7,275,0,3,5,4,263,100,61,33,6,745,13,11,0,2,1148,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,34,1,1,0,0,40,0
Wallkill Town Police Department,2009,New York,27760,NY03578,0,0,0,0,0,2,2,0,22,4,1,7,10,331,1,2,5,2,321,55,30,25,0,856,31,25,1,5,1297,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,36,1,1,0,0,42,0
Wallkill Town Police Department,2008,New York,27643,NY03578,0,0,0,0,0,3,3,0,16,3,0,5,8,352,2,3,3,1,343,90,58,24,8,667,24,20,1,3,1152,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0
Wallkill Town Police Department,2007,New York,27554,NY03578,0,0,0,0,0,5,5,0,18,4,1,2,11,316,0,2,9,2,303,84,48,30,6,545,33,26,1,6,1001,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,18,0,0,0,0,31,0
Wallkill Town Police Department,2006,New York,27071,NY03578,0,0,0,1,0,2,1,1,26,3,1,4,18,333,2,6,6,2,317,81,40,35,6,565,41,35,1,5,1049,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,22,1,1,0,0,31,0
Wallkill Town Police Department,2005,New York,26919,NY03578,0,0,0,0,0,1,1,0,14,5,1,2,6,304,0,2,2,0,300,47,21,26,0,466,21,20,0,1,853,4,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,115,3,3,0,0,127,2,2,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0
Wallkill Town Police Department,2004,New York,26115,NY03578,0,0,0,0,0,0,0,0,7,2,0,0,5,229,0,3,1,1,224,29,21,6,2,227,10,9,0,1,502,5,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,0,0,0,0,17,1,1,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Wallkill Town Police Department,2003,New York,25584,NY03578,0,0,0,0,0,0,0,0,7,1,1,0,5,176,0,3,4,2,167,22,12,10,0,200,8,6,1,1,413,9,0,0,0,0,0,0,0,0,0,0,143,0,0,2,2,139,0,0,0,0,146,5,4,1,0,294,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0
