agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Northwood Police Department,1978,Ohio,5500,OH08718,620,0,103,0,18,0,13,0,19,0,13,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,16,0,12,0,54,0,1,0,7,0,0,0,38,0,1,0,9,0,0,0,28,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,6,0,0,0,1,0,0,0,2,0,0,0,3,0,1,0,506,0,82,0,17,0,6,0,7,0,0,0,4,0,0,0
Northwood Police Department,1979,Ohio,4923,OH08718,701,10,113,0,5,0,2,0,5,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,51,1,2,0,1,0,0,0,36,1,2,0,14,0,0,0,33,2,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,12,0,4,0,4,0,0,0,1,0,0,0,1,0,0,0,6,0,4,0,599,7,101,0,21,0,2,0,9,0,0,0,3,2,2,0
Northwood Police Department,1980,Ohio,5482,OH08718,559,26,119,0,3,0,2,0,4,0,2,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,57,0,0,0,5,0,0,0,38,0,0,0,14,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,4,0,0,0,0,0,0,0,1,0,0,0,5,0,3,0,459,26,114,0,21,0,0,0,6,0,0,0,2,0,0,0
Northwood Police Department,1981,Ohio,5487,OH08718,559,22,127,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,2,0,2,0,0,0,63,0,1,0,19,1,1,0,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,5,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,434,21,122,0,22,0,2,0,9,0,0,0,0,0,0,0
Northwood Police Department,1982,Ohio,5494,OH08718,461,27,144,0,8,0,2,0,8,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,57,1,3,0,10,0,2,0,36,1,1,0,11,0,0,0,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,371,26,134,0,13,0,1,0,1,0,0,0,5,0,1,0
Northwood Police Department,1983,Ohio,5471,OH08718,452,36,95,0,8,0,5,0,9,0,6,0,3,0,2,0,1,0,1,0,2,0,0,0,1,0,1,0,2,0,2,0,57,1,3,0,11,0,1,0,34,1,2,0,12,0,0,0,22,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,357,34,83,0,16,1,2,0,3,0,0,0,3,0,0,0
Northwood Police Department,1984,Ohio,5526,OH08718,488,69,138,0,6,0,4,0,9,1,6,0,3,0,2,0,0,0,0,0,0,0,0,0,3,1,2,0,3,0,2,0,76,0,6,0,10,0,0,0,45,0,2,0,21,0,4,0,21,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,376,66,120,0,15,1,1,0,1,0,0,0,5,0,0,0
Northwood Police Department,1985,Ohio,5522,OH08718,484,54,114,1,19,1,3,0,53,2,7,0,1,0,0,0,2,0,0,0,5,1,2,0,34,1,4,0,11,0,1,0,62,2,3,0,5,0,0,0,45,2,3,0,12,0,0,0,31,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11,0,4,0,4,0,0,0,2,0,0,0,0,0,0,0,5,0,4,0,326,50,93,0,18,0,5,0,2,0,1,0,11,0,1,1
Northwood Police Department,1986,Ohio,5538,OH08718,488,42,105,0,8,0,5,0,75,7,19,0,1,0,1,0,1,0,1,0,2,0,0,0,67,7,14,0,4,0,3,0,64,3,5,0,7,0,0,0,34,2,3,0,23,1,2,0,21,1,4,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,1,0,1,0,2,0,0,0,10,0,2,0,4,0,1,0,1,0,0,0,0,0,0,0,5,0,1,0,315,31,74,0,19,1,4,0,0,0,0,0,2,0,0,0
Northwood Police Department,1987,Ohio,5554,OH08718,561,40,121,0,4,0,2,0,84,4,19,0,1,0,1,0,0,0,0,0,1,0,0,0,80,4,17,0,2,0,1,0,90,1,1,0,12,0,0,0,59,0,0,0,19,1,1,0,38,1,8,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,2,0,1,0,8,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,339,34,92,0,33,1,8,0,1,0,0,0,4,0,0,0
