agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Northwood Police Department,2018,Ohio,5421,OH08718,0,0,0,0,0,1,1,0,5,2,0,0,3,62,0,1,3,2,56,20,8,10,2,123,10,10,0,0,221,6,12,153,165,0,0,0,0,0,4,1,1,0,2,41,0,1,3,2,35,2,1,1,0,20,0,0,0,0,67,6,10,22,32,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,1,0,0,0,0,9,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwood Police Department,2017,Ohio,5423,OH08718,0,0,0,0,0,2,2,0,4,0,1,0,3,40,10,0,1,2,27,17,8,9,0,116,5,5,0,0,184,13,19,138,157,0,0,1,1,0,1,0,0,0,1,30,10,0,1,2,17,1,1,0,0,25,1,1,0,0,59,13,15,27,42,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwood Police Department,2016,Ohio,5376,OH08718,0,0,0,0,0,2,2,0,3,2,0,0,1,46,0,1,0,0,45,21,9,12,0,110,2,2,0,0,184,1,6,133,139,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,30,0,0,0,0,26,1,1,0,0,58,1,1,27,28,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwood Police Department,2015,Ohio,5371,OH08718,0,0,0,0,0,0,0,0,5,0,0,0,5,73,1,0,2,2,68,32,13,19,0,100,2,2,0,0,212,5,10,134,144,0,0,0,0,0,0,0,0,0,0,48,0,0,1,1,46,1,1,0,0,16,0,0,0,0,65,2,2,17,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwood Police Department,2014,Ohio,5364,OH08718,0,0,0,0,0,2,2,0,10,3,1,0,6,85,0,0,0,4,81,53,23,25,5,121,6,5,0,1,277,4,16,180,196,0,0,0,0,0,2,0,0,0,2,55,0,0,0,3,52,5,0,5,0,19,1,1,0,0,82,3,5,25,30,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,1,0,0,0,0,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwood Police Department,2013,Ohio,5370,OH08718,0,0,0,0,0,3,3,0,4,0,0,0,4,61,0,2,0,0,59,53,23,22,8,155,6,6,0,0,282,2,9,214,223,0,0,1,1,0,0,0,0,0,0,32,0,2,0,0,30,7,3,3,1,29,0,0,0,0,69,2,3,36,39,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,6,0,0,0,0,13,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwood Police Department,2012,Ohio,5304,OH08718,0,0,0,0,0,3,3,0,2,2,0,0,0,72,0,0,2,1,69,55,20,30,5,203,8,7,0,1,343,3,8,266,274,0,0,2,2,0,0,0,0,0,0,38,0,0,1,1,36,6,1,5,0,50,1,1,0,0,97,2,4,57,61,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,0,2,0,7,0,0,0,0,20,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwood Police Department,2011,Ohio,5269,OH08718,0,0,0,0,0,1,1,0,2,0,0,0,2,65,0,3,0,1,61,69,41,27,1,239,10,9,0,1,386,4,7,318,325,0,0,0,0,0,1,0,0,0,1,37,0,3,0,1,33,8,4,4,0,49,0,0,0,0,95,4,5,57,62,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,9,0,0,0,0,18,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwood Police Department,2010,Ohio,5265,OH08718,0,0,0,0,0,2,2,0,6,0,0,1,5,69,1,0,2,2,64,32,19,12,1,215,8,8,0,0,332,5,13,255,268,0,0,0,0,0,3,0,0,0,3,29,1,0,0,1,27,4,4,0,0,40,0,0,0,0,76,2,5,44,49,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,8,0,0,0,0,12,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwood Police Department,2009,Ohio,5524,OH08718,0,0,0,0,0,3,2,1,4,1,0,1,2,79,0,1,5,0,73,44,30,14,0,213,9,9,0,0,352,6,13,266,279,0,0,0,0,0,2,0,0,1,1,48,0,1,0,1,46,5,4,1,0,67,0,0,0,0,122,2,4,72,76,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,17,0,0,0,0,25,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
