agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Northwood Police Department,1978,Ohio,5500,OH08718,0,0,1,1,0,0,0,0,12,6,1,2,3,19,18,1,0,1,16,1,54,38,9,7,506,28,17,4,7,620,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13,0,13,0,0,0,0,0,1,0,12,0,0,0,1,0,1,0,0,0,0,0,82,0,6,0,6,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwood Police Department,1979,Ohio,4923,OH08718,NA,NA,NA,0,0,1,0,1,12,4,1,1,6,5,5,2,0,1,2,0,51,36,14,1,599,33,21,3,9,701,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,2,1,0,0,0,0,101,7,4,2,2,0,2,2,0,0,113,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwood Police Department,1980,Ohio,5482,OH08718,0,0,2,0,0,0,0,0,10,4,0,1,5,4,3,1,0,2,0,1,57,38,14,5,459,29,21,2,6,559,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,114,26,0,0,0,0,0,0,0,0,119,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwood Police Department,1981,Ohio,5487,OH08718,0,0,0,0,0,0,0,0,9,5,2,1,1,1,1,1,0,0,0,0,84,63,19,2,434,31,22,0,9,559,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,122,21,2,0,2,0,0,0,0,0,127,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwood Police Department,1982,Ohio,5494,OH08718,0,0,0,0,0,0,0,0,6,2,0,0,4,8,8,0,1,0,7,0,57,36,11,10,371,19,13,5,1,461,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,1,1,0,0,2,0,134,26,2,0,1,0,1,0,0,0,144,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwood Police Department,1983,Ohio,5471,OH08718,0,0,1,1,0,0,0,0,6,2,0,0,4,9,8,3,1,2,2,1,57,34,12,11,357,22,16,3,3,452,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,5,0,2,0,1,0,0,0,2,0,1,0,3,1,2,1,0,0,1,0,83,34,2,1,2,1,0,0,0,0,95,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwood Police Department,1984,Ohio,5526,OH08718,0,0,1,1,0,0,0,0,5,1,0,0,4,9,6,3,0,0,3,3,76,45,21,10,376,21,15,5,1,488,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,6,1,4,0,2,0,0,0,0,0,2,0,2,1,6,0,2,0,4,0,0,0,120,66,1,1,1,1,0,0,0,0,138,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwood Police Department,1985,Ohio,5522,OH08718,0,0,0,0,0,1,0,1,11,4,2,0,5,53,19,1,2,5,11,34,62,45,12,5,326,31,18,11,2,484,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,7,2,3,1,0,0,0,0,2,1,1,0,4,1,3,2,3,2,0,0,0,0,93,50,7,0,5,0,1,0,1,0,114,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Northwood Police Department,1986,Ohio,5538,OH08718,0,0,2,0,0,3,2,1,10,4,1,0,5,75,8,1,1,2,4,67,64,34,23,7,315,21,19,2,0,488,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,19,7,5,0,1,0,1,0,0,0,3,0,14,7,5,3,3,2,2,1,0,0,74,31,4,1,4,1,0,0,0,0,105,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwood Police Department,1987,Ohio,5554,OH08718,0,0,2,0,0,2,2,0,8,2,1,3,2,84,4,1,0,1,2,80,90,59,19,12,339,38,33,4,1,561,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,2,0,1,0,0,0,0,0,1,0,17,4,1,1,0,0,1,1,0,0,92,34,8,1,8,1,0,0,0,0,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
