agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wixom Police Department,2017,Michigan,13801,MI63827,0,0,5,5,0,4,0,0,2,2,101,4,5,8,8,76,31,20,9,2,185,17,15,0,2,343,25,0,0,1,1,0,0,0,0,0,0,37,2,1,2,0,32,0,0,0,0,45,1,1,0,0,84,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wixom Police Department,2016,Michigan,13796,MI63827,1,0,4,4,0,2,1,0,0,1,112,7,5,2,1,97,19,7,10,2,183,29,22,2,5,350,15,1,0,0,0,0,1,0,0,0,1,29,0,1,0,0,28,0,0,0,0,44,1,1,0,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wixom Police Department,2015,Michigan,13806,MI63827,0,0,2,2,0,3,2,1,0,0,81,1,1,0,2,77,34,19,14,1,240,17,16,1,0,377,4,0,0,0,0,0,0,0,0,0,0,27,1,1,0,2,23,1,1,0,0,53,0,0,0,0,81,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wixom Police Department,2014,Michigan,13804,MI63827,0,0,3,3,0,3,1,0,0,2,87,4,1,3,2,77,32,26,4,2,207,34,31,0,3,366,10,0,0,2,2,0,0,0,0,0,0,39,4,1,2,0,32,7,6,1,0,29,1,1,0,0,78,7,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,2,1,1,0,0,2,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wixom Police Department,2013,Michigan,13744,MI63827,1,0,2,2,0,5,1,1,0,3,112,3,4,3,1,101,31,23,6,2,210,24,20,0,4,385,11,0,0,1,1,0,1,0,1,0,0,61,2,4,2,1,52,2,2,0,0,35,1,1,0,0,101,9,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wixom Police Department,2012,Michigan,13597,MI63827,0,0,4,4,0,4,3,0,0,1,115,18,5,4,4,84,43,31,5,7,255,31,27,1,3,452,31,0,0,3,3,0,2,2,0,0,0,68,16,4,2,3,43,7,4,0,3,33,1,1,0,0,114,25,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,5,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wixom Police Department,2011,Michigan,13488,MI63827,0,0,3,3,0,1,1,0,0,0,149,2,8,2,0,137,60,43,9,8,256,30,26,1,3,499,12,0,0,0,0,0,1,1,0,0,0,69,0,6,0,0,63,6,5,0,1,29,0,0,0,0,105,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wixom Police Department,2010,Michigan,13498,MI63827,0,0,2,2,0,4,1,0,1,2,144,3,1,0,8,132,53,39,10,4,228,15,15,0,0,446,12,0,0,1,1,0,2,0,0,1,1,69,3,0,0,5,61,7,4,2,1,46,0,0,0,0,125,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wixom Police Department,2009,Michigan,13431,MI63827,0,0,8,8,0,10,2,2,0,6,119,1,3,2,0,113,66,48,14,4,268,37,33,0,4,508,6,0,0,5,5,0,6,1,0,0,5,56,0,2,2,0,52,8,8,0,0,33,0,0,0,0,108,4,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wixom Police Department,2008,Michigan,13485,MI63827,0,0,4,4,0,6,3,0,1,2,151,1,1,2,7,140,64,49,8,7,244,29,27,0,2,498,11,0,0,4,4,0,3,2,0,1,0,76,0,1,1,4,70,4,4,0,0,49,1,1,0,0,137,6,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,6,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
