agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wixom Police Department,1969,Michigan,2025,MI63827,127,20,5,0,2,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,4,0,0,0,0,0,0,26,7,3,0,7,0,0,0,10,5,2,0,9,2,1,0,21,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,8,1,0,21,3,1,0,0,0,0,0,0,0,0,0
Wixom Police Department,1970,Michigan,2010,MI63827,139,17,5,0,5,4,0,0,5,4,0,0,3,2,0,0,0,0,0,0,1,1,0,0,8,3,3,0,1,1,0,0,29,3,2,0,2,0,0,0,20,1,0,0,7,2,2,0,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,9,3,0,15,1,0,0,0,0,0,0,0,0,0,0
Wixom Police Department,1971,Michigan,2034,MI63827,167,20,5,0,3,2,0,0,3,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,13,10,1,0,1,1,0,0,48,4,2,0,10,0,0,0,30,2,1,0,8,2,1,0,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,11,2,0,14,2,1,0,0,0,0,0,0,0,0,0
Wixom Police Department,1972,Michigan,2037,MI63827,197,19,7,0,13,2,1,0,13,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,47,6,1,0,6,1,0,0,35,4,1,0,6,1,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,8,5,0,27,3,0,0,0,0,0,0,0,0,0,0
Wixom Police Department,1973,Michigan,2068,MI63827,223,43,16,0,12,13,4,0,12,13,4,0,1,1,0,0,0,0,0,0,6,6,2,0,6,6,0,0,5,6,2,0,63,14,5,0,13,1,1,0,46,11,3,0,4,2,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,123,14,6,0,20,0,0,0,0,0,0,0,0,0,0,0
Wixom Police Department,1974,Michigan,2098,MI63827,285,98,8,0,12,21,1,0,29,40,1,0,5,8,0,0,2,3,0,0,2,4,1,0,17,19,0,0,3,6,0,0,70,22,5,0,8,0,0,0,42,21,4,0,10,1,1,0,37,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,146,26,1,0,25,7,1,0,8,1,0,0,4,1,0,0
Wixom Police Department,1975,Michigan,2095,MI63827,333,180,15,0,22,34,1,0,44,64,3,0,3,6,0,0,5,8,1,0,5,6,0,0,22,30,2,0,9,14,0,0,82,36,6,0,16,4,0,0,62,26,5,0,4,6,1,0,25,2,0,0,0,0,0,0,1,2,0,0,0,0,0,2,4,0,0,0,0,0,0,2,4,0,0,3,4,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,68,6,0,20,2,0,0,5,0,0,0,0,0,0,0
Wixom Police Department,1976,Michigan,4453,MI63827,421,76,2,0,10,7,0,0,42,39,0,0,2,2,0,0,1,0,0,0,2,2,0,0,32,32,0,0,5,3,0,0,89,9,0,0,16,1,0,0,64,7,0,0,9,1,0,0,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,239,21,2,0,40,3,0,0,8,1,0,0,1,0,0,0
Wixom Police Department,1977,Michigan,4758,MI63827,453,82,0,0,13,10,0,0,45,38,0,0,2,2,0,0,1,1,0,0,5,5,0,0,32,28,0,0,5,2,0,0,111,7,0,0,14,1,0,0,85,5,0,0,12,1,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,259,34,0,0,28,2,0,0,5,0,0,0,1,0,0,0
Wixom Police Department,1978,Michigan,4545,MI63827,413,56,5,0,11,5,0,0,45,28,0,0,2,1,0,0,3,1,0,0,4,1,0,0,34,23,0,0,2,2,0,0,72,6,3,0,6,0,0,0,55,4,2,0,11,2,1,0,69,3,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,222,17,1,0,47,3,1,0,9,0,0,0,13,0,0,0
