agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kingston Police Department,2017,Massachusetts,13615,MA01212,0,0,2,2,0,3,1,1,0,1,68,0,1,5,16,46,28,11,13,4,129,5,5,0,0,235,22,0,0,0,0,0,1,0,1,0,0,26,0,0,3,15,8,0,0,0,0,8,0,0,0,0,35,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,2016,Massachusetts,13378,MA01212,0,0,3,3,0,3,1,0,0,2,69,0,3,5,8,53,13,3,5,5,118,11,11,0,0,217,16,0,0,0,0,0,1,0,0,0,1,28,0,2,3,5,18,2,0,1,1,6,0,0,0,0,37,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,2015,Massachusetts,13291,MA01212,0,0,6,6,0,2,1,0,0,1,71,1,4,7,2,57,26,12,10,4,131,6,6,0,0,242,14,0,0,1,1,0,0,0,0,0,0,19,0,3,4,1,11,3,2,1,0,12,0,0,0,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,2014,Massachusetts,12902,MA01212,1,0,7,7,0,0,0,0,0,0,90,0,7,6,5,72,23,12,7,4,143,5,4,0,1,269,18,1,0,2,2,0,0,0,0,0,0,28,0,3,2,3,20,0,0,0,0,13,0,0,0,0,44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,2013,Massachusetts,12791,MA01212,0,0,3,3,0,3,1,0,1,1,77,1,2,10,1,63,28,15,9,4,152,11,6,1,4,274,14,0,0,0,0,0,0,0,0,0,0,26,0,1,7,1,17,0,0,0,0,13,0,0,0,0,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,2012,Massachusetts,12809,MA01212,0,0,2,2,0,4,0,1,0,3,108,0,3,6,2,97,58,31,21,6,195,8,6,0,2,375,11,0,0,1,1,0,2,0,1,0,1,33,0,3,4,1,25,2,2,0,0,11,1,1,0,0,50,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,2011,Massachusetts,12706,MA01212,0,0,3,3,0,2,0,1,1,0,109,0,2,7,2,98,42,21,17,4,192,12,11,1,0,360,11,0,0,1,1,0,0,0,0,0,0,36,0,1,5,1,29,1,0,1,0,7,0,0,0,0,45,7,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,2010,Massachusetts,12629,MA01212,0,0,3,3,0,6,1,1,0,4,159,3,6,15,5,130,54,35,14,5,262,10,9,1,0,494,29,0,0,1,1,0,2,0,0,0,2,52,1,3,9,4,35,4,3,1,0,15,0,0,0,0,74,17,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,3,1,1,0,0,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,2009,Massachusetts,12511,MA01212,0,0,7,7,0,8,2,4,0,2,185,1,2,28,4,150,52,24,25,3,325,10,8,1,1,587,35,0,0,2,2,0,2,1,1,0,0,63,0,2,11,1,49,4,3,1,0,22,0,0,0,0,93,14,0,0,1,1,0,0,0,0,0,0,7,0,0,3,0,4,0,0,0,0,3,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,2008,Massachusetts,12405,MA01212,0,0,3,3,0,4,0,1,0,3,162,4,7,14,11,126,39,20,15,4,333,16,13,3,0,557,36,0,0,0,0,0,0,0,0,0,0,61,4,5,8,5,39,1,0,1,0,35,0,0,0,0,97,22,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,6,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
