agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Burlington Police Department,2018,Colorado,3057,CO03201,0,0,0,0,0,2,2,0,0,0,0,0,0,22,0,1,4,1,16,8,7,1,0,50,4,4,0,0,86,6,8,62,70,0,0,3,3,0,0,0,0,0,0,19,0,1,4,1,13,1,1,0,0,12,2,2,0,0,37,6,9,15,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2017,Colorado,4178,CO03201,0,0,0,0,0,2,2,0,0,0,0,0,0,42,4,3,1,1,33,2,2,0,0,64,3,3,0,0,113,9,11,69,80,0,0,0,0,0,0,0,0,0,0,37,4,3,1,1,28,0,0,0,0,22,2,2,0,0,61,9,9,24,33,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,5,0,0,0,0,10,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2016,Colorado,3624,CO03201,0,0,0,1,0,0,0,0,0,0,0,0,0,27,1,0,5,0,21,9,5,3,1,62,5,5,0,0,104,6,7,76,83,1,0,0,0,0,0,0,0,0,0,24,1,0,4,0,19,4,2,2,0,13,4,4,0,0,46,5,6,21,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2015,Colorado,3960,CO03201,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,1,3,0,22,12,6,6,0,50,4,4,0,0,93,4,5,66,71,0,0,1,1,0,0,0,0,0,0,25,0,1,3,0,21,0,0,0,0,10,1,1,0,0,37,4,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2014,Colorado,3946,CO03201,0,0,0,0,0,1,1,0,1,1,0,0,0,41,0,4,2,2,33,11,8,3,0,58,3,3,0,0,115,8,10,72,82,0,0,0,0,0,1,1,0,0,0,41,0,4,2,2,33,3,1,2,0,20,0,0,0,0,65,8,9,23,32,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,4,0,0,0,0,9,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2013,Colorado,3939,CO03201,0,0,0,0,0,3,3,0,0,0,0,0,0,30,0,4,1,3,22,23,13,8,2,71,4,3,0,1,131,8,11,98,109,0,0,1,1,0,0,0,0,0,0,23,0,2,1,3,17,4,2,2,0,19,1,1,0,0,48,6,7,24,31,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,0,0,0,0,2,1,1,0,0,9,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2012,Colorado,4130,CO03201,0,0,0,0,0,3,3,0,0,0,0,0,0,48,2,8,4,4,30,9,5,2,2,59,4,4,0,0,123,18,21,72,93,0,0,2,2,0,0,0,0,0,0,45,2,8,4,2,29,1,0,1,0,17,2,2,0,0,67,16,18,20,38,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,8,0,0,0,0,7,1,1,0,0,18,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2011,Colorado,4328,CO03201,0,0,0,2,0,0,0,0,0,0,0,0,0,30,1,0,1,1,27,13,6,3,4,52,5,5,0,0,102,3,5,70,75,2,0,0,0,0,0,0,0,0,0,22,1,0,1,1,19,5,4,1,0,13,1,1,0,0,43,3,5,19,24,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,2,0,0,0,0,9,0,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2010,Colorado,4254,CO03201,0,0,0,0,0,3,3,0,0,0,0,0,0,25,1,2,0,3,19,13,4,7,2,67,1,1,0,0,109,6,9,81,90,0,0,2,2,0,0,0,0,0,0,23,1,2,0,3,17,2,2,0,0,23,0,0,0,0,50,6,8,25,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2009,Colorado,3900,CO03201,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,2,1,2,28,16,6,9,1,67,3,3,0,0,121,7,7,86,93,0,0,0,0,0,0,0,0,0,0,34,2,2,1,2,27,5,2,3,0,10,1,1,0,0,50,7,7,16,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
