agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rutland Police Department.,2017,Vermont,15462,VT01102,0,0,0,1,0,9,9,0,8,1,2,1,4,147,2,19,6,40,80,99,64,35,0,402,9,6,1,2,675,67,1,0,3,3,0,6,1,2,1,2,127,2,18,6,40,61,10,5,5,0,122,3,2,0,1,272,66,0,0,1,1,0,0,0,0,0,0,9,0,1,0,1,7,0,0,0,0,5,1,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutland Police Department.,2016,Vermont,15698,VT01102,0,0,0,0,0,4,4,0,1,1,0,0,0,159,1,10,8,34,106,90,65,25,0,307,19,9,4,6,580,53,0,0,3,3,0,0,0,0,0,0,143,1,10,8,32,92,12,6,6,0,60,5,2,2,1,223,51,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,1,1,0,0,2,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutland Police Department.,2015,Vermont,15814,VT01102,0,0,0,0,0,3,3,0,3,0,1,1,1,167,4,10,12,14,127,59,43,16,0,344,14,8,4,2,590,40,0,0,0,0,0,3,0,1,1,1,155,4,8,11,13,119,6,4,2,0,75,3,0,3,0,242,36,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,8,1,1,0,0,3,2,0,2,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutland Police Department.,2014,Vermont,16044,VT01102,0,0,0,0,0,5,4,1,13,1,9,1,2,200,5,10,6,17,162,111,78,33,0,505,9,7,1,1,843,38,0,0,2,2,0,6,1,3,1,1,168,4,7,4,16,137,9,6,3,0,112,0,0,0,0,297,31,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,3,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutland Police Department.,2013,Vermont,16137,VT01102,0,0,0,0,0,5,4,1,6,0,2,0,4,232,6,14,9,22,181,199,80,103,16,789,24,16,6,2,1255,51,0,0,3,3,0,3,0,1,0,2,194,6,11,8,21,148,22,12,9,1,175,6,3,2,1,403,46,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,0,0,0,0,3,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutland Police Department.,2012,Vermont,16388,VT01102,0,0,0,0,2,3,3,0,12,2,3,2,5,200,9,14,8,8,161,210,86,112,12,850,20,14,3,3,1297,39,0,2,3,3,0,5,1,1,2,1,141,8,11,8,7,107,17,13,3,1,153,4,1,3,0,325,34,0,0,2,2,0,0,0,0,0,0,19,0,0,2,1,16,0,0,0,0,13,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutland Police Department.,2011,Vermont,16513,VT01102,0,0,0,0,0,4,4,0,14,5,1,2,6,190,10,6,12,13,149,248,109,124,15,817,28,18,7,3,1301,41,0,0,1,1,0,4,2,0,1,1,139,6,5,10,13,105,20,11,8,1,133,4,3,1,0,301,34,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,14,0,0,0,0,6,1,0,1,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutland Police Department.,2010,Vermont,16495,VT01102,0,0,0,0,0,2,2,0,4,2,0,0,2,202,3,11,17,15,156,165,59,94,12,643,13,6,4,3,1029,46,0,0,1,1,0,4,2,0,0,2,136,2,10,15,15,94,15,10,4,1,120,5,2,2,1,281,42,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,12,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutland Police Department.,2009,Vermont,16688,VT01102,0,0,0,0,0,7,7,0,23,6,4,2,11,243,6,9,11,19,198,156,78,68,10,735,26,19,4,3,1190,45,0,0,2,2,0,9,4,0,0,5,154,4,7,9,14,120,15,8,7,0,155,3,1,2,0,338,34,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,1,0,1,0,22,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutland Police Department.,2008,Vermont,16775,VT01102,0,0,0,1,0,8,7,1,6,1,3,0,2,194,2,5,1,17,169,151,65,75,11,773,33,21,2,10,1166,25,2,0,4,3,1,1,0,1,0,0,126,2,4,1,14,105,13,5,5,3,149,7,7,0,0,302,21,1,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,1,1,0,0,13,1,1,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
