agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Rutland Police Department.,2023,Vermont,15651,VT01102,0,0,0,1,0,2,2,0,3,1,1,1,0,151,4,13,9,33,92,24,16,8,0,608,5,5,0,0,794,0,59,65,637,702,1,0,1,1,0,4,1,1,1,1,140,4,13,8,31,84,7,5,2,0,147,1,1,0,0,301,0,56,62,155,217,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,3,0,0,0,0,9,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutland Police Department.,2022,Vermont,15858,VT01102,0,0,0,1,0,5,5,0,14,4,5,2,3,156,6,10,9,34,97,39,21,18,0,713,20,17,0,3,948,0,59,79,772,851,1,0,4,4,0,5,1,2,1,1,126,4,8,9,24,81,7,4,3,0,126,6,2,0,4,275,0,45,55,139,194,0,0,1,1,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,1,0,0,0,0,6,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutland Police Department.,2021,Vermont,14771,VT01102,0,0,0,1,0,8,8,0,19,1,10,0,8,171,4,10,5,28,124,84,76,8,0,435,39,30,4,5,757,0,47,75,558,633,1,0,3,3,0,8,1,2,0,5,122,3,8,5,24,82,13,12,1,0,81,5,4,1,0,233,0,40,52,99,151,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,11,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutland Police Department.,2020,Vermont,14930,VT01102,0,0,0,0,0,8,8,0,7,0,5,0,2,155,0,3,3,29,120,40,30,10,0,268,19,11,3,5,497,0,35,50,327,377,0,0,4,4,0,3,0,2,0,1,120,0,3,2,25,90,10,9,1,0,58,6,5,0,1,201,0,30,37,74,111,0,0,2,2,0,0,0,0,0,0,9,0,0,1,1,7,0,0,0,0,1,0,0,0,0,12,0,2,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutland Police Department.,2019,Vermont,15191,VT01102,0,0,0,0,0,13,13,0,5,3,0,1,1,209,5,5,6,33,160,64,40,24,0,330,21,17,2,2,642,0,49,67,415,482,0,0,1,1,0,3,1,0,1,1,161,4,5,5,27,120,6,2,4,0,114,6,6,0,0,291,0,41,45,126,171,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,3,0,0,0,0,21,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutland Police Department.,2018,Vermont,15300,VT01102,0,0,0,0,0,6,6,0,6,0,3,2,1,188,4,14,5,34,131,56,28,26,2,316,17,8,4,5,589,0,57,69,389,458,0,0,7,7,0,1,0,0,1,0,145,3,14,4,29,95,10,4,6,0,90,4,2,0,2,257,0,50,58,104,162,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,1,0,0,0,0,16,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutland Police Department.,2017,Vermont,15462,VT01102,0,0,0,1,0,9,9,0,9,1,3,1,4,165,2,20,9,39,95,108,68,40,0,436,10,7,1,2,738,0,70,89,554,643,1,0,5,5,0,8,1,3,1,3,149,2,19,9,42,77,12,6,6,0,131,3,2,0,1,309,0,72,86,146,232,0,0,2,2,0,0,0,0,0,0,9,0,1,0,1,7,0,0,0,0,5,1,1,0,0,17,0,2,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutland Police Department.,2016,Vermont,15698,VT01102,0,0,0,0,0,5,5,0,1,1,0,0,0,160,1,10,8,34,107,90,65,25,0,309,19,9,4,6,584,0,53,59,418,477,0,0,3,3,0,0,0,0,0,0,143,1,10,8,32,92,12,6,6,0,60,5,2,2,1,223,0,51,54,77,131,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,1,1,0,0,2,0,0,0,0,11,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutland Police Department.,2015,Vermont,15814,VT01102,0,0,0,0,0,3,3,0,3,0,1,1,1,167,4,10,12,14,127,59,43,16,0,344,14,8,4,2,590,0,40,46,417,463,0,0,0,0,0,3,0,1,1,1,155,4,8,11,13,119,6,4,2,0,75,3,0,3,0,242,0,36,39,84,123,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,8,1,1,0,0,3,2,0,2,0,17,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutland Police Department.,2014,Vermont,16044,VT01102,0,0,0,0,0,5,4,1,13,1,9,1,2,200,5,10,6,17,162,111,78,33,0,505,9,7,1,1,843,0,38,56,625,681,0,0,2,2,0,6,1,3,1,1,168,4,7,4,16,137,9,6,3,0,112,0,0,0,0,297,0,31,39,121,160,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,3,0,0,0,0,14,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
