agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Spring Park,1999,Minnesota,1583,MN02741,71,13,1,1,2,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,3,0,0,1,1,0,0,5,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,1,0,3,1,0,0,1,0,0,0,1,0,0,0
Spring Park,1998,Minnesota,1586,MN02741,97,25,3,3,1,1,0,0,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0,0,1,1,0,0,5,1,1,0,1,0,0,0,3,1,1,0,1,0,0,0,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,8,1,2,6,2,0,0,3,1,1,1,0,0,0,0
Spring Park,1997,Minnesota,1727,MN02741,68,23,0,1,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,4,0,0,2,0,0,1,5,0,0,0,0,0,0,0
Spring Park,1996,Minnesota,1717,MN02741,80,13,1,2,4,4,1,0,8,8,1,1,1,1,0,0,2,2,1,0,0,0,0,0,4,4,0,1,1,1,0,0,8,0,0,0,3,0,0,0,3,0,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,0,1,3,1,0,0,2,0,0,0,0,0,0,0
Spring Park,1995,Minnesota,1700,MN02741,87,31,3,1,3,2,0,0,17,15,1,0,1,1,0,0,2,1,0,0,0,0,0,0,14,13,1,0,0,0,0,0,8,1,0,1,0,0,0,0,6,0,0,1,2,1,0,0,6,2,2,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,10,0,0,0,0,0,0,5,1,1,0,1,1,1,0
Spring Park,1994,Minnesota,1664,MN02741,114,27,3,2,3,2,0,0,16,14,0,0,0,0,0,0,1,1,0,0,2,1,0,0,13,12,0,0,0,0,0,0,17,2,0,0,1,0,0,0,12,1,0,0,4,1,0,0,11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,9,2,1,3,0,0,0,7,1,1,1,1,0,0,0
Spring Park,1993,Minnesota,1646,MN02741,104,34,2,3,2,2,0,0,17,14,0,0,1,1,0,0,0,0,0,0,1,1,0,0,15,12,0,0,0,0,0,0,12,2,1,0,0,0,0,0,11,2,1,0,1,0,0,0,13,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,16,1,1,3,0,0,2,9,1,0,0,1,0,0,0
Spring Park,1992,Minnesota,1608,MN02741,107,37,0,1,0,0,0,0,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0,0,0,0,0,0,11,1,0,0,1,0,0,0,6,1,0,0,4,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,20,0,0,3,1,0,1,2,0,0,0,0,0,0,0
Spring Park,1991,Minnesota,1591,MN02741,103,41,2,4,6,6,0,0,18,17,0,1,0,0,0,0,2,2,0,0,0,0,0,0,12,11,0,1,4,4,0,0,10,2,0,0,0,0,0,0,4,0,0,0,6,2,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,17,2,3,4,1,0,0,10,3,0,0,1,1,0,0
Spring Park,1990,Minnesota,1571,MN02741,102,30,3,1,3,3,0,0,14,13,0,0,1,1,0,0,1,1,0,0,0,0,0,0,11,10,0,0,1,1,0,0,7,2,1,0,2,0,0,0,4,2,1,0,1,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,12,2,1,3,2,0,0,5,1,0,0,0,0,0,0
Spring Park,1989,Minnesota,1274,MN02741,84,28,3,0,4,4,0,0,13,13,0,0,0,0,0,0,1,1,0,0,1,1,0,0,9,9,0,0,2,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,3,1,1,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,9,1,0,3,3,1,0,5,2,0,0,0,0,0,0
Spring Park,1988,Minnesota,1411,MN02741,88,22,4,2,0,0,0,0,9,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2,0,0,0,0,0,7,1,0,0,2,0,0,0,3,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,70,12,2,2,0,0,0,0,1,0,0,0,0,0,0,0
Spring Park,1987,Minnesota,1390,MN02741,108,27,1,2,2,2,1,0,10,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,1,2,2,1,0,9,5,0,0,1,0,0,0,5,3,0,0,3,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,10,0,1,2,1,0,0,2,1,0,0,2,0,0,0
Spring Park,1986,Minnesota,1361,MN02741,111,33,1,5,2,2,0,0,9,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,5,0,1,1,1,0,0,10,0,0,1,2,0,0,0,6,0,0,0,2,0,0,1,9,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,19,1,2,4,3,0,1,4,3,0,0,1,1,0,0
Spring Park,1985,Minnesota,1457,MN02741,131,44,3,2,2,2,1,0,15,8,1,0,0,0,0,0,1,1,1,0,0,0,0,0,13,6,0,0,1,1,0,0,15,3,0,0,5,0,0,0,9,3,0,0,1,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,26,2,2,4,3,0,0,9,4,0,0,0,0,0,0
Spring Park,1984,Minnesota,1446,MN02741,77,19,2,3,3,2,0,0,11,8,1,2,0,0,0,0,0,0,0,0,2,2,0,0,8,6,1,2,1,0,0,0,10,1,0,0,0,0,0,0,7,1,0,0,3,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,9,1,1,4,1,0,0,1,0,0,0,0,0,0,0
