agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Spring Park,1999,Minnesota,1583,MN02741,0,0,0,0,0,3,3,0,0,0,0,0,0,7,0,0,1,1,5,5,4,1,0,51,5,3,1,1,71,0,2,5,61,66,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Spring Park,1998,Minnesota,1586,MN02741,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,5,3,1,1,68,9,6,0,3,97,0,1,1,82,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,0,0,3,3
Spring Park,1997,Minnesota,1727,MN02741,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,2,1,0,1,42,7,2,0,5,68,0,0,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Spring Park,1996,Minnesota,1717,MN02741,0,0,0,0,0,1,1,0,0,0,0,0,0,8,1,2,0,1,4,8,3,2,3,58,5,3,0,2,80,0,4,5,71,76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Spring Park,1995,Minnesota,1700,MN02741,0,0,0,2,0,1,1,0,0,0,0,0,0,17,1,2,0,0,14,8,6,2,0,53,6,0,1,5,87,0,3,6,67,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Spring Park,1994,Minnesota,1664,MN02741,0,0,0,0,0,2,2,0,0,0,0,0,0,16,0,1,2,0,13,17,12,4,1,68,11,3,1,7,114,0,3,5,96,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,2,2
Spring Park,1993,Minnesota,1646,MN02741,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,1,0,15,12,11,1,0,61,13,3,1,9,104,0,2,2,86,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,3,3
Spring Park,1992,Minnesota,1608,MN02741,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,11,6,4,1,75,5,3,0,2,107,0,0,0,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Spring Park,1991,Minnesota,1591,MN02741,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,4,12,10,4,6,0,60,15,4,1,10,103,0,6,6,85,91,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Spring Park,1990,Minnesota,1571,MN02741,0,0,0,0,0,0,0,0,1,1,0,0,0,14,1,1,0,1,11,7,4,1,2,72,8,3,0,5,102,0,3,4,87,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
