agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Spring Park,1999,Minnesota,1583,MN02741,0,0,3,3,0,0,0,0,0,0,7,0,0,1,1,5,5,4,1,0,51,5,3,1,1,71,2,0,0,3,3,0,0,0,0,0,0,5,0,0,1,1,3,1,1,0,0,3,1,1,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Spring Park,1998,Minnesota,1586,MN02741,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,5,3,1,1,68,9,6,0,3,97,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,1,1,0,0,8,3,2,0,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0
Spring Park,1997,Minnesota,1727,MN02741,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,2,1,0,1,42,7,2,0,5,68,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,2,1,0,1,4,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Spring Park,1996,Minnesota,1717,MN02741,0,0,1,1,0,0,0,0,0,0,8,1,2,0,1,4,8,3,2,3,58,5,3,0,2,80,4,0,0,1,1,0,0,0,0,0,0,8,1,2,0,1,4,0,0,0,0,3,1,1,0,0,13,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Spring Park,1995,Minnesota,1700,MN02741,2,0,1,1,0,0,0,0,0,0,17,1,2,0,0,14,8,6,2,0,53,6,0,1,5,87,3,2,0,1,1,0,0,0,0,0,0,15,1,1,0,0,13,1,0,1,0,10,2,0,1,1,31,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Spring Park,1994,Minnesota,1664,MN02741,0,0,2,2,0,0,0,0,0,0,16,0,1,2,0,13,17,12,4,1,68,11,3,1,7,114,3,0,0,1,1,0,0,0,0,0,0,14,0,1,1,0,12,2,1,1,0,9,1,0,0,1,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0
Spring Park,1993,Minnesota,1646,MN02741,0,0,0,0,0,0,0,0,0,0,17,1,0,1,0,15,12,11,1,0,61,13,3,1,9,104,2,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,12,2,2,0,0,16,1,0,0,1,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0
Spring Park,1992,Minnesota,1608,MN02741,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,11,6,4,1,75,5,3,0,2,107,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,1,0,0,20,1,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Spring Park,1991,Minnesota,1591,MN02741,0,0,0,0,0,0,0,0,0,0,18,0,2,0,4,12,10,4,6,0,60,15,4,1,10,103,6,0,0,0,0,0,0,0,0,0,0,17,0,2,0,4,11,2,0,2,0,17,5,1,1,3,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Spring Park,1990,Minnesota,1571,MN02741,0,0,0,0,0,1,1,0,0,0,14,1,1,0,1,11,7,4,1,2,72,8,3,0,5,102,3,0,0,0,0,0,0,0,0,0,0,13,1,1,0,1,10,2,2,0,0,12,3,2,0,1,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
