agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
St. Ann Police Department,2023,Missouri,12637,MO09565,0,0,0,5,0,5,5,0,2,2,0,0,0,123,7,4,11,5,96,26,17,8,1,177,69,67,1,1,407,0,27,39,272,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Ann Police Department,2022,Missouri,12788,MO09565,0,0,0,1,0,2,2,0,5,5,0,0,0,122,9,3,16,3,91,18,12,5,1,177,72,71,1,0,397,0,31,39,267,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Ann Police Department,2021,Missouri,12540,MO09565,0,0,0,0,0,5,5,0,5,2,0,2,1,195,13,18,19,3,142,28,19,7,2,154,53,51,0,2,440,0,53,63,235,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Ann Police Department,2020,Missouri,12586,MO09565,0,0,6,0,0,6,5,1,5,4,0,0,1,117,6,2,9,14,86,18,12,5,1,187,56,55,0,1,389,0,31,42,261,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
St. Ann Police Department,2019,Missouri,,MO09565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Ann Police Department,2018,Missouri,12698,MO09565,0,0,23,1,0,2,2,0,5,4,0,0,1,143,5,6,5,12,115,28,20,6,2,210,37,37,0,0,426,0,28,36,275,311,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,4,2,2,0,3,0,0,0,0,10,0,0,2,7,9
St. Ann Police Department,2017,Missouri,12779,MO09565,0,0,21,0,0,2,2,0,7,2,1,0,4,163,3,3,12,42,103,35,16,17,2,238,42,41,0,1,487,0,60,69,315,384,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,2,2,2,0,0,2,0,0,0,0,8,0,1,2,4,6
St. Ann Police Department,2016,Missouri,12925,MO09565,0,0,8,1,0,1,1,0,6,2,0,0,4,206,5,1,30,27,143,41,25,7,9,193,30,29,0,1,478,0,63,71,264,335,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,7,1,1,0,0,12,0,1,2,9,11
St. Ann Police Department,2015,Missouri,12940,MO09565,0,0,13,0,0,2,2,0,12,6,1,1,4,258,7,10,26,24,191,60,32,19,9,176,16,16,0,0,524,0,67,81,252,333,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,7,0,0,2,4,6
St. Ann Police Department,2014,Missouri,12960,MO09565,0,0,12,0,0,9,9,0,5,1,0,0,4,175,1,4,10,12,148,55,24,23,8,161,18,16,1,1,423,0,27,41,234,275,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
