agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
The Dalles Police Department,2023,Oregon,15897,OR03301,0,0,0,1,0,12,12,0,13,3,3,2,5,125,1,2,23,5,94,62,25,37,0,389,63,33,24,6,665,0,31,57,514,571,1,0,1,1,0,6,1,1,2,2,77,0,1,16,2,58,17,5,12,0,77,10,7,3,0,189,0,19,27,104,131,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,2,2,0,0,1,0,0,0,0,9,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dalles Police Department,2022,Oregon,16100,OR03301,0,0,0,0,0,5,5,0,19,1,1,3,14,121,2,2,23,7,87,81,36,45,0,451,78,42,33,3,755,0,34,58,610,668,0,0,3,3,0,11,1,1,1,8,62,1,1,12,1,47,20,9,11,0,112,10,4,5,1,218,0,15,29,142,171,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,1,0,0,0,0,7,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dalles Police Department,2021,Oregon,15643,OR03301,0,0,0,0,0,12,12,0,8,0,2,1,5,99,1,4,16,1,77,83,37,46,0,401,71,45,22,4,674,0,22,42,555,597,0,0,3,3,0,2,0,1,1,0,56,1,3,10,1,41,16,10,6,0,62,14,8,5,1,153,0,15,20,92,112,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,2,0,0,0,0,5,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dalles Police Department,2020,Oregon,15849,OR03301,0,0,0,0,0,15,15,0,8,4,0,0,4,130,3,3,10,9,105,100,40,59,1,441,49,32,13,4,743,0,25,48,590,638,0,0,4,4,0,4,2,0,0,2,87,3,2,8,7,67,31,12,19,0,80,5,2,3,0,211,0,20,28,116,144,0,0,3,3,0,0,0,0,0,0,8,0,0,0,0,8,3,3,0,0,5,0,0,0,0,19,0,0,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dalles Police Department,2019,Oregon,15752,OR03301,0,0,0,0,0,9,9,0,0,0,0,0,0,98,0,1,6,12,79,81,46,35,0,358,52,37,11,4,598,0,19,28,491,519,0,0,1,1,0,0,0,0,0,0,63,0,0,4,11,48,9,5,4,0,62,6,5,1,0,141,0,15,16,77,93,0,0,0,0,0,0,0,0,0,0,10,0,0,2,1,7,0,0,0,0,5,2,2,0,0,17,0,3,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dalles Police Department,2018,Oregon,15740,OR03301,0,0,0,0,0,12,12,0,5,1,0,1,3,88,1,0,6,9,72,82,38,44,0,347,37,21,14,2,571,0,16,33,466,499,0,0,0,0,0,2,0,1,1,0,52,1,0,1,5,45,14,5,9,0,64,3,2,0,1,135,0,7,9,81,90,0,0,0,0,0,1,0,1,0,0,8,0,0,0,0,8,1,0,1,0,11,0,0,0,0,21,0,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dalles Police Department,2017,Oregon,15670,OR03301,0,0,0,0,0,5,5,0,4,0,2,1,1,50,2,1,3,4,40,36,17,18,1,121,19,12,6,1,235,0,10,19,176,195,0,0,1,1,0,0,0,0,0,0,27,2,0,3,2,20,3,2,1,0,23,2,1,1,0,56,0,7,8,28,36,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,3,1,0,1,0,7,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dalles Police Department,2016,Oregon,15413,OR03301,0,0,2,0,0,5,5,0,8,2,0,2,4,92,0,0,2,5,85,82,27,50,5,375,29,21,6,2,591,0,7,20,486,506,0,0,1,1,0,3,1,0,1,1,58,0,0,2,4,52,11,4,7,0,89,5,4,0,1,167,0,6,10,105,115,0,0,1,1,0,0,0,0,0,0,9,0,0,0,1,8,3,2,1,0,23,1,1,0,0,37,0,1,2,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dalles Police Department,2015,Oregon,15210,OR03301,0,0,2,1,0,4,4,0,4,0,2,0,2,90,0,3,4,3,80,81,20,52,9,361,27,14,10,3,568,0,10,19,469,488,1,0,2,2,0,1,0,1,0,0,65,0,2,4,1,58,12,1,10,1,81,3,2,1,0,165,0,7,11,96,107,0,0,0,0,0,1,0,1,0,0,11,0,0,0,0,11,3,0,2,1,15,1,0,1,0,31,0,0,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dalles Police Department,2014,Oregon,15204,OR03301,0,0,3,0,0,7,7,0,6,0,0,0,6,79,0,1,2,1,75,66,13,52,1,461,23,13,8,2,642,0,4,17,550,567,0,0,1,1,0,5,0,0,0,5,53,0,0,2,1,50,12,2,10,0,107,5,4,1,0,183,0,3,9,124,133,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,21,0,0,0,0,28,0,0,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dalles Police Department,2013,Oregon,13831,OR03301,0,0,3,0,1,1,1,0,6,1,0,0,5,72,0,4,1,2,65,141,40,94,7,513,38,14,13,11,772,0,7,14,692,706,0,1,1,1,0,4,0,0,0,4,45,0,3,1,1,40,19,3,15,1,156,4,1,1,2,230,0,5,10,179,189,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,2,1,1,0,22,0,0,0,0,33,0,0,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
