agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
The Dalles Police Department,2017,Oregon,15670,OR03301,0,0,5,5,0,4,0,2,1,1,48,1,1,3,4,39,36,17,18,1,113,19,12,6,1,225,9,0,0,1,1,0,0,0,0,0,0,25,1,0,3,2,19,3,2,1,0,22,2,1,1,0,53,6,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,3,1,0,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dalles Police Department,2016,Oregon,15413,OR03301,0,0,5,5,0,8,2,0,2,4,92,0,0,2,5,85,82,27,50,5,375,29,21,6,2,591,7,0,0,1,1,0,3,1,0,1,1,58,0,0,2,4,52,11,4,7,0,89,5,4,0,1,167,6,0,0,1,1,0,0,0,0,0,0,9,0,0,0,1,8,3,2,1,0,23,1,1,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dalles Police Department,2015,Oregon,15210,OR03301,1,0,4,4,0,4,0,2,0,2,90,0,3,4,3,80,81,20,52,9,361,27,14,10,3,568,10,1,0,2,2,0,1,0,1,0,0,65,0,2,4,1,58,12,1,10,1,81,3,2,1,0,165,7,0,0,0,0,0,1,0,1,0,0,11,0,0,0,0,11,3,0,2,1,15,1,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dalles Police Department,2014,Oregon,15204,OR03301,0,0,7,7,0,6,0,0,0,6,79,0,1,2,1,75,66,13,52,1,461,23,13,8,2,642,4,0,0,1,1,0,5,0,0,0,5,53,0,0,2,1,50,12,2,10,0,107,5,4,1,0,183,3,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,21,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dalles Police Department,2013,Oregon,13831,OR03301,0,1,1,1,0,6,1,0,0,5,72,0,4,1,2,65,141,40,94,7,513,38,14,13,11,772,7,0,1,1,1,0,4,0,0,0,4,45,0,3,1,1,40,19,3,15,1,156,4,1,1,2,230,5,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,2,1,1,0,22,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dalles Police Department,2012,Oregon,13728,OR03301,2,0,3,2,1,11,2,1,1,7,88,1,1,3,2,81,109,43,64,2,537,34,18,9,7,784,7,0,0,0,0,0,1,0,0,0,1,11,1,0,2,0,8,1,1,0,0,25,1,1,0,0,39,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Dalles Police Department,2011,Oregon,13765,OR03301,0,0,4,4,0,3,1,0,1,1,74,0,2,0,0,72,85,29,49,7,490,10,3,6,1,666,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,9,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dalles Police Department,2010,Oregon,13620,OR03301,0,0,2,2,0,7,1,0,0,6,69,0,1,2,0,66,103,38,58,7,563,31,18,9,4,775,3,0,0,0,0,0,5,0,0,0,5,46,0,1,1,0,44,16,7,9,0,126,3,1,1,1,196,2,0,0,0,0,0,2,0,0,0,2,12,0,0,0,0,12,1,1,0,0,46,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dalles Police Department,2009,Oregon,11874,OR03301,0,0,3,2,1,3,1,0,0,2,82,2,2,3,1,74,151,83,58,10,431,28,16,8,4,698,8,0,0,1,0,1,1,0,0,0,1,43,1,0,1,1,40,18,10,7,1,135,6,5,1,0,204,3,0,0,1,0,1,0,0,0,0,0,9,0,0,0,0,9,3,1,2,0,43,1,1,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
The Dalles Police Department,2008,Oregon,11913,OR03301,1,1,7,6,1,4,1,0,1,2,102,1,1,3,8,89,80,40,35,5,438,24,12,8,4,657,13,0,1,3,2,1,2,0,0,1,1,53,1,0,1,4,47,13,7,4,2,134,4,2,0,2,210,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,1,0,1,33,0,0,0,0,45,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0
