agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Andover Township Police,1974,New Jersey,3295,NJ01902,63,8,3,0,2,1,0,0,11,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,2,0,0,1,0,0,0,30,4,3,0,2,0,0,0,25,4,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Andover Township Police,1975,New Jersey,3292,NJ01902,117,31,9,0,7,7,3,0,20,19,3,0,0,0,0,0,1,1,0,0,4,4,3,0,13,12,0,0,2,2,0,0,33,5,3,0,6,0,0,0,22,5,3,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,6,3,0,3,1,0,0,1,0,0,0,0,0,0,0
Andover Township Police,1976,New Jersey,3314,NJ01902,152,34,8,0,10,9,1,0,19,17,4,0,1,0,0,0,2,2,0,0,5,5,1,0,9,8,3,0,2,2,0,0,42,6,2,0,2,0,0,0,27,2,0,0,13,4,2,0,12,6,1,0,1,1,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,3,1,0,8,4,0,0,1,1,1,0,3,1,0,0
Andover Township Police,1977,New Jersey,3934,NJ01902,149,32,4,0,10,8,1,0,20,18,1,0,2,1,0,0,1,1,0,0,3,2,0,0,10,10,0,0,4,4,1,0,52,1,0,0,3,0,0,0,34,1,0,0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,11,3,0,3,0,0,0,2,0,0,0,0,0,0,0
Andover Township Police,1978,New Jersey,3883,NJ01902,185,26,2,0,4,2,0,0,23,21,1,0,2,1,0,0,0,0,0,0,2,1,0,0,19,19,1,0,0,0,0,0,67,2,0,0,3,0,0,0,43,1,0,0,21,1,0,0,8,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,0,0,5,1,1,0,0,0,0,0,3,0,0,0
Andover Township Police,1979,New Jersey,3818,NJ01902,188,33,7,0,5,5,4,0,21,17,5,0,1,1,1,0,0,0,0,0,4,4,3,0,16,12,1,0,0,0,0,0,55,5,2,0,8,0,0,0,34,4,2,0,13,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,,,,3,2,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,7,0,0,5,2,0,0,1,0,0,0,0,0,0,0
Andover Township Police,1980,New Jersey,4618,NJ01902,201,42,4,0,2,2,1,0,27,24,2,0,2,2,1,0,0,0,0,0,0,0,0,0,25,22,1,0,0,0,0,0,56,0,0,0,5,0,0,0,31,0,0,0,20,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,17,1,0,9,0,0,0,1,0,0,0,0,0,0,0
Andover Township Police,1981,New Jersey,4655,NJ01902,218,63,14,0,4,2,2,0,33,31,4,0,1,1,1,0,1,1,1,0,1,0,0,0,29,29,2,0,1,0,0,0,74,17,6,0,8,3,2,0,40,6,1,0,26,8,3,0,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,102,12,2,0,7,3,2,0,1,0,0,0,0,0,0,0
Andover Township Police,1982,New Jersey,4678,NJ01902,192,38,11,0,3,0,0,0,23,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,13,0,0,2,0,0,0,60,13,9,0,6,0,0,0,34,4,0,0,20,9,9,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,10,2,0,10,1,0,0,1,1,0,0,0,0,0,0
Andover Township Police,1983,New Jersey,4696,NJ01902,159,43,0,4,6,5,0,0,26,16,0,0,1,0,0,0,0,0,0,0,3,3,0,0,20,11,0,0,2,2,0,0,47,4,0,1,4,0,0,0,31,4,0,0,12,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,23,0,2,4,0,0,1,1,0,0,0,0,0,0,0
Andover Township Police,1984,New Jersey,4586,NJ01902,107,45,4,0,3,1,0,0,31,31,1,0,1,1,0,0,0,0,0,0,1,0,0,0,28,30,1,0,1,0,0,0,35,4,2,0,1,0,0,0,25,4,2,0,9,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,9,1,0,2,0,0,0,1,0,0,0,1,1,0,0
Andover Township Police,1985,New Jersey,4615,NJ01902,127,43,4,0,4,3,0,0,30,26,0,0,0,0,0,0,1,1,0,0,1,0,0,0,26,23,0,0,2,2,0,0,37,4,0,0,1,1,0,0,24,1,0,0,12,2,0,0,8,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,8,4,0,7,4,0,0,1,0,0,0,0,0,0,0
Andover Township Police,1986,New Jersey,4768,NJ01902,128,36,3,1,1,0,0,0,26,23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,25,23,1,0,0,0,0,0,34,7,2,0,7,3,0,0,25,4,2,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Andover Township Police,1987,New Jersey,5014,NJ01902,103,26,0,0,4,3,0,0,31,21,0,0,0,0,0,0,2,2,0,0,2,1,0,0,27,18,0,0,0,0,0,0,24,0,0,0,4,0,0,0,18,0,0,0,2,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0
Andover Township Police,1988,New Jersey,5036,NJ01902,120,26,1,0,5,1,0,0,28,15,0,0,1,0,0,0,0,0,0,0,3,1,0,0,23,14,0,0,1,0,0,0,21,2,0,0,2,0,0,0,15,2,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,8,1,0,4,0,0,0,0,0,0,0,1,0,0,0
Andover Township Police,1989,New Jersey,5100,NJ01902,130,17,2,0,1,0,0,0,50,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,7,0,0,1,0,0,0,25,3,2,0,4,0,0,0,13,2,1,0,8,1,1,0,4,3,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,0,0,2,2,0,0,1,0,0,0,1,1,0,0
Andover Township Police,1990,New Jersey,,NJ01902,130,23,2,2,4,3,2,0,43,15,2,0,0,0,0,0,1,0,0,0,2,2,2,0,39,12,0,0,1,1,0,0,32,1,0,1,5,0,0,0,21,1,0,1,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,50,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Andover Township Police,1991,New Jersey,5458,NJ01902,101,40,0,1,2,1,0,0,36,34,0,0,0,0,0,0,0,0,0,0,2,1,0,0,34,33,0,0,0,0,0,0,25,3,0,0,2,0,0,0,20,2,0,0,3,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Andover Township Police,1992,New Jersey,5478,NJ01902,126,54,1,0,6,6,1,0,48,48,1,0,1,1,0,0,4,4,1,0,0,0,0,0,42,42,0,0,1,1,0,0,25,3,0,0,0,0,0,0,21,1,0,0,4,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0
Andover Township Police,1993,New Jersey,5519,NJ01902,134,68,9,1,6,5,1,0,52,51,2,0,2,1,1,0,0,0,0,0,1,1,0,0,46,46,1,0,3,3,0,0,36,9,6,0,1,0,0,0,25,8,5,0,10,1,1,0,4,1,1,1,0,0,0,0,0,0,0,0,2,0,0,6,5,0,0,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,0,0,2,1,1,1,2,0,0,0,0,0,0,0
