agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Andover Township Police,1974,New Jersey,3295,NJ01902,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,1,1,9,30,25,3,2,21,1,0,1,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,2,0,4,3,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Township Police,1975,New Jersey,3292,NJ01902,0,0,2,0,0,0,0,0,0,0,0,0,0,20,7,0,1,4,2,13,33,22,5,6,60,4,3,0,1,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,7,3,0,0,1,0,4,3,2,0,12,0,5,3,5,3,0,0,0,0,6,3,1,0,1,0,0,0,0,0,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Township Police,1976,New Jersey,3314,NJ01902,0,0,3,0,1,1,1,0,0,0,0,0,0,19,10,1,2,5,2,9,42,27,13,2,77,12,8,3,1,152,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,9,1,0,0,2,0,5,1,2,0,8,3,6,2,2,0,4,2,0,0,3,1,6,1,4,0,1,0,1,1,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Township Police,1977,New Jersey,3934,NJ01902,0,0,4,0,0,2,0,2,0,0,0,0,0,20,10,2,1,3,4,10,52,34,15,3,70,5,3,0,2,149,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,1,8,1,1,0,1,0,2,0,4,1,10,0,1,0,1,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Township Police,1978,New Jersey,3883,NJ01902,0,0,3,0,0,1,1,0,1,1,0,0,0,23,4,2,0,2,0,19,67,43,21,3,85,8,5,3,0,185,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,2,0,1,0,0,0,1,0,0,0,19,1,2,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Township Police,1979,New Jersey,3818,NJ01902,NA,NA,NA,0,0,3,2,1,0,0,0,0,0,21,5,1,0,4,0,16,55,34,13,8,103,6,5,0,1,188,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17,5,5,4,1,1,0,0,4,3,0,0,12,1,5,2,4,2,1,0,0,0,7,0,2,0,2,0,0,0,0,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Township Police,1980,New Jersey,4618,NJ01902,0,0,2,0,0,1,1,0,0,0,0,0,0,27,2,2,0,0,0,25,56,31,20,5,107,10,9,0,1,201,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,2,2,1,2,1,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Township Police,1981,New Jersey,4655,NJ01902,0,0,0,0,0,0,0,0,1,0,1,0,0,33,4,1,1,1,1,29,74,40,26,8,102,8,7,0,1,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,2,2,1,1,1,1,0,0,0,0,29,2,17,6,6,1,8,3,3,2,12,2,3,2,3,2,0,0,0,0,63,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Township Police,1982,New Jersey,4678,NJ01902,0,0,0,0,0,0,0,0,1,1,0,0,0,23,3,0,0,1,2,20,60,34,20,6,97,11,10,0,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,13,9,4,0,9,9,0,0,10,2,2,0,1,0,0,0,1,0,38,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Township Police,1983,New Jersey,4696,NJ01902,0,0,1,0,0,0,0,0,0,0,0,0,0,26,6,1,0,3,2,20,47,31,12,4,81,5,4,0,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,5,0,0,0,0,0,3,0,2,0,11,0,4,0,4,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4
